"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-5.652952423360 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.651952432000 s,1,0,0,0,1,0,0,1,1,1,1,0
-5.650952440160 s,0,0,0,1,0,1,0,1,1,1,1,0
-5.649952448320 s,1,1,0,1,0,0,1,1,1,1,1,0
-5.648952456720 s,1,1,0,0,0,1,1,1,1,1,1,0
-5.647952466000 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.646952473680 s,1,0,1,0,0,1,1,1,1,1,1,0
-5.645952482080 s,0,0,1,1,0,0,1,1,1,1,1,0
-5.644952490400 s,0,1,0,1,0,1,0,1,1,1,1,0
-5.643952499040 s,1,0,0,0,1,0,0,1,1,1,1,0
-5.642952507360 s,0,1,0,1,0,0,0,1,1,1,1,0
-5.641952516000 s,0,0,1,0,1,0,0,1,1,1,1,0
-5.640952524080 s,1,1,0,1,0,1,0,1,1,1,1,0
-5.639952532320 s,0,1,1,1,0,0,1,1,1,1,1,0
-5.638952540800 s,1,0,1,0,0,1,1,1,1,1,1,0
-5.637952549920 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.636952557680 s,0,0,1,0,0,1,1,1,1,1,1,0
-5.635952566400 s,0,0,0,1,0,0,1,1,1,1,1,0
-5.634952574480 s,0,0,0,1,0,1,0,1,1,1,1,0
-5.633952583280 s,0,0,0,0,1,0,0,1,1,1,1,0
-5.632952591840 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.631952600160 s,0,0,1,0,1,0,0,1,1,1,1,0
-5.630952608560 s,0,0,0,0,1,1,0,1,1,1,1,0
-5.629952617040 s,0,0,0,0,1,0,1,1,1,1,1,0
-5.628952624960 s,0,1,1,0,0,1,1,1,1,1,1,0
-5.627952634400 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.626952642000 s,1,0,0,0,0,1,1,1,1,1,1,0
-5.625952650480 s,1,1,0,0,0,0,1,1,1,1,1,0
-5.624952659040 s,0,0,1,0,0,1,0,1,1,1,1,0
-5.623952667040 s,0,1,1,1,0,0,0,1,1,1,1,0
-5.622952675920 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.621952684080 s,1,0,0,1,1,0,0,1,1,1,1,0
-5.620952692560 s,1,1,0,0,1,1,0,1,1,1,1,0
-5.619952700720 s,1,1,0,0,1,0,1,1,1,1,1,0
-5.618952709280 s,0,0,0,1,0,1,1,1,1,1,1,0
-5.617952718480 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.616952725520 s,1,1,1,1,1,0,1,1,1,1,1,0
-5.615952734640 s,1,0,0,0,0,0,1,1,1,1,1,0
-5.614952743040 s,0,1,0,0,0,1,0,1,1,1,1,0
-5.613952751440 s,0,0,1,1,0,0,0,1,1,1,1,0
-5.612952760320 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.611952768400 s,1,0,0,1,1,0,0,1,1,1,1,0
-5.610952776640 s,1,0,1,0,1,1,0,1,1,1,1,0
-5.609952784640 s,0,1,1,0,1,0,1,1,1,1,1,0
-5.608952793280 s,1,0,0,1,0,1,1,1,1,1,1,0
-5.607952802640 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.606952809920 s,0,0,1,1,1,0,1,1,1,1,1,0
-5.605952818880 s,0,0,0,0,0,0,1,1,1,1,1,0
-5.604952826800 s,1,1,1,1,1,0,0,1,1,1,1,0
-5.603952835680 s,1,1,0,1,0,0,0,1,1,1,1,0
-5.602952844400 s,1,1,0,1,0,0,0,1,1,1,1,0
-5.601952852320 s,0,0,1,1,1,0,0,1,1,1,1,0
-5.600952860560 s,1,1,1,0,1,1,0,1,1,1,1,0
-5.599952869040 s,1,0,0,1,1,0,1,1,1,1,1,0
-5.598952877440 s,0,1,0,1,0,1,1,1,1,1,1,0
-5.597952886960 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.596952894240 s,1,1,0,1,1,0,1,1,1,1,1,0
-5.595952902800 s,1,0,0,1,1,1,0,1,1,1,1,0
-5.594952911120 s,0,1,0,1,1,0,0,1,1,1,1,0
-5.593952919760 s,1,1,0,1,0,0,0,1,1,1,1,0
-5.592952928160 s,1,1,0,1,0,0,0,1,1,1,1,0
-5.591952936880 s,0,0,0,0,0,1,0,1,1,1,1,0
-5.590952944640 s,0,0,1,1,1,1,0,1,1,1,1,0
-5.589952952800 s,0,1,0,1,1,0,1,1,1,1,1,0
-5.588952962560 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.587952970000 s,0,1,0,1,0,1,1,1,1,1,1,0
-5.586952978240 s,1,1,1,0,1,0,1,1,1,1,1,0
-5.585952987120 s,0,1,1,0,1,1,0,1,1,1,1,0
-5.584952995440 s,0,1,0,1,1,0,0,1,1,1,1,0
-5.583953003920 s,1,1,1,0,0,0,0,1,1,1,1,0
-5.582953012400 s,1,0,1,1,0,0,0,1,1,1,1,0
-5.581953020880 s,0,1,0,0,0,1,0,1,1,1,1,0
-5.580953029520 s,1,0,0,0,0,0,1,1,1,1,1,0
-5.579953037280 s,0,0,1,1,1,0,1,1,1,1,1,0
-5.578953046560 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.577953054160 s,1,0,0,1,0,1,1,1,1,1,1,0
-5.576953062400 s,0,1,1,0,1,0,1,1,1,1,1,0
-5.575953071200 s,1,1,0,0,1,1,0,1,1,1,1,0
-5.574953079600 s,1,1,1,0,1,0,0,1,1,1,1,0
-5.573953088240 s,0,0,0,1,0,0,0,1,1,1,1,0
-5.572953096560 s,1,0,1,1,0,0,0,1,1,1,1,0
-5.571953105040 s,0,1,0,0,0,1,0,1,1,1,1,0
-5.570953113520 s,1,0,1,0,0,0,1,1,1,1,1,0
-5.569953121360 s,0,1,1,1,1,0,1,1,1,1,1,0
-5.568953130800 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.567953138240 s,1,0,0,1,0,1,1,1,1,1,1,0
-5.566953146800 s,0,1,0,0,1,0,1,1,1,1,1,0
-5.565953155600 s,0,0,0,0,1,1,0,1,1,1,1,0
-5.564953164000 s,1,0,1,0,1,0,0,1,1,1,1,0
-5.563953172320 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.562953180480 s,1,1,1,1,0,0,0,1,1,1,1,0
-5.561953189120 s,1,0,1,0,0,1,0,1,1,1,1,0
-5.560953197440 s,0,0,0,1,0,0,1,1,1,1,1,0
-5.559953205840 s,1,0,0,0,0,1,1,1,1,1,1,0
-5.558953215120 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.557953222480 s,0,1,1,0,0,1,1,1,1,1,1,0
-5.556953230800 s,0,1,1,1,0,0,1,1,1,1,1,0
-5.555953239440 s,1,0,1,1,0,1,0,1,1,1,1,0
-5.554953248080 s,1,1,0,0,1,0,0,1,1,1,1,0
-5.553953256320 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.552953265040 s,0,0,1,0,1,0,0,1,1,1,1,0
-5.551953273120 s,0,1,0,1,0,1,0,1,1,1,1,0
-5.550953281600 s,1,0,0,1,0,0,1,1,1,1,1,0
-5.549953290000 s,1,1,0,0,0,1,1,1,1,1,1,0
-5.548953298880 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.547953306800 s,1,0,1,0,0,1,1,1,1,1,1,0
-5.546953315280 s,1,1,0,1,0,0,1,1,1,1,1,0
-5.545953323760 s,1,0,0,1,0,1,0,1,1,1,1,0
-5.544953332320 s,1,0,0,0,1,0,0,1,1,1,1,0
-5.543953340880 s,0,0,0,1,0,0,0,1,1,1,1,0
-5.542953349200 s,0,1,0,0,1,0,0,1,1,1,1,0
-5.541953357360 s,0,0,1,1,0,1,0,1,1,1,1,0
-5.540953365600 s,1,0,1,1,0,0,1,1,1,1,1,0
-5.539953374160 s,0,0,1,0,0,1,1,1,1,1,1,0
-5.538953383200 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.537953391040 s,1,1,0,0,0,1,1,1,1,1,1,0
-5.536953399520 s,0,0,0,1,0,0,1,1,1,1,1,0
-5.535953407600 s,1,1,1,0,0,1,0,1,1,1,1,0
-5.534953416400 s,0,0,0,0,1,0,0,1,1,1,1,0
-5.533953424640 s,1,1,1,0,0,0,0,1,1,1,1,0
-5.532953433120 s,1,1,0,0,1,0,0,1,1,1,1,0
-5.531953441280 s,1,1,1,1,0,1,0,1,1,1,1,0
-5.530953449760 s,1,1,1,1,0,0,1,1,1,1,1,0
-5.529953458080 s,0,1,1,0,0,1,1,1,1,1,1,0
-5.528953467360 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.527953475120 s,0,1,0,0,0,1,1,1,1,1,1,0
-5.526953483600 s,0,1,1,0,0,0,1,1,1,1,1,0
-5.525953492160 s,0,0,1,0,0,1,0,1,1,1,1,0
-5.524953500480 s,0,1,1,1,0,0,0,1,1,1,1,0
-5.523953509200 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.522953517200 s,0,1,1,0,1,0,0,1,1,1,1,0
-5.521953525360 s,0,1,0,0,1,1,0,1,1,1,1,0
-5.520953533920 s,0,1,0,0,1,0,1,1,1,1,1,0
-5.519953542480 s,1,0,1,0,0,1,1,1,1,1,1,0
-5.518953551520 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.517953558800 s,0,1,1,1,1,0,1,1,1,1,1,0
-5.516953567760 s,1,1,0,0,0,0,1,1,1,1,1,0
-5.515953576400 s,1,0,0,0,0,1,0,1,1,1,1,0
-5.514953584880 s,0,0,1,1,0,0,0,1,1,1,1,0
-5.513953593120 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.512953601440 s,0,0,0,1,1,0,0,1,1,1,1,0
-5.511953609760 s,0,0,1,0,1,1,0,1,1,1,1,0
-5.510953617920 s,1,1,0,0,1,0,1,1,1,1,1,0
-5.509953626640 s,0,0,0,1,0,1,1,1,1,1,1,0
-5.508953635680 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.507953643040 s,1,1,0,1,1,0,1,1,1,1,1,0
-5.506953651840 s,1,0,1,1,1,1,0,1,1,1,1,0
-5.505953659920 s,0,1,1,1,1,0,0,1,1,1,1,0
-5.504953668800 s,1,1,0,1,0,0,0,1,1,1,1,0
-5.503953677360 s,0,1,0,1,0,0,0,1,1,1,1,0
-5.502953685360 s,0,0,1,1,1,0,0,1,1,1,1,0
-5.501953693920 s,0,0,0,1,1,1,0,1,1,1,1,0
-5.500953702000 s,1,1,1,0,1,0,1,1,1,1,1,0
-5.499953711440 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.498953720000 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.497953727280 s,1,1,0,1,1,0,1,1,1,1,1,0
-5.496953735760 s,1,1,0,1,1,1,0,1,1,1,1,0
-5.495953744320 s,1,0,1,1,1,0,0,1,1,1,1,0
-5.494953752880 s,0,0,1,1,0,0,0,1,1,1,1,0
-5.493953761360 s,0,0,1,1,0,0,0,1,1,1,1,0
-5.492953769680 s,1,0,1,1,1,0,0,1,1,1,1,0
-5.491953778000 s,0,1,0,1,1,1,0,1,1,1,1,0
-5.490953786400 s,1,1,0,1,1,0,1,1,1,1,1,0
-5.489953795440 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.488953803920 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.487953811680 s,1,0,0,1,1,0,1,1,1,1,1,0
-5.486953820000 s,1,1,1,0,1,1,0,1,1,1,1,0
-5.485953828640 s,1,1,0,1,1,0,0,1,1,1,1,0
-5.484953837120 s,1,1,0,1,0,0,0,1,1,1,1,0
-5.483953845440 s,1,1,0,1,0,0,0,1,1,1,1,0
-5.482953854080 s,0,0,0,0,0,1,0,1,1,1,1,0
-5.481953862320 s,0,1,0,0,0,0,1,1,1,1,1,0
-5.480953870320 s,0,0,1,1,1,0,1,1,1,1,1,0
-5.479953879760 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.478953888160 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.477953895520 s,1,1,1,0,1,0,1,1,1,1,1,0
-5.476953904240 s,0,0,1,0,1,1,0,1,1,1,1,0
-5.475953912800 s,0,0,0,1,1,0,0,1,1,1,1,0
-5.474953921360 s,0,1,0,1,0,0,0,1,1,1,1,0
-5.473953929840 s,1,0,1,1,0,0,0,1,1,1,1,0
-5.472953938160 s,1,0,1,0,0,1,0,1,1,1,1,0
-5.471953946640 s,1,1,0,0,0,0,1,1,1,1,1,0
-5.470953954480 s,1,1,1,1,1,0,1,1,1,1,1,0
-5.469953963920 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.468953971440 s,0,1,0,1,0,1,1,1,1,1,1,0
-5.467953980080 s,1,1,0,0,1,0,1,1,1,1,1,0
-5.466953988640 s,0,0,0,0,1,1,0,1,1,1,1,0
-5.465953996880 s,0,1,1,0,1,0,0,1,1,1,1,0
-5.464954005600 s,0,0,0,1,0,0,0,1,1,1,1,0
-5.463954013680 s,1,1,1,1,0,0,0,1,1,1,1,0
-5.462954022080 s,0,1,1,0,0,1,0,1,1,1,1,0
-5.461954030560 s,1,1,1,0,0,0,1,1,1,1,1,0
-5.460954039200 s,0,0,0,0,0,1,1,1,1,1,1,0
-5.459954048080 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.458954055360 s,0,1,1,0,0,1,1,1,1,1,1,0
-5.457954064000 s,0,1,1,1,0,0,1,1,1,1,1,0
-5.456954072480 s,0,1,1,1,0,1,0,1,1,1,1,0
-5.455954080960 s,1,1,0,0,1,0,0,1,1,1,1,0
-5.454954089840 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.453954098320 s,1,0,0,0,1,0,0,1,1,1,1,0
-5.452954106400 s,1,0,0,1,0,1,0,1,1,1,1,0
-5.451954114720 s,1,0,0,1,0,0,1,1,1,1,1,0
-5.450954122880 s,1,1,0,0,0,1,1,1,1,1,1,0
-5.449954132320 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.448954139760 s,0,1,1,0,0,1,1,1,1,1,1,0
-5.447954148160 s,0,1,1,1,0,0,1,1,1,1,1,0
-5.446954156720 s,1,1,0,1,0,1,0,1,1,1,1,0
-5.445954165200 s,0,1,0,0,1,0,0,1,1,1,1,0
-5.444954173840 s,1,1,1,0,0,0,0,1,1,1,1,0
-5.443954182160 s,0,0,1,0,1,0,0,1,1,1,1,0
-5.442954190480 s,1,1,0,1,0,1,0,1,1,1,1,0
-5.441954198720 s,1,0,1,1,0,0,1,1,1,1,1,0
-5.440954207120 s,1,1,0,0,0,1,1,1,1,1,1,0
-5.439954216480 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.438954224160 s,1,0,1,0,0,1,1,1,1,1,1,0
-5.437954232640 s,1,0,0,1,0,0,1,1,1,1,1,0
-5.436954241120 s,1,0,0,1,0,1,0,1,1,1,1,0
-5.435954249840 s,0,0,0,0,1,0,0,1,1,1,1,0
-5.434954258000 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.433954266320 s,0,0,1,0,1,0,0,1,1,1,1,0
-5.432954274320 s,0,1,1,1,0,1,0,1,1,1,1,0
-5.431954283200 s,0,0,0,0,1,0,1,1,1,1,1,0
-5.430954291280 s,1,1,1,0,0,1,1,1,1,1,1,0
-5.429954300560 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.428954308240 s,0,1,0,0,0,1,1,1,1,1,1,0
-5.427954316560 s,0,1,1,0,0,0,1,1,1,1,1,0
-5.426954325280 s,1,0,1,0,0,1,0,1,1,1,1,0
-5.425954333680 s,1,0,1,1,0,0,0,1,1,1,1,0
-5.424954342000 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.423954350080 s,1,1,1,0,1,0,0,1,1,1,1,0
-5.422954358720 s,1,0,0,0,1,1,0,1,1,1,1,0
-5.421954367200 s,1,1,0,0,1,0,1,1,1,1,1,0
-5.420954375520 s,0,1,1,0,0,1,1,1,1,1,1,0
-5.419954384960 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.418954392560 s,0,0,0,0,0,1,1,1,1,1,1,0
-5.417954401040 s,0,1,0,0,0,0,1,1,1,1,1,0
-5.416954409440 s,0,1,0,0,0,1,0,1,1,1,1,0
-5.415954417920 s,0,0,1,1,0,0,0,1,1,1,1,0
-5.414954426320 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.413954434560 s,1,0,0,1,1,0,0,1,1,1,1,0
-5.412954442800 s,1,0,1,0,1,1,0,1,1,1,1,0
-5.411954451120 s,0,1,1,0,1,0,1,1,1,1,1,0
-5.410954459760 s,1,0,0,1,0,1,1,1,1,1,1,0
-5.409954468960 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.408954476560 s,0,0,1,1,1,0,1,1,1,1,1,0
-5.407954485120 s,1,0,0,0,0,0,1,1,1,1,1,0
-5.406954493360 s,0,1,1,1,1,0,0,1,1,1,1,0
-5.405954501920 s,0,0,1,1,0,0,0,1,1,1,1,0
-5.404954510560 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.403954518720 s,1,1,0,1,1,0,0,1,1,1,1,0
-5.402954526880 s,0,1,1,0,1,1,0,1,1,1,1,0
-5.401954535440 s,1,0,0,1,1,0,1,1,1,1,1,0
-5.400954543680 s,1,1,0,1,0,1,1,1,1,1,1,0
-5.399954552160 s,0,1,0,1,0,1,1,1,1,1,1,0
-5.398954560720 s,1,1,1,0,1,0,1,1,1,1,1,0
-5.397954569200 s,0,0,0,1,1,1,0,1,1,1,1,0
-5.396954577600 s,1,1,0,1,1,0,0,1,1,1,1,0
-5.395954586320 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.394954594560 s,1,1,0,1,0,0,0,1,1,1,1,0
-5.393954602720 s,1,0,1,1,1,0,0,1,1,1,1,0
-5.392954611200 s,1,1,0,1,1,1,0,1,1,1,1,0
-5.391954619600 s,0,1,0,1,1,0,1,1,1,1,1,0
-5.390954628000 s,0,1,0,1,0,1,1,1,1,1,1,0
-5.389954637120 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.388954644960 s,1,0,0,1,1,0,1,1,1,1,1,0
-5.387954653360 s,1,0,0,1,1,1,0,1,1,1,1,0
-5.386954661520 s,0,1,0,1,1,0,0,1,1,1,1,0
-5.385954670240 s,0,1,0,1,0,0,0,1,1,1,1,0
-5.384954678640 s,0,0,1,1,0,0,0,1,1,1,1,0
-5.383954687200 s,0,0,0,0,0,1,0,1,1,1,1,0
-5.382954695760 s,1,0,0,0,0,0,1,1,1,1,1,0
-5.381954703680 s,1,0,1,1,1,0,1,1,1,1,1,0
-5.380954712800 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.379954721360 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.378954728640 s,1,1,1,0,1,0,1,1,1,1,1,0
-5.377954737200 s,0,1,1,0,1,1,0,1,1,1,1,0
-5.376954746000 s,0,0,0,1,1,0,0,1,1,1,1,0
-5.375954754720 s,0,0,0,1,0,0,0,1,1,1,1,0
-5.374954762720 s,1,1,1,1,0,0,0,1,1,1,1,0
-5.373954771440 s,0,0,1,0,0,1,0,1,1,1,1,0
-5.372954779680 s,1,0,1,0,0,0,1,1,1,1,1,0
-5.371954788160 s,0,0,0,0,0,1,1,1,1,1,1,0
-5.370954797120 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.369954804560 s,0,1,0,1,0,1,1,1,1,1,1,0
-5.368954813120 s,0,0,1,0,1,0,1,1,1,1,1,0
-5.367954821520 s,1,1,1,1,0,1,0,1,1,1,1,0
-5.366954830080 s,0,1,1,0,1,0,0,1,1,1,1,0
-5.365954838720 s,0,1,0,1,0,0,0,1,1,1,1,0
-5.364954846720 s,1,1,1,1,0,0,0,1,1,1,1,0
-5.363954855280 s,1,1,1,0,0,1,0,1,1,1,1,0
-5.362954863760 s,0,0,0,1,0,0,1,1,1,1,1,0
-5.361954872240 s,0,1,0,0,0,1,1,1,1,1,1,0
-5.360954881280 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.359954889120 s,1,0,0,1,0,1,1,1,1,1,1,0
-5.358954897120 s,1,1,1,1,0,0,1,1,1,1,1,0
-5.357954905680 s,1,1,1,1,0,1,0,1,1,1,1,0
-5.356954914400 s,0,0,1,0,1,0,0,1,1,1,1,0
-5.355954923040 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.354954931440 s,0,1,0,0,1,0,0,1,1,1,1,0
-5.353954939440 s,1,1,1,0,0,1,0,1,1,1,1,0
-5.352954947600 s,1,1,0,1,0,0,1,1,1,1,1,0
-5.351954956160 s,0,0,1,0,0,1,1,1,1,1,1,0
-5.350954965280 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.349954973120 s,0,0,0,1,0,1,1,1,1,1,1,0
-5.348954981600 s,0,0,1,1,0,0,1,1,1,1,1,0
-5.347954990000 s,1,1,0,1,0,1,0,1,1,1,1,0
-5.346954998480 s,1,1,0,0,1,0,0,1,1,1,1,0
-5.345955007120 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.344955015520 s,0,0,1,0,1,0,0,1,1,1,1,0
-5.343955023680 s,1,1,0,1,0,1,0,1,1,1,1,0
-5.342955032000 s,1,1,0,1,0,0,1,1,1,1,1,0
-5.341955040080 s,0,1,1,0,0,1,1,1,1,1,1,0
-5.340955049760 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.339955057120 s,1,1,0,0,0,1,1,1,1,1,1,0
-5.338955065840 s,1,0,0,1,0,0,1,1,1,1,1,0
-5.337955074160 s,1,0,0,1,0,1,0,1,1,1,1,0
-5.336955082800 s,0,0,0,0,1,0,0,1,1,1,1,0
-5.335955091280 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.334955099520 s,0,0,1,0,1,0,0,1,1,1,1,0
-5.333955107520 s,1,1,1,1,0,1,0,1,1,1,1,0
-5.332955116480 s,0,0,0,0,1,0,1,1,1,1,1,0
-5.331955124400 s,0,1,1,0,0,1,1,1,1,1,1,0
-5.330955133680 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.329955141520 s,1,1,0,0,0,1,1,1,1,1,1,0
-5.328955149840 s,1,1,1,0,0,0,1,1,1,1,1,0
-5.327955158640 s,1,0,1,0,0,1,0,1,1,1,1,0
-5.326955166880 s,1,0,1,1,0,0,0,1,1,1,1,0
-5.325955175360 s,0,1,0,1,0,0,0,1,1,1,1,0
-5.324955183520 s,1,1,1,0,1,0,0,1,1,1,1,0
-5.323955192240 s,0,0,0,0,1,1,0,1,1,1,1,0
-5.322955200480 s,1,0,0,0,1,0,1,1,1,1,1,0
-5.321955208720 s,1,1,1,0,0,1,1,1,1,1,1,0
-5.320955217840 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.319955225200 s,1,1,1,1,1,0,1,1,1,1,1,0
-5.318955234160 s,1,1,0,0,0,0,1,1,1,1,1,0
-5.317955242400 s,0,1,0,0,0,1,0,1,1,1,1,0
-5.316955251200 s,1,0,1,1,0,0,0,1,1,1,1,0
-5.315955259440 s,0,1,0,1,0,0,0,1,1,1,1,0
-5.314955267920 s,0,0,0,1,1,0,0,1,1,1,1,0
-5.313955275840 s,0,1,1,0,1,1,0,1,1,1,1,0
-5.312955284400 s,0,1,1,0,1,0,1,1,1,1,1,0
-5.311955292800 s,0,0,0,1,0,1,1,1,1,1,1,0
-5.310955302240 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.309955309680 s,1,0,1,1,1,0,1,1,1,1,1,0
-5.308955318640 s,0,0,0,0,0,0,1,1,1,1,1,0
-5.307955326400 s,1,1,1,1,1,0,0,1,1,1,1,0
-5.306955335280 s,1,1,0,1,0,0,0,1,1,1,1,0
-5.305955343760 s,0,1,0,1,0,0,0,1,1,1,1,0
-5.304955351840 s,0,0,1,1,1,0,0,1,1,1,1,0
-5.303955360400 s,0,0,0,1,1,1,0,1,1,1,1,0
-5.302955368400 s,1,1,1,0,1,0,1,1,1,1,1,0
-5.301955377040 s,1,0,0,1,0,1,1,1,1,1,1,0
-5.300955386320 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.299955393920 s,0,0,1,1,1,0,1,1,1,1,1,0
-5.298955402320 s,0,1,0,1,1,1,0,1,1,1,1,0
-5.297955410640 s,0,1,1,1,1,0,0,1,1,1,1,0
-5.296955419360 s,0,0,1,1,0,0,0,1,1,1,1,0
-5.295955427680 s,0,1,0,1,0,0,0,1,1,1,1,0
-5.294955436160 s,0,1,1,1,1,0,0,1,1,1,1,0
-5.293955444320 s,0,0,1,1,1,1,0,1,1,1,1,0
-5.292955452640 s,0,1,0,1,1,0,1,1,1,1,1,0
-5.291955462080 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.290955470480 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.289955478000 s,0,0,1,1,1,0,1,1,1,1,1,0
-5.288955486480 s,1,0,0,1,1,1,0,1,1,1,1,0
-5.287955495200 s,0,0,1,1,1,0,0,1,1,1,1,0
-5.286955503440 s,0,1,0,1,0,0,0,1,1,1,1,0
-5.285955511840 s,0,1,1,1,0,0,0,1,1,1,1,0
-5.284955520560 s,1,0,0,0,0,1,0,1,1,1,1,0
-5.283955528720 s,1,0,0,0,0,0,1,1,1,1,1,0
-5.282955536960 s,0,0,1,1,1,0,1,1,1,1,1,0
-5.281955546240 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.280955553760 s,0,0,1,1,0,1,1,1,1,1,1,0
-5.279955562160 s,1,0,1,0,1,0,1,1,1,1,1,0
-5.278955570960 s,0,0,1,0,1,1,0,1,1,1,1,0
-5.277955579280 s,1,1,1,0,1,0,0,1,1,1,1,0
-5.276955587520 s,0,1,0,1,0,0,0,1,1,1,1,0
-5.275955595920 s,0,1,1,1,0,0,0,1,1,1,1,0
-5.274955604400 s,1,1,0,0,0,1,0,1,1,1,1,0
-5.273955612880 s,0,0,1,0,0,0,1,1,1,1,1,0
-5.272955621120 s,1,1,1,1,1,0,1,1,1,1,1,0
-5.271955630320 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.270955637760 s,1,1,1,0,0,1,1,1,1,1,1,0
-5.269955646400 s,0,1,0,0,1,0,1,1,1,1,1,0
-5.268955654880 s,0,1,0,0,1,1,0,1,1,1,1,0
-5.267955663360 s,0,1,1,0,1,0,0,1,1,1,1,0
-5.266955672080 s,1,0,0,1,0,0,0,1,1,1,1,0
-5.265955680240 s,1,1,1,1,0,0,0,1,1,1,1,0
-5.264955688320 s,0,1,1,0,0,1,0,1,1,1,1,0
-5.263955697200 s,1,0,1,0,0,0,1,1,1,1,1,0
-5.262955705360 s,1,0,0,0,0,1,1,1,1,1,1,0
-5.261955714400 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.260955722240 s,0,0,0,1,0,1,1,1,1,1,1,0
-5.259955730720 s,1,0,0,0,1,0,1,1,1,1,1,0
-5.258955738880 s,0,1,1,1,0,1,0,1,1,1,1,0
-5.257955747600 s,1,1,0,0,1,0,0,1,1,1,1,0
-5.256955756400 s,0,0,0,1,0,0,0,1,1,1,1,0
-5.255955764640 s,1,0,0,0,1,0,0,1,1,1,1,0
-5.254955772720 s,0,0,0,1,0,1,0,1,1,1,1,0
-5.253955781200 s,0,1,0,1,0,0,1,1,1,1,1,0
-5.252955789280 s,1,1,0,0,0,1,1,1,1,1,1,0
-5.251955798800 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.250955806320 s,0,1,1,0,0,1,1,1,1,1,1,0
-5.249955814800 s,1,0,1,1,0,0,1,1,1,1,1,0
-5.248955823280 s,1,1,0,1,0,1,0,1,1,1,1,0
-5.247955832000 s,1,0,0,0,1,0,0,1,1,1,1,0
-5.246955840320 s,1,1,0,1,0,0,0,1,1,1,1,0
-5.245955848480 s,0,1,0,0,1,0,0,1,1,1,1,0
-5.244955857040 s,0,1,0,1,0,1,0,1,1,1,1,0
-5.243955865280 s,0,0,1,1,0,0,1,1,1,1,1,0
