"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-7.782934069040 s,0,0,1,1,1,1,1,1,1,1,0,1
-7.781934078080 s,1,1,0,1,0,0,0,0,0,0,1,1
-7.780934086320 s,1,0,0,1,0,1,0,1,1,1,0,1
-7.779934094720 s,1,1,0,0,0,1,1,1,0,1,0,1
-7.778934103040 s,1,1,1,1,0,0,1,1,1,0,0,1
-7.777934112080 s,1,0,1,0,0,0,0,1,0,0,0,1
-7.776934120240 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.775934128320 s,0,1,0,1,1,0,1,1,1,0,1,0
-7.774934137440 s,0,1,0,0,0,0,1,1,0,0,1,0
-7.773934145200 s,0,1,1,0,1,1,1,1,1,1,0,0
-7.772934154160 s,1,1,1,1,0,0,0,1,1,1,0,0
-7.771934162560 s,0,1,1,0,1,0,0,1,1,1,0,0
-7.770934171520 s,1,0,1,1,0,0,0,0,0,0,1,0
-7.769934179760 s,0,0,1,0,0,1,1,1,0,0,1,0
-7.768934188160 s,1,1,1,0,0,0,0,0,0,1,1,0
-7.767934196320 s,1,0,0,1,1,0,1,0,1,1,1,0
-7.766934205120 s,0,0,1,0,1,1,0,1,0,0,0,1
-7.765934213040 s,0,1,0,1,1,1,1,1,1,0,0,1
-7.764934222240 s,0,0,0,1,0,0,0,0,1,1,0,1
-7.763934230560 s,0,0,0,0,0,0,1,1,1,1,0,1
-7.762934239280 s,0,0,0,0,1,0,0,0,0,0,1,1
-7.761934246960 s,0,1,0,0,1,1,1,1,1,1,0,1
-7.760934255600 s,1,0,1,0,0,1,1,0,1,1,0,1
-7.759934263920 s,0,1,1,1,1,1,1,0,0,1,0,1
-7.758934273120 s,0,0,0,0,1,0,1,0,1,0,0,1
-7.757934280480 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.756934290000 s,0,0,0,0,0,1,0,1,0,1,1,0
-7.755934298400 s,1,1,0,0,0,1,1,0,1,0,1,0
-7.754934306960 s,0,1,1,0,0,1,1,0,0,0,1,0
-7.753934315520 s,1,0,0,0,0,0,1,1,1,1,0,0
-7.752934323760 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.751934331760 s,0,1,1,0,1,1,0,1,1,1,0,0
-7.750934340720 s,1,0,1,0,1,0,1,0,0,0,1,0
-7.749934348960 s,1,1,1,1,0,0,1,0,1,0,1,0
-7.748934357760 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.747934365840 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.746934374480 s,1,0,1,0,1,1,0,0,1,0,0,1
-7.745934382800 s,1,1,0,1,0,1,1,0,0,1,0,1
-7.744934391120 s,1,0,0,1,1,0,1,0,1,1,0,1
-7.743934399440 s,1,1,0,1,0,1,1,1,1,1,0,1
-7.742934408800 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.741934416720 s,1,0,0,1,0,0,1,1,1,1,0,1
-7.740934425280 s,1,1,1,0,1,0,0,0,1,1,0,1
-7.739934434000 s,1,1,1,1,0,0,0,0,0,1,0,1
-7.738934442160 s,1,0,1,1,0,0,1,1,0,0,0,1
-7.737934450560 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.736934459360 s,0,1,1,1,1,0,0,0,0,1,1,0
-7.735934467680 s,0,0,0,1,1,1,1,1,0,0,1,0
-7.734934476480 s,1,0,0,1,1,0,0,0,0,0,1,0
-7.733934484560 s,1,1,0,1,1,0,0,1,1,1,0,0
-7.732934493280 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.731934501600 s,1,0,0,1,0,1,1,1,1,1,0,0
-7.730934510080 s,0,0,1,1,0,1,0,1,0,0,1,0
-7.729934518240 s,0,1,1,0,0,0,1,1,1,0,1,0
-7.728934526880 s,1,1,1,1,0,0,0,0,1,1,1,0
-7.727934535680 s,1,0,0,1,0,1,1,0,0,0,0,1
-7.726934543840 s,0,1,1,0,1,1,0,1,1,0,0,1
-7.725934552240 s,1,0,1,0,1,0,1,1,0,1,0,1
-7.724934561040 s,1,0,0,0,0,1,0,1,1,1,0,1
-7.723934569680 s,1,0,0,1,0,0,0,0,0,0,1,1
-7.722934578080 s,0,0,1,0,0,0,0,0,0,0,1,1
-7.721934586240 s,1,1,1,1,0,0,0,1,1,1,0,1
-7.720934594880 s,1,0,1,0,1,1,0,1,0,1,0,1
-7.719934603360 s,1,0,1,0,1,0,0,1,1,0,0,1
-7.718934611920 s,1,0,1,0,0,0,1,0,0,0,0,1
-7.717934620000 s,0,1,0,1,0,1,1,1,0,1,1,0
-7.716934628800 s,0,0,1,0,0,1,0,1,1,0,1,0
-7.715934637200 s,0,1,1,0,1,0,0,1,0,0,1,0
-7.714934645440 s,0,0,1,1,1,0,1,1,1,1,0,0
-7.713934654160 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.712934662640 s,0,0,1,0,0,1,0,1,1,1,0,0
-7.711934671360 s,1,1,0,1,0,1,0,0,0,0,1,0
-7.710934679840 s,1,1,0,0,1,0,0,0,1,0,1,0
-7.709934688320 s,1,0,0,0,0,0,1,0,0,1,1,0
-7.708934696320 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.707934704800 s,0,1,1,1,0,1,1,1,0,0,0,1
-7.706934713520 s,0,0,1,1,0,1,0,0,0,1,0,1
-7.705934721840 s,0,1,1,1,0,1,0,0,1,1,0,1
-7.704934730080 s,0,0,1,0,1,0,1,1,1,1,0,1
-7.703934738960 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.702934746880 s,0,1,0,0,0,1,1,1,1,1,0,1
-7.701934755680 s,0,1,1,0,0,0,1,0,1,1,0,1
-7.700934764160 s,0,1,1,1,0,0,1,0,0,1,0,1
-7.699934773280 s,0,0,0,1,1,0,0,0,1,0,0,1
-7.698934780880 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.697934789600 s,1,0,1,0,0,1,1,0,0,1,1,0
-7.696934798160 s,0,0,0,0,1,1,0,0,1,0,1,0
-7.695934806960 s,0,0,1,0,0,0,1,0,0,0,1,0
-7.694934815120 s,1,0,1,1,0,1,0,1,1,1,0,0
-7.693934823840 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.692934832000 s,0,0,1,1,0,0,1,1,1,1,0,0
-7.691934840640 s,1,0,0,1,1,1,1,0,0,0,1,0
-7.690934849280 s,1,1,0,0,0,0,0,1,1,0,1,0
-7.689934857760 s,0,0,1,0,0,0,1,1,0,1,1,0
-7.688934866160 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.687934874400 s,0,1,0,0,1,1,1,0,1,0,0,1
-7.686934882880 s,1,1,0,1,1,0,0,1,0,1,0,1
-7.685934891040 s,0,1,0,1,1,1,1,0,1,1,0,1
-7.684934899520 s,1,0,0,1,1,1,1,1,1,1,0,1
-7.683934908640 s,1,0,1,1,0,0,0,0,0,0,1,1
-7.682934916240 s,1,1,1,1,0,1,0,1,1,1,0,1
-7.681934924960 s,1,0,1,1,0,1,1,1,0,1,0,1
-7.680934933360 s,1,1,0,1,1,0,1,1,1,0,0,1
-7.679934942240 s,1,1,1,1,0,0,0,1,0,0,0,1
-7.678934950800 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.677934959120 s,1,0,1,0,0,1,1,1,1,0,1,0
-7.676934967920 s,1,1,0,1,0,0,1,1,0,0,1,0
-7.675934975520 s,1,1,0,1,1,1,1,1,1,1,0,0
-7.674934984720 s,1,0,0,0,1,0,0,1,1,1,0,0
-7.673934993200 s,0,0,1,0,1,0,0,1,1,1,0,0
-7.672935002080 s,1,1,1,0,0,0,0,0,0,0,1,0
-7.671935010000 s,0,1,0,1,1,0,1,1,0,0,1,0
-7.670935018240 s,1,1,1,0,1,1,1,1,1,0,1,0
-7.669935027120 s,0,1,0,1,0,0,1,0,1,1,1,0
-7.668935035840 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.667935043760 s,0,0,1,1,0,1,1,1,1,0,0,1
-7.666935052000 s,1,0,1,1,1,1,1,1,0,1,0,1
-7.665935060800 s,0,0,0,1,1,1,0,1,1,1,0,1
-7.664935069760 s,0,0,0,0,1,0,0,0,0,0,1,1
-7.663935077280 s,0,0,1,0,1,1,1,1,1,1,0,1
-7.662935085920 s,0,1,1,1,0,1,1,0,1,1,0,1
-7.661935094800 s,0,1,0,1,0,0,0,1,0,1,0,1
-7.660935103280 s,0,0,1,1,1,0,1,0,1,0,0,1
-7.659935112080 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.658935120080 s,1,0,1,1,0,1,0,1,0,1,1,0
-7.657935128400 s,0,1,1,1,0,1,1,0,1,0,1,0
-7.656935137280 s,1,0,1,1,0,1,1,0,0,0,1,0
-7.655935145680 s,0,1,1,0,0,0,1,1,1,1,0,0
-7.654935154400 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.653935162560 s,1,0,0,0,1,1,0,1,1,1,0,0
-7.652935171040 s,1,1,1,1,0,0,1,0,0,0,1,0
-7.651935179440 s,0,1,1,0,0,0,1,0,1,0,1,0
-7.650935187760 s,0,1,0,1,1,1,1,0,0,1,1,0
-7.649935196240 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.648935205120 s,0,1,0,1,0,1,0,0,1,0,0,1
-7.647935213360 s,0,1,0,0,0,1,1,0,0,1,0,1
-7.646935221920 s,1,1,0,0,1,0,1,0,1,1,0,1
-7.645935229920 s,0,0,0,1,0,1,1,1,1,1,0,1
-7.644935239040 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.643935246960 s,0,1,1,1,0,0,1,1,1,1,0,1
-7.642935255520 s,1,1,1,1,1,0,0,0,1,1,0,1
-7.641935264320 s,1,0,0,1,1,0,0,0,0,1,0,1
-7.640935272560 s,0,1,0,1,1,0,1,1,0,0,0,1
-7.639935281280 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.638935289760 s,0,1,0,1,0,1,0,0,0,1,1,0
-7.637935298400 s,0,1,0,0,0,0,0,0,1,0,1,0
-7.636935307120 s,0,0,0,0,0,1,0,0,0,0,1,0
-7.635935315040 s,1,0,1,1,1,0,0,1,1,1,0,0
-7.634935323680 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.633935331920 s,0,0,1,0,0,1,1,1,1,1,0,0
-7.632935340640 s,1,1,0,0,0,1,0,1,0,0,1,0
-7.631935348720 s,0,1,1,0,1,1,0,1,1,0,1,0
-7.630935357840 s,1,0,0,0,0,0,0,0,1,1,1,0
-7.629935366000 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.628935374400 s,0,1,0,1,0,1,0,1,1,0,0,1
-7.627935382880 s,1,1,0,1,0,0,1,1,0,1,0,1
-7.626935391360 s,0,0,0,1,1,0,0,1,1,1,0,1
-7.625935400080 s,0,0,0,1,0,0,0,0,0,0,1,1
-7.624935408640 s,0,1,1,0,0,0,0,0,0,0,1,1
-7.623935416720 s,1,0,1,0,1,0,0,1,1,1,0,1
-7.622935425440 s,1,1,0,0,0,0,1,1,0,1,0,1
-7.621935433840 s,1,1,0,0,0,1,0,1,1,0,0,1
-7.620935442320 s,0,0,1,0,1,0,1,0,0,0,0,1
-7.619935450080 s,0,1,1,0,1,1,1,1,0,1,1,0
-7.618935459120 s,1,0,0,0,1,1,0,1,1,0,1,0
-7.617935467600 s,1,1,1,1,1,0,0,1,0,0,1,0
-7.616935476320 s,1,0,0,0,0,1,1,1,1,1,0,0
-7.615935484800 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.614935493280 s,0,0,0,0,0,1,0,1,1,1,0,0
-7.613935501680 s,1,1,0,0,0,1,0,0,0,0,1,0
-7.612935510080 s,1,1,1,0,0,0,0,0,1,0,1,0
-7.611935518640 s,0,1,0,0,1,1,0,0,0,1,1,0
-7.610935526720 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.609935535440 s,0,1,0,0,0,1,1,1,0,0,0,1
-7.608935544080 s,1,1,0,0,0,1,0,0,0,1,0,1
-7.607935552240 s,1,0,1,0,0,1,0,0,1,1,0,1
-7.606935560800 s,1,0,0,0,1,0,1,1,1,1,0,1
-7.605935569520 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.604935577600 s,1,0,1,0,0,1,1,1,1,1,0,1
-7.603935586080 s,0,1,1,1,0,0,1,0,1,1,0,1
-7.602935594800 s,1,0,0,1,1,0,1,0,0,1,0,1
-7.601935603520 s,1,1,0,0,0,1,0,0,1,0,0,1
-7.600935611600 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.599935619920 s,0,1,0,0,1,1,1,0,0,1,1,0
-7.598935628480 s,1,1,0,1,1,1,0,0,1,0,1,0
-7.597935637360 s,0,1,0,1,0,0,1,0,0,0,1,0
-7.596935645760 s,0,0,0,0,1,1,0,1,1,1,0,0
-7.595935654320 s,0,0,1,0,0,0,0,1,1,1,0,0
-7.594935662320 s,1,1,1,0,0,0,1,1,1,1,0,0
-7.593935671040 s,0,1,0,0,1,1,1,0,0,0,1,0
-7.592935679200 s,0,1,1,0,1,1,1,0,1,0,1,0
-7.591935687920 s,1,0,1,0,1,1,0,1,0,1,1,0
-7.590935696640 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.589935704960 s,0,1,1,0,0,1,1,0,1,0,0,1
-7.588935713440 s,0,1,0,0,1,0,0,1,0,1,0,1
-7.587935721600 s,0,0,1,0,1,1,1,0,1,1,0,1
-7.586935729680 s,1,1,1,0,1,1,1,1,1,1,0,1
-7.585935738800 s,0,1,1,1,0,0,0,0,0,0,1,1
-7.584935747120 s,1,0,1,0,1,1,0,1,1,1,0,1
-7.583935755360 s,0,1,1,0,1,1,1,1,0,1,0,1
-7.582935763920 s,1,1,1,0,0,1,1,1,1,0,0,1
-7.581935772560 s,1,1,1,1,1,0,0,1,0,0,0,1
-7.580935781280 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.579935789280 s,1,1,0,0,1,1,1,1,1,0,1,0
-7.578935798320 s,1,0,1,0,1,0,1,1,0,0,1,0
-7.577935807120 s,0,0,1,0,0,0,0,0,0,0,1,0
-7.576935815200 s,0,0,1,0,1,0,0,1,1,1,0,0
-7.575935823600 s,1,1,0,0,1,0,0,1,1,1,0,0
-7.574935831440 s,1,0,1,1,1,1,1,1,1,1,0,0
-7.573935840400 s,1,1,1,1,0,0,1,1,0,0,1,0
-7.572935848560 s,0,1,1,1,0,1,1,1,1,0,1,0
-7.571935857120 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.570935865920 s,1,1,1,0,1,0,0,1,0,0,0,1
-7.569935874400 s,0,1,0,0,0,1,1,1,1,0,0,1
-7.568935882640 s,1,1,0,0,1,1,1,1,0,1,0,1
-7.567935891120 s,0,0,1,0,1,1,0,1,1,1,0,1
-7.566935900000 s,1,0,1,1,0,0,0,0,0,0,1,1
-7.565935907760 s,0,0,0,1,1,1,1,1,1,1,0,1
-7.564935916400 s,0,1,1,0,1,1,1,0,1,1,0,1
-7.563935925440 s,0,0,1,0,1,0,0,1,0,1,0,1
-7.562935933760 s,1,0,0,1,0,1,1,0,1,0,0,1
-7.561935942720 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.560935950320 s,0,0,1,1,1,1,0,1,0,1,1,0
-7.559935958880 s,0,1,0,1,1,1,1,0,1,0,1,0
-7.558935967600 s,1,0,1,0,1,1,1,0,0,0,1,0
-7.557935975920 s,0,1,0,1,0,0,1,1,1,1,0,0
-7.556935984640 s,0,1,1,0,0,0,0,1,1,1,0,0
-7.555935993120 s,0,0,0,0,1,1,0,1,1,1,0,0
-7.554936001840 s,0,0,0,1,0,0,1,0,0,0,1,0
-7.553936010000 s,0,1,1,0,1,1,0,0,1,0,1,0
-7.552936018400 s,1,0,1,1,0,1,1,0,0,1,1,0
-7.551936026800 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.550936035360 s,0,1,1,1,1,0,0,0,1,0,0,1
-7.549936043840 s,1,0,1,0,1,0,1,0,0,1,0,1
-7.548936052400 s,0,0,1,1,0,0,1,0,1,1,0,1
-7.547936060400 s,1,0,1,0,0,1,1,1,1,1,0,1
-7.546936069440 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.545936077360 s,0,1,0,0,1,0,1,1,1,1,0,1
-7.544936086320 s,0,0,0,1,0,1,0,0,1,1,0,1
-7.543936094800 s,1,1,1,0,0,1,0,0,0,1,0,1
-7.542936102880 s,1,1,1,0,0,1,1,1,0,0,0,1
-7.541936111280 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.540936120000 s,0,1,1,0,1,1,0,0,0,1,1,0
-7.539936128720 s,1,0,1,1,0,0,0,0,1,0,1,0
-7.538936137280 s,1,1,1,0,0,1,0,0,0,0,1,0
-7.537936145440 s,0,1,0,0,0,1,0,1,1,1,0,0
-7.536936154400 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.535936162160 s,0,1,1,1,1,0,1,1,1,1,0,0
-7.534936171200 s,0,0,1,1,1,0,0,1,0,0,1,0
-7.533936179200 s,1,1,0,1,0,1,0,1,1,0,1,0
-7.532936187600 s,1,0,0,0,1,1,1,1,0,1,1,0
-7.531936196400 s,0,0,1,1,0,0,1,0,0,0,0,1
-7.530936205040 s,0,0,0,0,0,1,0,1,1,0,0,1
-7.529936213600 s,0,1,0,0,0,0,1,1,0,1,0,1
-7.528936221760 s,1,1,0,0,1,0,0,1,1,1,0,1
-7.527936230800 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.526936239040 s,0,0,0,1,0,0,0,0,0,0,1,1
-7.525936246880 s,0,0,1,1,1,0,0,1,1,1,0,1
-7.524936255440 s,1,0,1,1,0,0,1,1,0,1,0,1
-7.523936263920 s,0,1,1,1,0,1,0,1,1,0,0,1
-7.522936272800 s,1,0,0,0,0,1,1,0,0,0,0,1
-7.521936281200 s,0,1,1,0,0,0,0,0,1,1,1,0
-7.520936289200 s,0,0,1,1,1,1,0,1,1,0,1,0
-7.519936298160 s,1,0,0,1,0,1,0,1,0,0,1,0
-7.518936306320 s,1,0,0,1,0,1,1,1,1,1,0,0
-7.517936315040 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.516936323120 s,0,0,1,1,1,0,0,1,1,1,0,0
-7.515936331920 s,1,0,1,1,1,0,0,0,0,0,1,0
-7.514936340000 s,1,0,1,1,1,1,1,1,0,0,1,0
-7.513936348960 s,0,1,1,0,0,1,0,0,0,1,1,0
-7.512936356800 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.511936366080 s,1,0,1,0,1,0,1,1,0,0,0,1
-7.510936374160 s,1,1,1,0,1,0,0,0,0,1,0,1
-7.509936382800 s,1,0,1,1,1,0,0,0,1,1,0,1
-7.508936391280 s,0,0,1,1,0,0,1,1,1,1,0,1
-7.507936399920 s,0,1,0,0,1,0,0,0,0,0,1,1
-7.506936407760 s,0,0,0,1,0,1,1,1,1,1,0,1
-7.505936416560 s,1,0,1,0,1,0,1,0,1,1,0,1
-7.504936425120 s,0,0,1,0,0,1,1,0,0,1,0,1
-7.503936433760 s,0,0,0,0,1,1,0,0,1,0,0,1
-7.502936441840 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.501936450240 s,1,1,1,1,1,1,1,0,0,1,1,0
-7.500936459200 s,1,0,0,1,0,0,1,0,1,0,1,0
-7.499936467600 s,0,1,0,0,1,0,1,0,0,0,1,0
-7.498936475600 s,0,0,1,0,1,1,0,1,1,1,0,0
-7.497936484480 s,0,1,1,0,0,0,0,1,1,1,0,0
-7.496936492960 s,0,0,1,0,0,0,1,1,1,1,0,0
-7.495936501600 s,1,0,0,1,0,1,1,0,0,0,1,0
-7.494936509840 s,0,1,0,1,0,1,1,0,1,0,1,0
-7.493936518480 s,0,0,0,1,0,1,0,1,0,1,1,0
-7.492936527120 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.491936535200 s,0,1,0,1,1,0,1,0,1,0,0,1
-7.490936544080 s,1,0,0,1,0,0,0,1,0,1,0,1
-7.489936552000 s,1,0,1,1,0,1,1,0,1,1,0,1
-7.488936560240 s,1,1,0,0,1,1,1,1,1,1,0,1
-7.487936569360 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.486936577280 s,0,0,0,1,1,1,0,1,1,1,0,1
-7.485936586560 s,1,0,0,0,0,0,0,0,1,1,0,1
-7.484936594400 s,0,1,0,0,1,1,1,1,1,0,0,1
-7.483936603120 s,0,0,1,1,0,1,0,1,0,0,0,1
-7.482936611600 s,1,0,0,0,1,0,1,0,1,1,1,0
-7.481936620160 s,0,1,0,0,0,0,0,0,0,1,1,0
-7.480936628560 s,0,0,0,0,0,1,1,1,0,0,1,0
-7.479936637440 s,1,1,0,1,0,0,0,0,0,0,1,0
-7.478936645280 s,0,1,1,0,1,0,0,1,1,1,0,0
-7.477936654000 s,1,0,0,0,1,0,0,1,1,1,0,0
-7.476936661920 s,1,1,1,0,1,1,1,1,1,1,0,0
-7.475936670960 s,1,1,1,0,0,0,1,1,0,0,1,0
-7.474936679280 s,0,0,0,0,0,1,1,1,1,0,1,0
-7.473936687680 s,0,1,1,1,0,1,0,0,1,1,1,0
-7.472936696560 s,0,0,1,1,0,0,0,1,0,0,0,1
-7.471936704480 s,1,0,1,0,1,0,1,1,1,0,0,1
-7.470936712880 s,1,1,0,1,0,1,1,1,0,1,0,1
-7.469936721280 s,0,1,1,1,0,1,0,1,1,1,0,1
-7.468936730480 s,1,0,1,1,0,0,0,0,0,0,1,1
-7.467936738080 s,1,1,0,1,1,1,1,1,1,1,0,1
-7.466936746560 s,1,1,0,1,1,1,1,0,1,1,0,1
-7.465936755280 s,1,1,1,1,1,0,0,1,0,1,0,1
-7.464936763760 s,0,1,1,0,1,1,1,0,1,0,0,1
-7.463936772720 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.462936781120 s,0,1,0,1,0,0,1,1,0,1,1,0
-7.461936789600 s,1,1,1,0,0,0,0,1,1,0,1,0
-7.460936798320 s,0,1,0,0,0,0,0,1,0,0,1,0
-7.459936806240 s,1,1,1,1,0,0,1,1,1,1,0,0
-7.458936814960 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.457936823360 s,0,0,1,1,0,1,0,1,1,1,0,0
-7.456936831840 s,1,0,1,1,1,1,0,0,0,0,1,0
-7.455936840480 s,0,0,1,1,0,1,0,0,1,0,1,0
-7.454936848880 s,0,0,0,0,0,1,1,0,0,1,1,0
-7.453936856960 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.452936866160 s,1,0,0,0,1,0,0,0,1,0,0,1
-7.451936874160 s,1,1,0,1,0,0,1,0,0,1,0,1
-7.450936882560 s,1,0,1,0,0,0,1,0,1,1,0,1
-7.449936890480 s,1,1,1,1,1,0,1,1,1,1,0,1
-7.448936899680 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.447936907600 s,0,0,0,1,1,0,1,1,1,1,0,1
-7.446936916480 s,0,1,1,1,0,1,0,0,1,1,0,1
-7.445936924800 s,1,1,1,1,0,1,0,0,0,1,0,1
-7.444936933440 s,1,0,1,0,1,1,1,1,0,0,0,1
-7.443936941760 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.442936950640 s,1,1,1,0,0,0,1,0,0,1,1,0
-7.441936959040 s,1,1,1,0,1,0,0,0,1,0,1,0
-7.440936967440 s,0,0,0,0,1,1,0,0,0,0,1,0
-7.439936975920 s,0,0,1,0,0,1,0,1,1,1,0,0
-7.438936984240 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.437936992560 s,1,0,0,1,1,0,1,1,1,1,0,0
-7.436937001440 s,0,0,1,0,1,0,0,1,0,0,1,0
-7.435937009520 s,1,1,1,1,1,0,0,1,1,0,1,0
-7.434937018080 s,1,0,1,0,0,1,1,1,0,1,1,0
-7.433937027200 s,1,0,0,0,0,0,1,0,0,0,0,1
-7.432937035200 s,1,1,0,0,1,0,0,1,1,0,0,1
-7.431937043520 s,1,0,1,0,1,1,0,1,0,1,0,1
-7.430937051680 s,1,1,1,1,0,0,0,1,1,1,0,1
-7.429937060880 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.428937069440 s,1,0,0,1,0,0,0,0,0,0,1,1
-7.427937077520 s,1,0,0,0,0,1,0,1,1,1,0,1
-7.426937085680 s,0,1,1,0,1,0,1,1,0,1,0,1
-7.425937094160 s,0,1,0,1,1,1,0,1,1,0,0,1
-7.424937103120 s,0,1,1,1,0,1,1,0,0,0,0,1
-7.423937111440 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.422937119680 s,0,1,0,1,0,0,1,1,1,0,1,0
-7.421937128400 s,1,0,0,0,1,1,0,1,0,0,1,0
-7.420937136560 s,1,1,0,1,0,1,1,1,1,1,0,0
-7.419937145200 s,0,1,1,1,0,0,0,1,1,1,0,0
-7.418937153600 s,0,0,1,1,1,0,0,1,1,1,0,0
-7.417937162560 s,0,0,0,1,1,0,0,0,0,0,1,0
-7.416937170560 s,1,1,0,0,1,1,1,1,0,0,1,0
-7.415937179040 s,0,1,0,1,1,0,0,0,0,1,1,0
-7.414937187600 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.413937196320 s,0,0,0,1,0,0,1,1,0,0,0,1
-7.412937204960 s,0,0,1,1,0,0,0,0,0,1,0,1
-7.411937213120 s,1,1,0,0,1,0,0,0,1,1,0,1
-7.410937221280 s,1,0,0,1,0,0,1,1,1,1,0,1
-7.409937230160 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.408937238080 s,1,1,0,1,0,1,1,1,1,1,0,1
-7.407937246720 s,1,1,0,1,1,0,1,0,1,1,0,1
-7.406937255520 s,1,0,1,1,0,1,1,0,0,1,0,1
-7.405937264000 s,0,0,1,1,1,1,0,0,1,0,0,1
-7.404937271760 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.403937280800 s,1,0,1,1,0,0,0,1,0,1,1,0
-7.402937289440 s,0,0,1,0,1,0,1,0,1,0,1,0
-7.401937298160 s,1,0,0,1,1,0,1,0,0,0,1,0
-7.400937306160 s,0,0,0,1,1,1,0,1,1,1,0,0
-7.399937314800 s,0,0,1,0,0,0,0,1,1,1,0,0
-7.398937323280 s,0,1,0,0,0,0,1,1,1,1,0,0
-7.397937331840 s,1,0,0,0,0,1,1,0,0,0,1,0
-7.396937339680 s,1,1,1,1,1,0,1,0,1,0,1,0
-7.395937348480 s,0,0,1,1,1,0,0,1,0,1,1,0
-7.394937356480 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.393937365440 s,0,0,1,1,0,0,1,0,1,0,0,1
-7.392937374000 s,0,1,0,1,1,1,1,0,0,1,0,1
-7.391937382160 s,0,1,1,0,0,1,1,0,1,1,0,1
-7.390937390720 s,1,0,0,0,1,1,1,1,1,1,0,1
-7.389937399600 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.388937407360 s,0,1,1,1,1,1,0,1,1,1,0,1
-7.387937416640 s,1,0,0,1,0,0,0,0,1,1,0,1
-7.386937424400 s,0,1,1,1,1,1,1,1,1,0,0,1
-7.385937433360 s,0,0,0,1,1,1,0,1,0,0,0,1
-7.384937441360 s,0,1,1,1,1,0,1,0,1,1,1,0
-7.383937450400 s,1,0,1,1,0,0,0,0,0,1,1,0
-7.382937458640 s,1,0,0,1,0,1,1,1,0,0,1,0
-7.381937467680 s,0,0,0,0,1,0,0,0,0,0,1,0
-7.380937475680 s,0,0,0,1,1,0,0,1,1,1,0,0
-7.379937484320 s,0,0,0,0,1,0,0,1,1,1,0,0
-7.378937492480 s,0,1,0,0,1,1,1,1,1,1,0,0
-7.377937500880 s,0,0,1,1,1,1,0,1,0,0,1,0
-7.376937509200 s,0,1,1,0,1,0,1,1,1,0,1,0
-7.375937518000 s,0,1,0,0,0,1,0,0,1,1,1,0
-7.374937526400 s,1,1,0,1,1,1,1,0,0,0,0,1
-7.373937535040 s,1,1,0,1,0,0,1,1,1,0,0,1
