"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-4.755959829760 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.754959838240 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.753959846880 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.752959855040 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.751959863600 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.750959871920 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.749959880560 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.748959888960 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.747959897280 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.746959905920 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.745959914240 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.744959922560 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.743959931200 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.742959939760 s,0,0,0,1,0,0,1,1,1,1,1,0
-4.741959947920 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.740959956640 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.739959964800 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.738959973360 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.737959981760 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.736959990400 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.735959998800 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.734960007040 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.733960015520 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.732960024000 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.731960032400 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.730960040880 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.729960049520 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.728960057760 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.727960066560 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.726960074560 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.725960083280 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.724960091520 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.723960100240 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.722960108480 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.721960117040 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.720960125200 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.719960133920 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.718960141840 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.717960150640 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.716960158960 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.715960167600 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.714960176320 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.713960184400 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.712960193200 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.711960201360 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.710960210080 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.709960218320 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.708960227120 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.707960235040 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.706960243520 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.705960252240 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.704960260640 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.703960269200 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.702960277520 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.701960285760 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.700960294320 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.699960302800 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.698960311120 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.697960319600 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.696960328080 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.695960336480 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.694960345040 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.693960353680 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.692960361600 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.691960370320 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.690960378640 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.689960387440 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.688960395760 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.687960404160 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.686960412560 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.685960421200 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.684960429520 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.683960438000 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.682960446400 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.681960454800 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.680960463120 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.679960471920 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.678960480080 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.677960488560 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.676960497200 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.675960505200 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.674960513840 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.673960522400 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.672960530880 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.671960539200 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.670960547360 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.669960555760 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.668960564560 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.667960572720 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.666960581360 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.665960590080 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.664960598560 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.663960606560 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.662960614880 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.661960624080 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.660960632000 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.659960640640 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.658960649200 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.657960657760 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.656960665920 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.655960674640 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.654960683040 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.653960691200 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.652960699680 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.651960708400 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.650960716640 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.649960725280 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.648960733600 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.647960741920 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.646960750240 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.645960758800 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.644960767600 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.643960775760 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.642960784480 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.641960792400 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.640960801120 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.639960809520 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.638960818080 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.637960826480 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.636960834720 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.635960843360 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.634960851680 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.633960860480 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.632960868800 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.631960877200 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.630960885440 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.629960894080 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.628960902720 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.627960911280 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.626960919360 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.625960927920 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.624960936160 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.623960944960 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.622960953120 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.621960961600 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.620960969840 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.619960978480 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.618960986960 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.617960995200 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.616961003760 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.615961012160 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.614961020720 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.613961028880 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.612961037840 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.611961045920 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.610961054240 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.609961062640 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.608961071120 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.607961079680 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.606961088080 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.605961096640 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.604961105280 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.603961113600 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.602961122240 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.601961130400 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.600961138880 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.599961147520 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.598961156160 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.597961164240 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.596961172640 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.595961181120 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.594961189920 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.593961198000 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.592961206320 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.591961214960 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.590961223840 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.589961232000 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.588961240320 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.587961248640 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.586961256960 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.585961265840 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.584961274160 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.583961282560 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.582961291280 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.581961299360 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.580961307760 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.579961316720 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.578961324640 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.577961333360 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.576961341680 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.575961350080 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.574961358480 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.573961367280 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.572961375680 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.571961383680 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.570961392320 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.569961400800 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.568961409280 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.567961417760 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.566961426240 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.565961434640 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.564961442880 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.563961451360 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.562961460080 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.561961468640 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.560961476640 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.559961484880 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.558961493760 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.557961502160 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.556961510560 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.555961519120 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.554961527360 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.553961535760 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.552961544320 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.551961553040 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.550961561280 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.549961569920 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.548961578080 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.547961586720 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.546961595040 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.545961603840 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.544961611760 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.543961620320 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.542961628880 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.541961637520 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.540961645840 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.539961654400 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.538961662720 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.537961671280 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.536961679360 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.535961688080 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.534961696400 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.533961705040 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.532961713360 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.531961721600 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.530961730000 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.529961738880 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.528961747280 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.527961755680 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.526961764400 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.525961772400 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.524961781040 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.523961789360 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.522961797920 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.521961806240 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.520961814800 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.519961823360 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.518961831760 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.517961840160 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.516961848480 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.515961857040 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.514961865200 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.513961873920 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.512961882400 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.511961890720 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.510961899120 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.509961907680 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.508961916160 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.507961924560 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.506961932880 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.505961941440 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.504961949760 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.503961958080 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.502961966560 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.501961975520 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.500961983600 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.499961992400 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.498962000320 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.497962008800 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.496962017200 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.495962025680 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.494962034400 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.493962042720 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.492962051280 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.491962059520 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.490962068480 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.489962076640 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.488962084880 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.487962093360 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.486962102160 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.485962110560 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.484962118720 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.483962127200 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.482962135680 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.481962144160 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.480962152800 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.479962161360 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.478962169520 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.477962178000 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.476962186480 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.475962194960 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.474962203200 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.473962211920 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.472962220160 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.471962228880 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.470962236960 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.469962245600 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.468962254080 s,1,0,1,0,1,0,1,1,1,1,1,0
-4.467962262480 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.466962270880 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.465962279520 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.464962287600 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.463962296160 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.462962304960 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.461962313360 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.460962321360 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.459962330080 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.458962338640 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.457962346800 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.456962355200 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.455962364000 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.454962372480 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.453962380720 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.452962389440 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.451962397760 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.450962406080 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.449962414080 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.448962423200 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.447962431360 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.446962440000 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.445962448240 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.444962456640 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.443962465120 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.442962473360 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.441962481760 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.440962490240 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.439962498880 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.438962507600 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.437962516080 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.436962524480 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.435962532480 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.434962540960 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.433962549840 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.432962557920 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.431962566640 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.430962575120 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.429962583760 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.428962591840 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.427962600400 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.426962608880 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.425962617360 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.424962625600 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.423962634240 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.422962642480 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.421962651040 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.420962659360 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.419962668000 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.418962676560 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.417962684720 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.416962693200 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.415962701920 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.414962710320 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.413962718640 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.412962727440 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.411962735520 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.410962744240 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.409962752480 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.408962760960 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.407962769360 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.406962777760 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.405962786240 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.404962794640 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.403962803040 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.402962811760 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.401962820000 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.400962828320 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.399962837120 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.398962845360 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.397962853840 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.396962862320 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.395962870800 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.394962879120 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.393962887920 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.392962896000 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.391962904640 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.390962912800 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.389962921120 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.388962929600 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.387962938400 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.386962946480 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.385962955040 s,1,1,1,1,0,0,1,1,1,1,1,0
-4.384962963840 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.383962972240 s,1,0,1,1,0,0,1,1,1,1,1,0
-4.382962980640 s,0,0,0,0,1,0,1,1,1,1,1,0
-4.381962988880 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.380962997680 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.379963006080 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.378963014480 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.377963022720 s,0,1,1,1,0,0,1,1,1,1,1,0
-4.376963031360 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.375963039600 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.374963048000 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.373963056560 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.372963065200 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.371963073120 s,0,0,1,1,0,0,1,1,1,1,1,0
-4.370963082160 s,1,0,0,0,1,0,1,1,1,1,1,0
-4.369963090560 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.368963098640 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.367963107360 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.366963115680 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.365963124240 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.364963132640 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.363963141280 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.362963149600 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.361963158080 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.360963166320 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.359963174800 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.358963183440 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.357963191840 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.356963200240 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.355963208800 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.354963216960 s,0,0,1,0,1,0,1,1,1,1,1,0
-4.353963225680 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.352963234000 s,1,1,0,0,1,0,1,1,1,1,1,0
-4.351963242720 s,1,0,0,1,0,0,1,1,1,1,1,0
-4.350963250880 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.349963259280 s,0,1,0,1,0,0,1,1,1,1,1,0
-4.348963267760 s,0,1,0,0,1,0,1,1,1,1,1,0
-4.347963276240 s,1,1,0,1,0,0,1,1,1,1,1,0
-4.346963284800 s,1,0,0,0,1,0,1,1,1,1,1,0
