"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-3.690968934320 s,1,0,0,1,0,1,0,1,1,1,1,0
-3.689968942320 s,1,1,0,1,1,1,0,1,1,1,1,0
-3.688968950960 s,0,1,1,1,0,0,1,1,1,1,1,0
-3.687968959280 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.686968967680 s,0,1,0,0,1,0,1,1,1,1,1,0
-3.685968976160 s,0,1,1,0,0,0,1,1,1,1,1,0
-3.684968984480 s,0,0,1,0,1,1,0,1,1,1,1,0
-3.683968993280 s,1,0,1,0,0,1,0,1,1,1,1,0
-3.682969001680 s,1,1,0,1,1,0,0,1,1,1,1,0
-3.681969010160 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.680969018400 s,0,0,1,1,0,1,0,1,1,1,1,0
-3.679969026720 s,1,1,0,1,1,1,0,1,1,1,1,0
-3.678969035040 s,0,1,1,1,0,0,1,1,1,1,1,0
-3.677969043440 s,1,1,1,0,1,0,1,1,1,1,1,0
-3.676969052080 s,0,0,1,0,1,0,1,1,1,1,1,0
-3.675969060560 s,1,0,1,0,0,0,1,1,1,1,1,0
-3.674969068880 s,0,1,0,0,1,1,0,1,1,1,1,0
-3.673969077360 s,0,0,1,0,0,1,0,1,1,1,1,0
-3.672969085680 s,1,0,1,1,1,0,0,1,1,1,1,0
-3.671969094320 s,0,0,0,0,0,1,0,1,1,1,1,0
-3.670969102400 s,1,0,1,1,0,1,0,1,1,1,1,0
-3.669969111200 s,1,0,0,0,0,0,1,1,1,1,1,0
-3.668969119280 s,0,0,0,0,1,0,1,1,1,1,1,0
-3.667969127440 s,1,1,1,0,1,0,1,1,1,1,1,0
-3.666969136000 s,1,1,1,1,0,0,1,1,1,1,1,0
-3.665969144560 s,1,0,1,0,0,0,1,1,1,1,1,0
-3.664969153200 s,1,0,0,0,1,1,0,1,1,1,1,0
-3.663969161440 s,0,1,0,0,0,1,0,1,1,1,1,0
-3.662969169600 s,0,0,1,1,1,0,0,1,1,1,1,0
-3.661969178480 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.660969186720 s,1,1,1,1,0,1,0,1,1,1,1,0
-3.659969195120 s,1,1,0,0,0,0,1,1,1,1,1,0
-3.658969203760 s,1,0,0,0,1,0,1,1,1,1,1,0
-3.657969211680 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.656969220160 s,1,1,1,1,0,0,1,1,1,1,1,0
-3.655969228960 s,1,1,0,0,0,0,1,1,1,1,1,0
-3.654969237360 s,0,0,0,0,1,1,0,1,1,1,1,0
-3.653969245680 s,0,0,0,0,0,1,0,1,1,1,1,0
-3.652969253760 s,1,1,0,1,1,0,0,1,1,1,1,0
-3.651969262560 s,0,1,0,0,0,1,0,1,1,1,1,0
-3.650969270960 s,1,0,0,0,1,1,0,1,1,1,1,0
-3.649969279280 s,1,0,1,0,0,0,1,1,1,1,1,0
-3.648969287680 s,0,1,0,0,1,0,1,1,1,1,1,0
-3.647969295760 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.646969304240 s,1,1,1,1,0,0,1,1,1,1,1,0
-3.645969312960 s,1,1,0,0,0,0,1,1,1,1,1,0
-3.644969321200 s,0,1,1,1,0,1,0,1,1,1,1,0
-3.643969330080 s,0,0,0,0,0,1,0,1,1,1,1,0
-3.642969338080 s,0,0,1,1,1,0,0,1,1,1,1,0
-3.641969346720 s,0,0,1,0,0,1,0,1,1,1,1,0
-3.640969354800 s,1,1,0,0,1,1,0,1,1,1,1,0
-3.639969363520 s,1,0,1,0,0,0,1,1,1,1,1,0
-3.638969371920 s,0,1,0,0,1,0,1,1,1,1,1,0
-3.637969380160 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.636969388480 s,1,0,1,1,0,0,1,1,1,1,1,0
-3.635969397200 s,0,0,0,0,0,0,1,1,1,1,1,0
-3.634969405440 s,1,0,1,1,0,1,0,1,1,1,1,0
-3.633969414160 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.632969422160 s,0,0,1,1,1,0,0,1,1,1,1,0
-3.631969430720 s,1,0,1,0,0,1,0,1,1,1,1,0
-3.630969439040 s,0,0,1,0,1,1,0,1,1,1,1,0
-3.629969447680 s,1,0,0,1,0,0,1,1,1,1,1,0
-3.628969455920 s,0,0,1,0,1,0,1,1,1,1,1,0
-3.627969464320 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.626969472560 s,0,1,1,1,0,0,1,1,1,1,1,0
-3.625969480880 s,1,1,0,1,1,1,0,1,1,1,1,0
-3.624969489520 s,1,1,0,1,0,1,0,1,1,1,1,0
-3.623969498240 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.622969506640 s,0,0,1,1,1,0,0,1,1,1,1,0
-3.621969515040 s,1,0,1,0,0,1,0,1,1,1,1,0
-3.620969523200 s,1,0,1,0,1,1,0,1,1,1,1,0
-3.619969531600 s,0,1,0,1,0,0,1,1,1,1,1,0
-3.618969539840 s,0,0,1,0,1,0,1,1,1,1,1,0
-3.617969548320 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.616969556800 s,1,1,0,1,0,0,1,1,1,1,1,0
-3.615969565280 s,0,0,0,1,1,1,0,1,1,1,1,0
-3.614969573920 s,1,0,0,1,0,1,0,1,1,1,1,0
-3.613969581760 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.612969590400 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.611969599120 s,0,0,0,1,0,1,0,1,1,1,1,0
-3.610969607280 s,0,0,0,1,1,1,0,1,1,1,1,0
-3.609969616000 s,0,0,1,1,0,0,1,1,1,1,1,0
-3.608969624320 s,0,0,1,0,1,0,1,1,1,1,1,0
-3.607969632800 s,1,1,0,0,1,0,1,1,1,1,1,0
-3.606969641280 s,1,0,0,1,0,0,1,1,1,1,1,0
-3.605969649280 s,1,1,1,0,1,1,0,1,1,1,1,0
-3.604969657920 s,1,1,1,0,0,1,0,1,1,1,1,0
-3.603969666240 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.602969674560 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.601969683040 s,1,0,0,1,0,1,0,1,1,1,1,0
-3.600969691360 s,0,1,0,1,1,1,0,1,1,1,1,0
-3.599969700000 s,1,1,0,1,0,0,1,1,1,1,1,0
-3.598969708160 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.597969716800 s,1,1,0,0,1,0,1,1,1,1,1,0
-3.596969725440 s,1,0,0,1,0,0,1,1,1,1,1,0
-3.595969733600 s,0,1,1,0,1,1,0,1,1,1,1,0
-3.594969742240 s,0,1,1,0,0,1,0,1,1,1,1,0
-3.593969750480 s,1,1,0,1,1,0,0,1,1,1,1,0
-3.592969759040 s,0,0,0,0,0,1,0,1,1,1,1,0
-3.591969767360 s,1,1,0,1,0,1,0,1,1,1,1,0
-3.590969775600 s,1,1,0,1,1,1,0,1,1,1,1,0
-3.589969784160 s,1,0,1,1,0,0,1,1,1,1,1,0
-3.588969792480 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.587969800800 s,1,1,0,0,1,0,1,1,1,1,1,0
-3.586969809280 s,1,1,1,0,0,0,1,1,1,1,1,0
-3.585969817840 s,0,0,1,0,1,1,0,1,1,1,1,0
-3.584969826400 s,0,1,1,0,0,1,0,1,1,1,1,0
-3.583969834720 s,0,0,1,1,1,0,0,1,1,1,1,0
-3.582969842880 s,1,1,1,1,1,0,0,1,1,1,1,0
-3.581969851600 s,0,0,1,1,0,1,0,1,1,1,1,0
-3.580969859680 s,1,0,1,1,1,1,0,1,1,1,1,0
-3.579969868480 s,0,0,0,0,1,0,1,1,1,1,1,0
-3.578969876640 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.577969885200 s,0,0,1,0,1,0,1,1,1,1,1,0
-3.576969893600 s,0,1,1,0,0,0,1,1,1,1,1,0
-3.575969901920 s,0,0,1,0,1,1,0,1,1,1,1,0
-3.574969910640 s,0,0,1,0,0,1,0,1,1,1,1,0
-3.573969918640 s,0,0,1,1,1,0,0,1,1,1,1,0
-3.572969927520 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.571969935920 s,1,0,1,1,0,1,0,1,1,1,1,0
-3.570969944320 s,0,1,0,0,0,0,1,1,1,1,1,0
-3.569969952240 s,1,1,1,1,0,0,1,1,1,1,1,0
-3.568969960640 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.567969969280 s,0,1,0,0,1,0,1,1,1,1,1,0
-3.566969977760 s,1,1,0,0,0,0,1,1,1,1,1,0
-3.565969986160 s,0,0,0,0,1,1,0,1,1,1,1,0
-3.564969994880 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.563970002800 s,1,1,0,1,1,0,0,1,1,1,1,0
-3.562970011840 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.561970019680 s,1,1,1,1,0,1,0,1,1,1,1,0
-3.560970028320 s,1,1,0,0,0,0,1,1,1,1,1,0
-3.559970036800 s,1,0,0,0,1,0,1,1,1,1,1,0
-3.558970045200 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.557970053680 s,1,0,0,0,1,0,1,1,1,1,1,0
-3.556970062000 s,0,1,0,0,0,0,1,1,1,1,1,0
-3.555970070320 s,1,0,1,1,0,1,0,1,1,1,1,0
-3.554970078960 s,1,1,0,0,0,1,0,1,1,1,1,0
-3.553970087120 s,0,0,1,1,1,0,0,1,1,1,1,0
-3.552970095600 s,0,1,0,0,0,1,0,1,1,1,1,0
-3.551970104160 s,1,0,0,0,1,1,0,1,1,1,1,0
-3.550970112560 s,1,1,0,0,0,0,1,1,1,1,1,0
-3.549970120880 s,1,0,0,0,1,0,1,1,1,1,1,0
-3.548970129200 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.547970137280 s,0,1,1,1,0,0,1,1,1,1,1,0
-3.546970146480 s,1,0,0,0,0,0,1,1,1,1,1,0
-3.545970154480 s,1,0,1,1,0,1,0,1,1,1,1,0
-3.544970163360 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.543970171200 s,0,0,1,1,1,0,0,1,1,1,1,0
-3.542970179840 s,1,0,1,0,0,1,0,1,1,1,1,0
-3.541970188080 s,0,1,0,0,1,1,0,1,1,1,1,0
-3.540970196560 s,0,1,1,0,0,0,1,1,1,1,1,0
-3.539970205120 s,1,1,0,0,1,0,1,1,1,1,1,0
-3.538970213360 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.537970221600 s,1,0,1,1,0,0,1,1,1,1,1,0
-3.536970230000 s,0,0,1,1,1,1,0,1,1,1,1,0
-3.535970238320 s,0,0,1,1,0,1,0,1,1,1,1,0
-3.534970247040 s,1,1,1,1,1,0,0,1,1,1,1,0
-3.533970255360 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.532970263920 s,1,1,1,0,0,1,0,1,1,1,1,0
-3.531970272320 s,0,0,1,0,1,1,0,1,1,1,1,0
-3.530970280640 s,0,1,1,0,0,0,1,1,1,1,1,0
-3.529970289040 s,0,0,1,0,1,0,1,1,1,1,1,0
-3.528970297440 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.527970306000 s,0,0,0,0,1,0,1,1,1,1,1,0
-3.526970314080 s,1,1,0,1,1,1,0,1,1,1,1,0
-3.525970322800 s,1,1,0,1,0,1,0,1,1,1,1,0
-3.524970330960 s,1,1,1,1,1,0,0,1,1,1,1,0
-3.523970339600 s,1,1,0,1,1,0,0,1,1,1,1,0
-3.522970348240 s,1,0,1,0,0,1,0,1,1,1,1,0
-3.521970356400 s,1,0,1,0,1,1,0,1,1,1,1,0
-3.520970364880 s,0,1,0,1,0,0,1,1,1,1,1,0
-3.519970373040 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.518970381760 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.517970390400 s,0,0,1,1,0,0,1,1,1,1,1,0
-3.516970398400 s,0,1,0,1,1,1,0,1,1,1,1,0
-3.515970406960 s,1,1,1,0,0,1,0,1,1,1,1,0
-3.514970415200 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.513970423920 s,1,0,1,1,1,0,0,1,1,1,1,0
-3.512970432240 s,1,1,1,0,0,1,0,1,1,1,1,0
-3.511970440560 s,1,0,1,0,1,1,0,1,1,1,1,0
-3.510970448960 s,1,1,0,1,0,0,1,1,1,1,1,0
-3.509970457280 s,0,0,1,0,1,0,1,1,1,1,1,0
-3.508970465760 s,0,0,1,0,1,0,1,1,1,1,1,0
-3.507970474320 s,0,0,1,1,0,0,1,1,1,1,1,0
-3.506970482800 s,0,0,0,1,1,1,0,1,1,1,1,0
-3.505970491360 s,1,0,1,0,0,1,0,1,1,1,1,0
-3.504970499280 s,1,1,1,1,1,0,0,1,1,1,1,0
-3.503970507680 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.502970516400 s,1,1,1,0,0,1,0,1,1,1,1,0
-3.501970524800 s,1,0,0,1,1,1,0,1,1,1,1,0
-3.500970533280 s,1,0,1,1,0,0,1,1,1,1,1,0
-3.499970541680 s,1,1,1,0,1,0,1,1,1,1,1,0
-3.498970549920 s,1,1,0,0,1,0,1,1,1,1,1,0
-3.497970558480 s,0,0,0,1,0,0,1,1,1,1,1,0
-3.496970567040 s,1,0,1,0,1,1,0,1,1,1,1,0
-3.495970575520 s,1,0,1,0,0,1,0,1,1,1,1,0
-3.494970583760 s,1,1,0,1,1,0,0,1,1,1,1,0
-3.493970592080 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.492970600320 s,0,1,0,1,0,1,0,1,1,1,1,0
-3.491970608720 s,1,1,0,1,1,1,0,1,1,1,1,0
-3.490970617360 s,0,0,1,1,0,0,1,1,1,1,1,0
-3.489970625760 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.488970634400 s,0,0,1,0,1,0,1,1,1,1,1,0
-3.487970642880 s,1,0,0,1,0,0,1,1,1,1,1,0
-3.486970651040 s,1,0,1,0,1,1,0,1,1,1,1,0
-3.485970659520 s,0,1,1,0,0,1,0,1,1,1,1,0
-3.484970667840 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.483970676720 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.482970684480 s,1,1,0,1,0,1,0,1,1,1,1,0
-3.481970692720 s,0,0,1,1,1,1,0,1,1,1,1,0
-3.480970701360 s,0,1,1,1,0,0,1,1,1,1,1,0
-3.479970709760 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.478970718560 s,0,1,0,0,1,0,1,1,1,1,1,0
-3.477970726960 s,1,0,1,0,0,0,1,1,1,1,1,0
-3.476970735040 s,0,1,0,0,1,1,0,1,1,1,1,0
-3.475970743760 s,1,1,0,0,0,1,0,1,1,1,1,0
-3.474970752080 s,1,1,0,1,1,0,0,1,1,1,1,0
-3.473970760800 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.472970768800 s,1,0,1,1,0,1,0,1,1,1,1,0
-3.471970777040 s,1,0,1,1,1,1,0,1,1,1,1,0
-3.470970785440 s,1,1,1,1,0,0,1,1,1,1,1,0
-3.469970793920 s,1,1,1,0,1,0,1,1,1,1,1,0
-3.468970802720 s,0,0,0,0,1,0,1,1,1,1,1,0
-3.467970811200 s,0,0,1,0,0,0,1,1,1,1,1,0
-3.466970819760 s,0,0,0,0,1,1,0,1,1,1,1,0
-3.465970828000 s,0,1,0,0,0,1,0,1,1,1,1,0
-3.464970836160 s,0,0,1,1,1,0,0,1,1,1,1,0
-3.463970844640 s,0,1,0,0,0,1,0,1,1,1,1,0
-3.462970852800 s,0,1,1,1,0,1,0,1,1,1,1,0
-3.461970861680 s,0,1,0,0,0,0,1,1,1,1,1,0
-3.460970869840 s,0,0,0,0,1,0,1,1,1,1,1,0
-3.459970878000 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.458970886720 s,0,1,0,0,1,0,1,1,1,1,1,0
-3.457970895120 s,0,1,0,0,0,0,1,1,1,1,1,0
-3.456970903600 s,0,0,0,0,1,1,0,1,1,1,1,0
-3.455970912160 s,0,0,0,0,0,1,0,1,1,1,1,0
-3.454970920240 s,0,0,1,1,1,0,0,1,1,1,1,0
-3.453970929200 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.452970936960 s,1,1,1,1,0,1,0,1,1,1,1,0
-3.451970945840 s,0,0,1,0,0,0,1,1,1,1,1,0
-3.450970953760 s,0,1,1,1,0,0,1,1,1,1,1,0
-3.449970962320 s,1,1,1,0,1,0,1,1,1,1,1,0
-3.448970970800 s,1,1,1,1,0,0,1,1,1,1,1,0
-3.447970979520 s,1,0,0,0,0,0,1,1,1,1,1,0
-3.446970987600 s,1,0,1,1,0,1,0,1,1,1,1,0
-3.445970996320 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.444971004240 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.443971013120 s,1,1,0,0,0,1,0,1,1,1,1,0
-3.442971021280 s,1,0,0,0,1,1,0,1,1,1,1,0
-3.441971029760 s,1,0,1,0,0,0,1,1,1,1,1,0
-3.440971038320 s,1,1,0,0,1,0,1,1,1,1,1,0
-3.439971046640 s,0,0,0,1,1,0,1,1,1,1,1,0
-3.438971054880 s,0,1,1,1,0,0,1,1,1,1,1,0
-3.437971062880 s,0,1,1,1,1,1,0,1,1,1,1,0
-3.436971071680 s,0,0,1,1,0,1,0,1,1,1,1,0
-3.435971080000 s,1,1,1,1,1,0,0,1,1,1,1,0
-3.434971088560 s,1,0,1,1,1,0,0,1,1,1,1,0
-3.433971097360 s,0,0,1,0,0,1,0,1,1,1,1,0
-3.432971105440 s,0,0,1,0,1,1,0,1,1,1,1,0
-3.431971113920 s,1,1,1,0,0,0,1,1,1,1,1,0
-3.430971122240 s,1,1,0,0,1,0,1,1,1,1,1,0
-3.429971130800 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.428971139360 s,1,0,1,1,0,0,1,1,1,1,1,0
-3.427971147600 s,0,0,1,1,1,1,0,1,1,1,1,0
-3.426971156080 s,1,1,0,1,0,1,0,1,1,1,1,0
-3.425971164560 s,0,0,0,0,0,1,0,1,1,1,1,0
-3.424971172560 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.423971181520 s,1,0,1,0,0,1,0,1,1,1,1,0
-3.422971189600 s,1,0,1,0,1,1,0,1,1,1,1,0
-3.421971198080 s,1,0,0,1,0,0,1,1,1,1,1,0
-3.420971206400 s,1,1,0,0,1,0,1,1,1,1,1,0
-3.419971214960 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.418971223280 s,0,0,1,1,0,0,1,1,1,1,1,0
-3.417971231760 s,0,0,0,1,1,1,0,1,1,1,1,0
-3.416971240320 s,0,0,0,1,0,1,0,1,1,1,1,0
-3.415971248400 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.414971256800 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.413971265840 s,1,0,0,1,0,1,0,1,1,1,1,0
-3.412971273760 s,1,1,1,0,1,1,0,1,1,1,1,0
-3.411971282320 s,1,0,0,1,0,0,1,1,1,1,1,0
-3.410971290560 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.409971298800 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.408971307680 s,0,1,0,1,0,0,1,1,1,1,1,0
-3.407971316000 s,0,0,0,1,1,1,0,1,1,1,1,0
-3.406971324400 s,1,1,1,0,0,1,0,1,1,1,1,0
-3.405971332560 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.404971341120 s,1,0,1,1,1,0,0,1,1,1,1,0
-3.403971349600 s,0,1,0,1,0,1,0,1,1,1,1,0
-3.402971357920 s,0,0,0,1,1,1,0,1,1,1,1,0
-3.401971366560 s,1,1,0,1,0,0,1,1,1,1,1,0
-3.400971374640 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.399971383360 s,0,0,1,0,1,0,1,1,1,1,1,0
-3.398971391840 s,1,0,0,1,0,0,1,1,1,1,1,0
-3.397971399760 s,0,1,1,0,1,1,0,1,1,1,1,0
-3.396971408720 s,1,0,1,0,0,1,0,1,1,1,1,0
-3.395971416960 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.394971425040 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.393971433840 s,1,0,0,1,0,1,0,1,1,1,1,0
-3.392971441920 s,0,1,0,1,1,1,0,1,1,1,1,0
-3.391971450480 s,0,0,1,1,0,0,1,1,1,1,1,0
-3.390971458880 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.389971467520 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.388971476000 s,1,1,1,0,0,0,1,1,1,1,1,0
-3.387971484320 s,1,0,1,0,1,1,0,1,1,1,1,0
-3.386971492960 s,0,0,1,0,0,1,0,1,1,1,1,0
-3.385971501280 s,1,0,1,1,1,0,0,1,1,1,1,0
-3.384971509920 s,0,0,0,0,0,1,0,1,1,1,1,0
-3.383971517920 s,1,1,0,1,0,1,0,1,1,1,1,0
-3.382971526560 s,0,1,0,0,0,0,1,1,1,1,1,0
-3.381971534480 s,0,1,1,1,0,0,1,1,1,1,1,0
-3.380971542800 s,1,1,1,0,1,0,1,1,1,1,1,0
-3.379971551440 s,1,1,0,0,1,0,1,1,1,1,1,0
-3.378971560000 s,0,1,1,0,0,0,1,1,1,1,1,0
-3.377971568480 s,1,0,0,0,1,1,0,1,1,1,1,0
-3.376971577120 s,0,1,0,0,0,1,0,1,1,1,1,0
-3.375971585200 s,0,0,1,1,1,0,0,1,1,1,1,0
-3.374971594080 s,0,0,0,0,0,1,0,1,1,1,1,0
-3.373971602160 s,1,0,1,1,0,1,0,1,1,1,1,0
-3.372971610880 s,0,1,0,0,0,0,1,1,1,1,1,0
-3.371971619280 s,0,0,0,0,1,0,1,1,1,1,1,0
-3.370971627200 s,1,1,1,0,1,0,1,1,1,1,1,0
-3.369971635920 s,0,1,0,0,1,0,1,1,1,1,1,0
-3.368971644480 s,0,1,1,0,0,0,1,1,1,1,1,0
-3.367971652800 s,1,0,0,0,1,1,0,1,1,1,1,0
-3.366971661040 s,0,0,1,0,0,1,0,1,1,1,1,0
-3.365971669360 s,1,1,0,1,1,0,0,1,1,1,1,0
-3.364971678160 s,0,0,0,0,0,1,0,1,1,1,1,0
-3.363971686400 s,0,0,0,0,1,1,0,1,1,1,1,0
-3.362971695120 s,1,0,0,0,0,0,1,1,1,1,1,0
-3.361971702880 s,1,1,1,1,0,0,1,1,1,1,1,0
-3.360971711440 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.359971720000 s,0,1,0,0,1,0,1,1,1,1,1,0
-3.358971728560 s,0,0,1,0,0,0,1,1,1,1,1,0
-3.357971736800 s,1,0,1,1,0,1,0,1,1,1,1,0
-3.356971745600 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.355971753520 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.354971762240 s,0,1,0,0,0,1,0,1,1,1,1,0
-3.353971770640 s,1,0,0,0,1,1,0,1,1,1,1,0
-3.352971779360 s,0,0,1,0,0,0,1,1,1,1,1,0
-3.351971787360 s,0,1,0,0,1,0,1,1,1,1,1,0
-3.350971795680 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.349971804640 s,0,0,0,0,1,0,1,1,1,1,1,0
-3.348971812800 s,1,0,0,0,0,0,1,1,1,1,1,0
-3.347971821200 s,0,0,0,0,1,1,0,1,1,1,1,0
-3.346971829920 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.345971837760 s,0,0,1,1,1,0,0,1,1,1,1,0
-3.344971846560 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.343971854800 s,1,0,0,0,1,1,0,1,1,1,1,0
-3.342971863280 s,1,0,1,0,0,0,1,1,1,1,1,0
-3.341971871520 s,1,1,0,0,1,0,1,1,1,1,1,0
-3.340971879920 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.339971888000 s,0,1,1,1,0,0,1,1,1,1,1,0
-3.338971896880 s,1,0,0,0,0,0,1,1,1,1,1,0
-3.337971905120 s,1,0,1,1,0,1,0,1,1,1,1,0
-3.336971914080 s,0,0,0,0,0,1,0,1,1,1,1,0
-3.335971921840 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.334971930720 s,0,0,1,0,0,1,0,1,1,1,1,0
-3.333971938800 s,1,1,0,0,1,1,0,1,1,1,1,0
-3.332971947360 s,0,0,0,1,0,0,1,1,1,1,1,0
-3.331971955680 s,1,1,0,0,1,0,1,1,1,1,1,0
-3.330971963920 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.329971972480 s,0,0,1,1,0,0,1,1,1,1,1,0
-3.328971980640 s,1,1,0,1,1,1,0,1,1,1,1,0
-3.327971989600 s,1,0,0,1,0,1,0,1,1,1,1,0
-3.326971997920 s,0,0,0,0,0,1,0,1,1,1,1,0
-3.325972006080 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.324972014560 s,1,1,1,0,0,1,0,1,1,1,1,0
-3.323972022960 s,0,0,1,0,1,1,0,1,1,1,1,0
-3.322972031440 s,1,0,0,1,0,0,1,1,1,1,1,0
-3.321972039520 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.320972048240 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.319972056720 s,1,0,1,1,0,0,1,1,1,1,1,0
-3.318972065120 s,0,1,0,1,1,1,0,1,1,1,1,0
-3.317972073440 s,0,1,0,1,0,1,0,1,1,1,1,0
-3.316972081920 s,1,1,1,1,1,0,0,1,1,1,1,0
-3.315972090160 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.314972098720 s,1,1,1,0,0,1,0,1,1,1,1,0
-3.313972107200 s,1,1,1,0,1,1,0,1,1,1,1,0
-3.312972115680 s,1,0,0,1,0,0,1,1,1,1,1,0
-3.311972124000 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.310972132400 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.309972140880 s,1,1,0,1,0,0,1,1,1,1,1,0
-3.308972149120 s,1,1,1,0,1,1,0,1,1,1,1,0
-3.307972157520 s,1,1,1,0,0,1,0,1,1,1,1,0
-3.306972166160 s,1,0,1,1,1,0,0,1,1,1,1,0
-3.305972174240 s,1,1,1,1,1,0,0,1,1,1,1,0
-3.304972182880 s,1,0,0,1,0,1,0,1,1,1,1,0
-3.303972191120 s,1,1,1,0,1,1,0,1,1,1,1,0
-3.302972199840 s,1,1,0,1,0,0,1,1,1,1,1,0
-3.301972208320 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.300972216560 s,1,1,0,0,1,0,1,1,1,1,1,0
-3.299972225120 s,1,0,0,1,0,0,1,1,1,1,1,0
-3.298972233200 s,1,1,1,0,1,1,0,1,1,1,1,0
-3.297972241920 s,0,0,0,1,0,1,0,1,1,1,1,0
-3.296972250240 s,1,0,1,1,1,0,0,1,1,1,1,0
-3.295972258560 s,1,1,1,1,1,0,0,1,1,1,1,0
-3.294972267040 s,0,0,0,1,0,1,0,1,1,1,1,0
-3.293972275280 s,0,0,1,1,1,1,0,1,1,1,1,0
-3.292972283760 s,1,1,1,1,0,0,1,1,1,1,1,0
-3.291972292240 s,0,1,1,0,1,0,1,1,1,1,1,0
-3.290972300800 s,1,1,0,0,1,0,1,1,1,1,1,0
-3.289972309440 s,1,0,0,1,0,0,1,1,1,1,1,0
-3.288972317600 s,1,0,1,0,1,1,0,1,1,1,1,0
-3.287972326080 s,1,1,0,0,0,1,0,1,1,1,1,0
-3.286972334320 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.285972343280 s,0,0,0,0,0,1,0,1,1,1,1,0
-3.284972351360 s,1,1,0,1,0,1,0,1,1,1,1,0
-3.283972359520 s,0,0,1,1,1,1,0,1,1,1,1,0
-3.282972368160 s,1,0,1,1,0,0,1,1,1,1,1,0
-3.281972376320 s,0,1,1,0,1,0,1,1,1,1,1,0
