"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-6.909941629760 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.908941638320 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.907941646560 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.906941655200 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.905941663440 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.904941672080 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.903941680320 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.902941688960 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.901941697200 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.900941705680 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.899941714480 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.898941722720 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.897941731280 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.896941739520 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.895941747600 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.894941756240 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.893941764880 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.892941773120 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.891941781600 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.890941790400 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.889941798880 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.888941807520 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.887941815600 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.886941824240 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.885941832560 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.884941840960 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.883941849600 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.882941857920 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.881941866240 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.880941874720 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.879941883280 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.878941891520 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.877941900320 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.876941908480 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.875941916880 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.874941925520 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.873941933920 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.872941942320 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.871941950880 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.870941959200 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.869941967680 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.868941975840 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.867941984640 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.866941992880 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.865942001440 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.864942009520 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.863942018320 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.862942026480 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.861942035200 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.860942043680 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.859942052080 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.858942060640 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.857942068960 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.856942077200 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.855942086000 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.854942094400 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.853942103040 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.852942111200 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.851942119840 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.850942128080 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.849942136800 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.848942145280 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.847942153840 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.846942161600 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.845942170400 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.844942178880 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.843942187600 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.842942195920 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.841942204240 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.840942212560 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.839942220880 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.838942229840 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.837942237760 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.836942246400 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.835942254480 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.834942263200 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.833942272160 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.832942280240 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.831942288640 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.830942297200 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.829942305680 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.828942313920 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.827942322480 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.826942330960 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.825942339120 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.824942348160 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.823942356160 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.822942364960 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.821942373040 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.820942381760 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.819942390160 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.818942398720 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.817942406720 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.816942415440 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.815942423680 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.814942432160 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.813942440800 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.812942449280 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.811942457280 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.810942466240 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.809942474400 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.808942482960 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.807942491200 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.806942500000 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.805942508320 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.804942516720 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.803942525120 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.802942533680 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.801942541920 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.800942550480 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.799942559120 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.798942567680 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.797942575760 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.796942584480 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.795942592880 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.794942601200 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.793942609760 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.792942618080 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.791942626640 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.790942634960 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.789942643520 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.788942652000 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.787942660400 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.786942668800 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.785942677440 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.784942685920 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.783942694080 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.782942702320 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.781942710720 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.780942719360 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.779942728000 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.778942736160 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.777942744880 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.776942753360 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.775942761760 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.774942770400 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.773942778720 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.772942787200 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.771942795600 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.770942804000 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.769942812560 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.768942820800 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.767942829360 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.766942837680 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.765942846240 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.764942854640 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.763942863200 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.762942871360 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.761942879920 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.760942888560 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.759942896880 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.758942905040 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.757942913760 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.756942922400 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.755942930640 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.754942939120 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.753942947520 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.752942956000 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.751942964720 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.750942972880 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.749942981280 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.748942989920 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.747942998400 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.746943006720 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.745943015360 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.744943023680 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.743943032000 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.742943040480 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.741943049200 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.740943057280 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.739943065920 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.738943074400 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.737943082880 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.736943091200 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.735943099840 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.734943108160 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.733943116480 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.732943125120 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.731943133280 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.730943141680 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.729943150480 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.728943158720 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.727943167120 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.726943175760 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.725943183920 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.724943192480 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.723943201440 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.722943209280 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.721943217760 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.720943226160 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.719943234880 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.718943243360 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.717943252000 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.716943260240 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.715943268640 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.714943277200 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.713943285520 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.712943294160 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.711943302560 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.710943310960 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.709943319200 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.708943327760 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.707943336080 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.706943344720 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.705943353120 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.704943361440 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.703943369840 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.702943378560 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.701943386800 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.700943395600 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.699943403760 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.698943412640 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.697943420400 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.696943429200 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.695943437440 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.694943446080 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.693943454080 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.692943463120 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.691943471200 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.690943479840 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.689943488080 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.688943496880 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.687943505120 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.686943513760 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.685943522160 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.684943530720 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.683943538960 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.682943547360 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.681943555840 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.680943564480 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.679943572880 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.678943581200 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.677943589760 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.676943598080 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.675943606720 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.674943615040 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.673943623680 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.672943631840 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.671943639840 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.670943649040 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.669943657440 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.668943665600 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.667943674080 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.666943682720 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.665943690960 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.664943699360 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.663943708000 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.662943716400 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.661943724880 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.660943733200 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.659943741760 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.658943750240 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.657943758960 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.656943767120 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.655943775440 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.654943783760 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.653943792400 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.652943800800 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.651943809360 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.650943817680 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.649943826320 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.648943834560 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.647943843280 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.646943851440 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.645943860160 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.644943868320 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.643943876800 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.642943884960 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.641943893760 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.640943902160 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.639943910640 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.638943918960 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.637943927760 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.636943936080 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.635943944480 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.634943952880 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.633943961440 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.632943969600 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.631943978400 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.630943986560 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.629943995280 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.628944003840 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.627944012320 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.626944020560 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.625944029120 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.624944037680 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.623944045920 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.622944054240 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.621944062880 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.620944071200 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.619944079680 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.618944088480 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.617944096480 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.616944105200 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.615944113360 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.614944121840 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.613944130160 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.612944138800 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.611944147520 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.610944155520 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.609944164400 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.608944172800 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.607944181120 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.606944189680 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.605944197920 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.604944206640 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.603944214720 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.602944223280 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.601944231840 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.600944240320 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.599944248640 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.598944257360 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.597944265520 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.596944274160 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.595944282560 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.594944290560 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.593944299120 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.592944307760 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.591944316160 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.590944324880 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.589944333040 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.588944341680 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.587944349840 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.586944358400 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.585944367040 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.584944375440 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.583944383920 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.582944392480 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.581944400320 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.580944409280 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.579944417440 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.578944426080 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.577944434160 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.576944443200 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.575944451360 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.574944460240 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.573944468480 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.572944476720 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.571944485040 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.570944493600 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.569944502320 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.568944510400 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.567944519040 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.566944527440 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.565944536080 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.564944544240 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.563944552960 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.562944561280 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.561944569520 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.560944578160 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.559944586560 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.558944595040 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.557944603520 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.556944611760 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.555944620080 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.554944628800 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.553944637280 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.552944646000 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.551944654160 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.550944662640 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.549944671360 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.548944679680 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.547944688000 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.546944696400 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.545944705120 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.544944713280 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.543944721920 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.542944730160 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.541944738640 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.540944747040 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.539944755520 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.538944764000 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.537944772480 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.536944780880 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.535944789600 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.534944797760 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.533944806240 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.532944814720 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.531944823360 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.530944831520 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.529944839840 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.528944848400 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.527944856800 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.526944865440 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.525944874000 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.524944882320 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.523944890880 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.522944899280 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.521944907600 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.520944916080 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.519944924640 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.518944933040 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.517944941600 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.516944949840 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.515944958400 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.514944966800 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.513944975360 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.512944984000 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.511944992000 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.510945000400 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.509945008960 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.508945017520 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.507945025680 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.506945034240 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.505945042560 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.504945051040 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.503945059520 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.502945068080 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.501945076800 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.500945084960 s,1,0,1,1,0,0,1,1,1,1,1,0
