"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-5.490953703920 s,0,0,1,1,0,0,0,1,1,0,0,1
-5.489953712320 s,1,0,1,1,0,1,0,1,0,0,0,1
-5.488953720560 s,0,1,0,1,1,1,1,0,1,1,1,0
-5.487953729040 s,1,1,1,1,1,0,1,0,0,1,1,0
-5.486953737520 s,0,1,1,1,0,0,1,1,1,0,1,0
-5.485953746560 s,0,0,0,0,0,0,0,0,0,1,1,0
-5.484953754160 s,1,1,0,1,1,0,1,1,0,1,1,0
-5.483953763280 s,0,1,1,0,1,0,0,0,0,0,0,1
-5.482953771600 s,1,0,0,0,1,1,0,0,1,0,0,1
-5.481953779840 s,1,0,0,1,1,1,0,1,1,0,0,1
-5.480953788000 s,0,1,0,1,1,1,1,0,1,0,0,1
-5.479953796880 s,1,0,0,0,1,0,0,1,0,0,0,1
-5.478953804880 s,0,0,1,1,1,0,1,0,1,1,1,0
-5.477953813680 s,1,0,1,1,0,0,1,0,0,1,1,0
-5.476953822080 s,1,1,0,1,0,0,1,1,1,0,1,0
-5.475953830640 s,0,0,1,1,0,0,0,0,0,1,1,0
-5.474953838400 s,1,1,1,0,1,1,1,1,0,1,1,0
-5.473953847280 s,1,0,1,0,1,1,0,0,0,0,0,1
-5.472953856000 s,1,0,0,1,0,0,1,0,1,0,0,1
-5.471953863840 s,0,0,1,1,1,1,0,1,1,0,0,1
-5.470953872320 s,1,1,0,1,0,1,1,0,1,0,0,1
-5.469953880880 s,0,1,1,0,1,1,1,0,0,0,0,1
-5.468953889280 s,1,0,1,1,1,1,0,0,1,1,1,0
-5.467953897680 s,0,1,1,0,1,1,0,0,0,1,1,0
-5.466953906400 s,0,0,0,1,0,0,1,1,1,0,1,0
-5.465953914800 s,0,1,0,1,1,0,0,0,0,1,1,0
-5.464953923040 s,0,1,1,0,1,0,0,0,1,1,1,0
-5.463953931840 s,1,0,1,0,1,0,1,0,0,0,0,1
-5.462953939920 s,1,0,0,1,1,0,1,0,1,0,0,1
-5.461953948160 s,0,1,1,1,1,1,0,1,1,0,0,1
-5.460953956880 s,1,1,1,0,1,0,1,0,1,0,0,1
-5.459953965680 s,0,0,0,1,1,0,1,0,0,0,0,1
-5.458953974000 s,1,0,0,0,0,1,0,0,1,1,1,0
-5.457953982320 s,0,1,0,0,0,1,0,0,0,1,1,0
-5.456953991040 s,1,0,0,1,0,0,1,1,1,0,1,0
-5.455953999120 s,0,1,1,1,0,1,0,0,0,1,1,0
-5.454954007440 s,0,0,1,0,1,1,0,0,1,1,1,0
-5.453954016160 s,1,0,0,0,1,1,1,0,0,0,0,1
-5.452954024400 s,0,0,1,1,0,1,1,0,1,0,0,1
-5.451954032400 s,0,1,0,1,1,1,0,1,1,0,0,1
-5.450954041360 s,0,1,1,0,0,0,1,0,1,0,0,1
-5.449954049760 s,0,1,1,0,1,1,0,0,0,0,0,1
-5.448954058320 s,1,1,0,0,0,0,0,0,1,1,1,0
-5.447954066800 s,0,0,1,0,1,0,0,0,0,1,1,0
-5.446954074880 s,0,1,0,1,0,0,1,1,1,0,1,0
-5.445954083680 s,1,0,1,0,0,0,1,0,0,1,1,0
-5.444954091920 s,1,0,1,0,1,0,1,0,1,1,1,0
-5.443954100640 s,1,0,0,0,1,0,0,1,0,0,0,1
-5.442954109120 s,0,0,0,0,0,0,0,1,1,0,0,1
-5.441954116960 s,0,0,0,1,1,1,0,1,1,0,0,1
-5.440954125520 s,0,1,1,1,0,1,0,0,1,0,0,1
-5.439954134400 s,1,0,0,1,1,0,0,0,0,0,0,1
-5.438954142400 s,1,0,1,0,0,1,1,1,0,1,1,0
-5.437954151120 s,0,0,1,0,0,0,0,0,0,1,1,0
-5.436954158880 s,1,0,1,1,0,0,1,1,1,0,1,0
-5.435954167440 s,0,1,0,1,1,0,1,0,0,1,1,0
-5.434954175920 s,1,1,0,0,1,1,1,0,1,1,1,0
-5.433954184640 s,0,0,1,1,0,1,0,1,0,0,0,1
-5.432954193040 s,1,0,1,1,0,0,0,1,1,0,0,1
-5.431954201600 s,1,1,0,0,1,1,0,1,1,0,0,1
-5.430954210000 s,0,1,1,0,1,0,0,0,1,0,0,1
-5.429954219040 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.428954226800 s,0,1,0,1,0,0,1,1,0,1,1,0
-5.427954234960 s,1,1,0,0,1,1,1,1,1,0,1,0
-5.426954243600 s,0,1,0,0,1,0,1,1,1,0,1,0
-5.425954252080 s,0,1,1,1,0,1,1,0,0,1,1,0
-5.424954260160 s,1,0,1,0,1,0,0,1,1,1,1,0
-5.423954269040 s,1,0,0,1,0,0,1,1,0,0,0,1
-5.422954277440 s,1,0,0,1,1,0,0,1,1,0,0,1
-5.421954285600 s,1,1,0,1,0,1,0,1,1,0,0,1
-5.420954294720 s,0,0,0,0,0,0,0,0,1,0,0,1
-5.419954302160 s,1,0,1,1,1,0,1,1,1,1,1,0
-5.418954310960 s,0,1,0,1,0,1,0,1,0,1,1,0
-5.417954319520 s,1,1,1,0,0,1,1,1,1,0,1,0
-5.416954328000 s,0,0,0,1,1,0,1,1,1,0,1,0
-5.415954336640 s,0,0,0,1,0,0,0,1,0,1,1,0
-5.414954344320 s,1,0,1,0,1,1,0,1,1,1,1,0
-5.413954353280 s,0,0,1,0,0,1,1,1,0,0,0,1
-5.412954361680 s,0,0,1,0,0,1,0,1,1,0,0,1
-5.411954370240 s,0,1,0,0,0,1,0,1,1,0,0,1
-5.410954378320 s,1,0,1,0,0,1,1,1,0,0,0,1
-5.409954386560 s,0,1,0,1,1,1,0,1,1,1,1,0
-5.408954395680 s,1,0,0,0,1,0,0,1,0,1,1,0
-5.407954403520 s,0,0,1,1,1,0,1,1,1,0,1,0
-5.406954412560 s,1,0,0,0,0,1,1,1,1,0,1,0
-5.405954420960 s,0,0,0,0,0,1,0,1,0,1,1,0
-5.404954428800 s,1,0,1,0,1,0,1,1,1,1,1,0
-5.403954437920 s,1,0,0,0,0,0,0,0,1,0,0,1
-5.402954445840 s,0,0,1,1,0,1,0,1,1,0,0,1
-5.401954454560 s,0,0,0,1,1,0,0,1,1,0,0,1
-5.400954462880 s,1,1,0,1,0,0,1,1,0,0,0,1
-5.399954471040 s,1,0,1,1,1,0,0,1,1,1,1,0
-5.398954479520 s,1,1,1,0,1,1,1,0,0,1,1,0
-5.397954488080 s,0,0,1,0,1,0,1,1,1,0,1,0
-5.396954496560 s,1,1,0,1,0,1,1,1,1,0,1,0
-5.395954504960 s,0,1,0,1,1,1,0,1,0,1,1,0
-5.394954513120 s,1,1,0,0,1,1,1,1,1,1,1,0
-5.393954521920 s,1,1,1,0,1,0,0,0,1,0,0,1
-5.392954530240 s,0,1,0,0,1,1,0,1,1,0,0,1
-5.391954538800 s,1,1,0,1,0,0,0,1,1,0,0,1
-5.390954547040 s,0,1,1,1,0,1,0,1,0,0,0,1
-5.389954555280 s,1,0,1,1,1,1,1,0,1,1,1,0
-5.388954564000 s,0,1,0,0,0,1,1,0,0,1,1,0
-5.387954572400 s,1,1,1,1,0,0,1,1,1,0,1,0
-5.386954580400 s,1,0,0,1,1,1,1,1,1,0,1,0
-5.385954589360 s,1,0,0,1,1,0,1,1,0,1,1,0
-5.384954598080 s,0,1,0,0,1,0,0,0,0,0,0,1
-5.383954606400 s,1,0,1,1,0,1,0,0,1,0,0,1
-5.382954614480 s,1,0,0,1,1,1,0,1,1,0,0,1
-5.381954622880 s,0,0,1,1,1,1,1,0,1,0,0,1
-5.380954631520 s,1,1,0,0,1,0,0,1,0,0,0,1
-5.379954639600 s,1,1,1,1,1,0,1,0,1,1,1,0
-5.378954648640 s,0,0,1,1,0,0,1,0,0,1,1,0
-5.377954656800 s,0,0,1,1,0,0,1,1,1,0,1,0
-5.376954665440 s,1,1,0,1,0,0,0,0,0,1,1,0
-5.375954673440 s,0,0,1,0,1,1,1,1,0,1,1,0
-5.374954682560 s,0,1,0,0,1,1,0,0,0,0,0,1
-5.373954690960 s,0,0,0,1,0,0,1,0,1,0,0,1
-5.372954698720 s,0,0,1,1,1,1,0,1,1,0,0,1
-5.371954707360 s,0,0,1,1,0,1,1,0,1,0,0,1
-5.370954715840 s,1,1,1,0,1,1,1,0,0,0,0,1
-5.369954724640 s,1,0,0,0,0,0,1,0,1,1,1,0
-5.368954732880 s,0,0,0,1,1,1,0,0,0,1,1,0
-5.367954741520 s,1,0,0,1,0,0,1,1,1,0,1,0
-5.366954749600 s,0,1,0,1,1,0,0,0,0,1,1,0
-5.365954758160 s,1,0,1,0,1,0,0,0,1,1,1,0
-5.364954766640 s,1,1,0,0,1,0,1,0,0,0,0,1
-5.363954774960 s,1,0,0,1,1,0,1,0,1,0,0,1
-5.362954783120 s,1,1,0,1,1,1,0,1,1,0,0,1
-5.361954791760 s,0,1,0,1,1,0,1,0,1,0,0,1
-5.360954800320 s,1,1,0,1,1,0,1,0,0,0,0,1
-5.359954808640 s,0,0,1,0,0,1,0,0,1,1,1,0
-5.358954817280 s,1,0,1,0,0,1,0,0,0,1,1,0
-5.357954825280 s,1,1,1,0,0,0,1,1,1,0,1,0
-5.356954834240 s,1,1,0,1,0,1,0,0,0,1,1,0
-5.355954842480 s,1,0,0,0,1,1,0,0,1,1,1,0
-5.354954850880 s,0,1,1,1,0,1,1,0,0,0,0,1
-5.353954859040 s,0,0,1,1,0,1,1,0,1,0,0,1
-5.352954867520 s,0,0,1,1,1,1,0,1,1,0,0,1
-5.351954876240 s,0,0,0,1,0,0,1,0,1,0,0,1
-5.350954884880 s,1,0,0,1,1,1,0,0,0,0,0,1
-5.349954892960 s,0,1,1,0,0,0,0,0,1,1,1,0
-5.348954901440 s,0,0,1,0,1,0,0,0,0,1,1,0
-5.347954909840 s,0,0,1,1,0,0,1,1,1,0,1,0
-5.346954918400 s,1,1,0,0,0,0,1,0,0,1,1,0
-5.345954926800 s,1,1,0,0,1,0,1,0,1,1,1,0
-5.344954935040 s,0,1,1,1,0,0,0,1,0,0,0,1
-5.343954943280 s,1,1,0,1,1,1,1,0,1,0,0,1
-5.342954951600 s,1,1,1,0,1,1,0,1,1,0,0,1
-5.341954960400 s,1,0,0,0,1,1,0,0,1,0,0,1
-5.340954968960 s,1,1,0,1,1,0,0,0,0,0,0,1
-5.339954976880 s,1,1,1,0,0,1,1,1,0,1,1,0
-5.338954986080 s,1,0,1,0,0,0,0,0,0,1,1,0
-5.337954994000 s,0,1,1,1,0,0,1,1,1,0,1,0
-5.336955002480 s,0,1,1,0,1,0,1,0,0,1,1,0
-5.335955011040 s,0,0,0,0,1,1,1,0,1,1,1,0
-5.334955019600 s,1,1,0,1,0,1,0,1,0,0,0,1
-5.333955028000 s,1,0,1,1,0,0,0,1,1,0,0,1
-5.332955035920 s,0,1,1,0,1,1,0,1,1,0,0,1
-5.331955044960 s,1,0,0,1,1,0,0,0,1,0,0,1
-5.330955053520 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.329955061360 s,0,1,1,1,0,0,1,1,0,1,1,0
-5.328955069680 s,1,0,1,0,1,1,1,1,1,0,1,0
-5.327955078480 s,1,0,0,0,1,0,1,1,1,0,1,0
-5.326955086480 s,0,1,1,1,0,1,1,0,0,1,1,0
-5.325955095600 s,1,0,0,0,1,0,0,1,1,1,1,0
-5.324955103920 s,1,0,0,1,0,0,1,1,0,0,0,1
-5.323955112400 s,1,0,0,1,1,0,0,1,1,0,0,1
-5.322955120560 s,1,0,1,1,0,1,0,1,1,0,0,1
-5.321955129360 s,0,0,1,0,0,0,0,0,1,0,0,1
-5.320955137360 s,0,0,0,0,0,1,1,1,1,1,1,0
-5.319955146160 s,0,0,1,1,0,1,0,1,0,1,1,0
-5.318955154320 s,1,1,1,0,0,1,1,1,1,0,1,0
-5.317955162800 s,0,0,0,1,1,0,1,1,1,0,1,0
-5.316955171440 s,1,1,1,0,0,0,0,1,0,1,1,0
-5.315955179680 s,0,0,0,0,1,1,0,1,1,1,1,0
-5.314955188000 s,0,1,0,0,0,1,1,1,0,0,0,1
-5.313955196800 s,0,1,0,0,0,1,0,1,1,0,0,1
-5.312955205120 s,1,0,1,0,0,1,0,1,1,0,0,1
-5.311955213440 s,1,1,1,0,0,1,1,1,0,0,0,1
-5.310955221920 s,1,0,0,0,0,0,1,1,1,1,1,0
-5.309955230640 s,0,0,1,0,1,0,0,1,0,1,1,0
-5.308955238320 s,0,1,1,1,1,0,1,1,1,0,1,0
-5.307955247280 s,0,0,0,0,0,1,1,1,1,0,1,0
-5.306955255600 s,1,1,1,1,1,0,0,1,0,1,1,0
-5.305955263840 s,1,0,0,0,1,0,1,1,1,1,1,0
-5.304955272160 s,0,1,0,1,1,1,1,1,0,0,0,1
-5.303955280720 s,1,1,0,1,0,1,0,1,1,0,0,1
-5.302955289440 s,0,1,0,1,1,0,0,1,1,0,0,1
-5.301955298160 s,0,0,0,0,1,0,1,1,0,0,0,1
-5.300955306240 s,1,0,0,0,0,1,0,1,1,1,1,0
-5.299955314480 s,1,0,0,1,1,1,1,0,0,1,1,0
-5.298955323120 s,0,0,0,1,1,0,1,1,1,0,1,0
-5.297955331280 s,1,1,0,1,0,1,1,1,1,0,1,0
-5.296955339760 s,0,0,0,1,1,1,0,1,0,1,1,0
-5.295955348080 s,1,0,0,0,1,1,1,1,1,1,1,0
-5.294955357040 s,0,1,1,0,1,0,0,0,1,0,0,1
-5.293955364880 s,1,1,0,0,1,1,0,1,1,0,0,1
-5.292955373760 s,1,1,0,1,0,0,0,1,1,0,0,1
-5.291955382240 s,1,0,0,0,1,1,0,1,0,0,0,1
-5.290955390800 s,0,0,1,0,0,0,0,1,1,1,1,0
-5.289955399200 s,1,1,0,0,0,1,1,0,0,1,1,0
-5.288955407360 s,0,0,0,0,1,0,1,1,1,0,1,0
-5.287955415760 s,0,0,0,1,1,1,1,1,1,0,1,0
-5.286955424000 s,0,1,1,0,1,0,1,1,0,1,1,0
-5.285955432960 s,1,1,1,1,0,0,0,0,0,0,0,1
-5.284955441280 s,1,0,1,1,0,1,0,0,1,0,0,1
-5.283955449520 s,0,0,0,1,1,1,0,1,1,0,0,1
-5.282955458240 s,0,0,0,0,0,0,0,1,1,0,0,1
-5.281955466720 s,0,0,0,1,1,0,0,1,0,0,0,1
-5.280955474720 s,1,0,0,0,0,1,1,0,1,1,1,0
-5.279955483520 s,0,0,0,0,1,0,1,0,0,1,1,0
-5.278955491600 s,0,0,1,1,0,0,1,1,1,0,1,0
-5.277955500320 s,1,0,0,1,0,0,0,0,0,1,1,0
-5.276955508480 s,1,0,0,0,1,1,1,1,0,1,1,0
-5.275955517280 s,1,0,1,1,0,1,0,0,0,0,0,1
-5.274955525520 s,0,1,1,0,0,0,1,0,1,0,0,1
-5.273955533840 s,0,1,0,1,1,1,0,1,1,0,0,1
-5.272955542400 s,1,0,1,1,0,1,1,0,1,0,0,1
-5.271955550800 s,1,0,0,1,1,1,1,0,0,0,0,1
-5.270955559280 s,1,0,1,0,0,0,1,0,1,1,1,0
-5.269955567440 s,1,1,1,0,1,1,0,0,0,1,1,0
-5.268955576240 s,1,0,0,1,0,0,1,1,1,0,1,0
-5.267955584640 s,0,1,0,1,1,0,0,0,0,1,1,0
-5.266955592800 s,1,1,1,1,0,0,0,0,1,1,1,0
-5.265955601840 s,0,0,0,0,1,0,1,0,0,0,0,1
-5.264955609760 s,1,1,1,0,1,0,1,0,1,0,0,1
-5.263955618400 s,1,0,0,0,0,0,1,1,1,0,0,1
-5.262955626480 s,0,1,1,1,1,0,1,0,1,0,0,1
-5.261955635200 s,0,0,1,1,1,0,1,0,0,0,0,1
-5.260955643280 s,0,1,1,0,0,1,0,0,1,1,1,0
-5.259955652000 s,1,0,1,0,0,1,0,0,0,1,1,0
-5.258955660240 s,1,1,1,0,0,0,1,1,1,0,1,0
-5.257955669120 s,1,0,0,1,0,1,0,0,0,1,1,0
-5.256955677200 s,1,0,1,1,0,1,0,0,1,1,1,0
-5.255955685600 s,1,0,1,1,0,1,1,0,0,0,0,1
-5.254955694080 s,0,1,0,1,0,1,1,0,1,0,0,1
-5.253955702320 s,0,0,1,1,1,1,0,1,1,0,0,1
-5.252955711120 s,0,1,0,1,0,0,1,0,1,0,0,1
-5.251955720000 s,1,0,0,0,0,0,1,0,0,0,0,1
-5.250955727920 s,1,0,0,1,0,0,0,0,1,1,1,0
-5.249955736240 s,0,1,1,0,1,0,0,0,0,1,1,0
-5.248955744640 s,1,0,0,1,0,0,1,1,1,0,1,0
-5.247955753120 s,1,0,1,1,1,1,0,0,0,1,1,0
-5.246955761360 s,0,1,1,1,0,0,1,0,1,1,1,0
-5.245955770240 s,1,1,0,1,0,0,0,1,0,0,0,1
-5.244955778160 s,0,1,0,1,1,1,1,0,1,0,0,1
-5.243955786560 s,0,1,0,1,1,1,0,1,1,0,0,1
-5.242955795200 s,1,1,0,0,1,1,0,0,1,0,0,1
-5.241955803920 s,1,0,1,1,1,0,0,0,0,0,0,1
-5.240955812160 s,0,1,0,1,0,1,1,1,0,1,1,0
-5.239955820800 s,1,1,1,0,0,0,0,0,0,1,1,0
-5.238955828960 s,1,0,1,1,0,0,1,1,1,0,1,0
-5.237955837440 s,0,1,1,0,1,0,1,0,0,1,1,0
-5.236955845520 s,0,1,1,1,0,1,1,0,1,1,1,0
-5.235955854640 s,1,1,1,0,0,1,0,1,0,0,0,1
-5.234955862880 s,0,1,0,1,0,0,0,1,1,0,0,1
-5.233955870800 s,0,1,1,0,1,1,0,1,1,0,0,1
-5.232955879520 s,0,1,1,1,1,0,0,0,1,0,0,1
-5.231955888480 s,0,1,0,0,0,0,0,0,0,0,0,1
-5.230955896240 s,1,1,1,1,0,0,1,1,0,1,1,0
-5.229955904480 s,1,1,1,0,1,1,1,1,1,0,1,0
-5.228955913440 s,1,0,0,0,1,0,1,1,1,0,1,0
-5.227955921760 s,1,1,0,1,0,1,1,0,0,1,1,0
-5.226955930080 s,1,1,1,1,0,0,0,1,1,1,1,0
-5.225955938640 s,0,1,1,0,0,0,1,1,0,0,0,1
-5.224955947200 s,0,0,0,1,1,0,0,1,1,0,0,1
-5.223955955200 s,0,1,1,1,0,1,0,1,1,0,0,1
-5.222955964160 s,1,0,1,0,0,0,0,0,1,0,0,1
-5.221955972320 s,1,1,0,0,0,1,1,1,1,1,1,0
-5.220955980800 s,0,0,0,0,1,1,0,1,0,1,1,0
-5.219955989280 s,1,0,0,1,0,1,1,1,1,0,1,0
-5.218955997760 s,1,1,1,0,1,0,1,1,1,0,1,0
-5.217956006160 s,0,1,1,0,0,0,0,1,0,1,1,0
-5.216956014080 s,0,1,1,1,0,1,0,1,1,1,1,0
-5.215956023200 s,0,0,0,0,0,1,1,1,0,0,0,1
-5.214956031520 s,0,1,0,0,0,1,0,1,1,0,0,1
-5.213956040080 s,1,0,1,0,0,1,0,1,1,0,0,1
-5.212956048320 s,0,0,1,1,0,1,1,1,0,0,0,1
-5.211956056720 s,0,0,1,0,0,0,1,1,1,1,1,0
-5.210956064800 s,1,1,1,0,1,0,0,1,0,1,1,0
-5.209956073680 s,0,0,0,0,0,1,1,1,1,0,1,0
-5.208956082240 s,0,0,0,0,0,1,1,1,1,0,1,0
-5.207956090240 s,1,0,1,1,1,0,0,1,0,1,1,0
-5.206956098960 s,1,0,0,0,1,0,1,1,1,1,1,0
-5.205956107200 s,1,0,0,1,1,1,1,1,0,0,0,1
-5.204956115600 s,0,0,1,1,0,1,0,1,1,0,0,1
-5.203956124160 s,0,1,0,1,1,0,0,1,1,0,0,1
-5.202956132880 s,1,0,0,0,1,0,1,1,0,0,0,1
-5.201956141040 s,0,0,1,0,0,1,0,1,1,1,1,0
-5.200956149840 s,0,0,0,0,0,0,0,1,0,1,1,0
-5.199956157920 s,1,1,1,0,1,0,1,1,1,0,1,0
-5.198956166160 s,1,1,0,1,0,1,1,1,1,0,1,0
-5.197956174640 s,0,1,1,0,1,1,0,1,0,1,1,0
-5.196956182640 s,0,1,1,1,0,1,1,1,1,1,1,0
-5.195956192000 s,1,1,0,0,1,0,0,0,1,0,0,1
-5.194956199840 s,1,1,0,0,1,1,0,1,1,0,0,1
-5.193956208480 s,0,1,1,1,0,0,0,1,1,0,0,1
-5.192956216960 s,1,0,1,0,1,1,0,1,0,0,0,1
-5.191956225680 s,1,1,0,0,0,0,0,1,1,1,1,0
-5.190956234080 s,1,0,1,0,0,1,1,0,0,1,1,0
-5.189956242400 s,0,0,0,0,1,0,1,1,1,0,1,0
-5.188956250160 s,1,1,1,0,1,1,1,1,1,0,1,0
-5.187956259040 s,1,1,0,0,1,0,1,1,0,1,1,0
-5.186956268000 s,0,0,1,1,0,0,0,0,0,0,0,1
-5.185956276000 s,1,1,0,1,0,1,0,0,1,0,0,1
-5.184956284320 s,0,0,0,1,1,1,0,1,1,0,0,1
-5.183956292880 s,0,1,0,0,0,0,0,1,1,0,0,1
-5.182956301360 s,1,1,0,1,1,0,0,1,0,0,0,1
-5.181956309520 s,0,1,1,0,0,1,1,0,1,1,1,0
-5.180956318240 s,0,1,0,0,1,0,1,0,0,1,1,0
-5.179956326640 s,0,0,1,1,0,0,1,1,1,0,1,0
-5.178956335120 s,0,0,0,1,0,0,0,0,0,1,1,0
-5.177956342880 s,1,1,1,1,0,1,1,1,0,1,1,0
-5.176956352160 s,0,0,1,1,0,1,0,0,0,0,0,1
-5.175956360480 s,1,1,0,0,0,0,1,0,1,0,0,1
-5.174956368960 s,0,0,0,0,0,0,1,1,1,0,0,1
-5.173956377200 s,1,0,0,0,1,1,1,0,1,0,0,1
-5.172956386000 s,0,0,0,0,0,0,0,1,0,0,0,1
-5.171956394080 s,0,0,0,1,0,0,1,0,1,1,1,0
-5.170956402560 s,0,0,1,1,1,1,0,0,0,1,1,0
-5.169956410880 s,0,1,0,1,0,0,1,1,1,0,1,0
-5.168956419600 s,0,0,0,1,1,0,0,0,0,1,1,0
-5.167956427520 s,0,1,1,1,0,0,0,0,1,1,1,0
-5.166956436400 s,1,0,1,1,0,0,1,0,0,0,0,1
-5.165956444800 s,0,0,0,1,1,0,1,0,1,0,0,1
-5.164956452560 s,0,1,1,1,1,1,0,1,1,0,0,1
-5.163956461200 s,1,1,1,1,1,0,1,0,1,0,0,1
-5.162956470320 s,0,0,0,0,0,1,1,0,0,0,0,1
-5.161956478480 s,1,0,0,1,0,1,0,0,1,1,1,0
-5.160956486960 s,0,0,0,1,0,1,0,0,0,1,1,0
-5.159956495440 s,1,0,0,1,0,0,1,1,1,0,1,0
-5.158956503760 s,1,1,1,0,0,1,0,0,0,1,1,0
-5.157956512080 s,0,0,1,1,0,1,0,0,1,1,1,0
-5.156956520640 s,1,1,0,1,0,1,1,0,0,0,0,1
-5.155956528720 s,0,0,0,1,0,1,1,0,1,0,0,1
-5.154956537520 s,0,0,0,0,0,0,1,1,1,0,0,1
-5.153956545840 s,1,1,0,1,0,0,1,0,1,0,0,1
-5.152956554560 s,0,0,1,0,0,0,1,0,0,0,0,1
-5.151956562560 s,0,1,1,1,0,0,0,0,1,1,1,0
-5.150956571360 s,1,1,1,0,1,0,0,0,0,1,1,0
-5.149956579440 s,0,1,0,1,0,0,1,1,1,0,1,0
-5.148956587920 s,0,0,1,1,1,1,0,0,0,1,1,0
-5.147956596160 s,0,0,1,1,0,0,1,0,1,1,1,0
-5.146956605200 s,0,0,0,1,0,0,0,1,0,0,0,1
-5.145956613280 s,0,0,0,1,1,1,1,0,1,0,0,1
-5.144956621440 s,0,1,0,1,1,1,0,1,1,0,0,1
-5.143956630000 s,1,0,1,0,1,1,0,0,1,0,0,1
-5.142956639040 s,1,0,0,0,0,1,0,0,0,0,0,1
-5.141956647120 s,1,0,1,1,0,1,1,1,0,1,1,0
-5.140956655920 s,1,1,1,0,0,0,0,0,0,1,1,0
-5.139956663840 s,1,0,1,1,0,0,1,1,1,0,1,0
-5.138956672400 s,1,1,0,0,1,0,1,0,0,1,1,0
-5.137956680560 s,0,1,0,1,0,1,1,0,1,1,1,0
-5.136956689440 s,1,0,1,0,0,1,0,1,0,0,0,1
-5.135956697680 s,0,1,0,1,0,0,0,1,1,0,0,1
-5.134956706000 s,1,0,1,0,1,1,0,1,1,0,0,1
-5.133956714800 s,0,0,0,0,0,1,0,0,1,0,0,1
-5.132956723120 s,1,1,0,0,0,0,0,0,0,0,0,1
-5.131956731280 s,1,1,0,0,1,0,1,1,0,1,1,0
-5.130956740240 s,0,0,0,0,0,0,0,0,0,1,1,0
-5.129956748000 s,0,1,0,0,1,0,1,1,1,0,1,0
-5.128956756800 s,0,0,0,1,0,1,1,0,0,1,1,0
-5.127956764960 s,1,0,1,1,0,0,0,1,1,1,1,0
-5.126956773520 s,1,1,0,0,0,0,1,1,0,0,0,1
-5.125956782000 s,0,0,0,1,1,0,0,1,1,0,0,1
-5.124956790080 s,1,1,1,1,0,1,0,1,1,0,0,1
-5.123956799040 s,0,0,0,1,0,0,0,0,1,0,0,1
-5.122956807520 s,0,0,0,0,0,0,0,0,0,0,0,1
-5.121956815360 s,1,1,1,0,1,1,0,1,0,1,1,0
-5.120956823920 s,1,1,0,1,0,1,1,1,1,0,1,0
-5.119956832160 s,1,1,1,0,1,0,1,1,1,0,1,0
-5.118956841360 s,0,1,0,0,0,0,0,1,0,1,1,0
-5.117956848960 s,0,1,0,1,0,1,0,1,1,1,1,0
-5.116956857600 s,0,1,1,1,1,0,1,1,0,0,0,1
-5.115956866640 s,0,0,0,0,0,1,0,1,1,0,0,1
-5.114956874560 s,1,1,1,0,0,1,0,1,1,0,0,1
-5.113956883200 s,1,0,1,1,0,1,1,1,0,0,0,1
-5.112956891120 s,1,1,1,0,0,0,1,1,1,1,1,0
-5.111956900000 s,1,0,0,1,1,0,0,1,0,1,1,0
-5.110956908400 s,0,0,0,0,0,1,1,1,1,0,1,0
-5.109956916400 s,0,1,1,1,1,0,1,1,1,0,1,0
-5.108956925360 s,1,1,0,1,1,0,0,1,0,1,1,0
-5.107956933360 s,1,0,1,1,0,0,1,1,1,1,1,0
-5.106956941920 s,1,1,1,0,1,1,1,1,0,0,0,1
-5.105956950320 s,0,1,0,1,0,1,0,1,1,0,0,1
-5.104956958800 s,0,0,1,1,1,0,0,1,1,0,0,1
-5.103956967440 s,0,0,1,0,1,0,1,1,0,0,0,1
-5.102956975920 s,0,0,0,1,0,1,0,1,1,1,1,0
-5.101956984640 s,1,1,0,0,0,0,0,1,0,1,1,0
-5.100956992560 s,1,1,1,0,1,0,1,1,1,0,1,0
-5.099957000960 s,0,1,0,1,0,1,1,1,1,0,1,0
-5.098957009440 s,1,1,0,0,1,1,0,1,0,1,1,0
-5.097957017760 s,0,1,0,1,0,1,1,1,1,1,1,0
-5.096957026800 s,1,0,0,0,1,0,0,0,1,0,0,1
-5.095957034800 s,1,0,0,0,1,1,0,1,1,0,0,1
-5.094957043360 s,0,0,0,0,1,0,0,1,1,0,0,1
-5.093957051680 s,0,1,1,0,1,1,0,1,0,0,0,1
-5.092957059920 s,1,1,1,0,0,0,0,1,1,1,1,0
-5.091957068720 s,0,0,0,1,0,1,1,0,0,1,1,0
-5.090957077040 s,0,1,0,0,1,0,1,1,1,0,1,0
-5.089957085120 s,1,1,1,0,1,1,1,1,1,0,1,0
-5.088957094080 s,1,0,0,0,1,0,1,1,0,1,1,0
-5.087957102960 s,1,0,0,1,0,0,0,0,0,0,0,1
-5.086957111120 s,0,0,0,1,0,1,0,0,1,0,0,1
-5.085957119040 s,1,1,1,0,1,1,0,1,1,0,0,1
-5.084957127600 s,1,1,0,0,0,0,0,1,1,0,0,1
-5.083957136000 s,1,1,1,1,1,0,0,1,0,0,0,1
-5.082957144480 s,0,0,0,1,0,1,1,0,1,1,1,0
-5.081957153120 s,0,0,1,0,1,0,1,0,0,1,1,0
