"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-6.858942090560 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.857942099280 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.856942107840 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.855942116240 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.854942125040 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.853942133040 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.852942141600 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.851942149680 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.850942158400 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.849942167120 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.848942175520 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.847942183680 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.846942192160 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.845942200560 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.844942209200 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.843942217520 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.842942225520 s,1,1,1,1,1,1,0,1,1,1,1,0
-6.841942234160 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.840942242720 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.839942250880 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.838942259760 s,0,0,0,1,1,1,0,1,1,1,1,0
-6.837942268320 s,1,0,0,0,0,1,1,1,1,1,1,0
-6.836942276640 s,0,0,0,1,1,1,0,1,1,1,1,0
-6.835942284880 s,0,0,1,0,0,1,1,1,1,1,1,0
-6.834942293840 s,0,0,1,0,1,1,0,1,1,1,1,0
-6.833942301920 s,1,1,0,0,0,1,1,1,1,1,1,0
-6.832942310160 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.831942318800 s,1,0,1,0,0,1,1,1,1,1,1,0
-6.830942327360 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.829942335760 s,1,0,1,0,0,1,1,1,1,1,1,0
-6.828942344240 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.827942352720 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.826942360640 s,0,1,1,1,0,1,0,1,1,1,1,0
-6.825942369360 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.824942377680 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.823942386400 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.822942395120 s,0,0,0,0,1,1,0,1,1,1,1,0
-6.821942403280 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.820942411600 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.819942419920 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.818942428480 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.817942436800 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.816942445600 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.815942453760 s,1,0,1,0,0,1,1,1,1,1,1,0
-6.814942462400 s,0,0,1,0,1,1,0,1,1,1,1,0
-6.813942470640 s,0,0,1,0,0,1,1,1,1,1,1,0
-6.812942479120 s,0,1,1,0,1,1,0,1,1,1,1,0
-6.811942487840 s,0,1,0,0,0,1,1,1,1,1,1,0
-6.810942495920 s,1,1,1,0,1,1,0,1,1,1,1,0
-6.809942504320 s,1,1,1,1,1,0,1,1,1,1,1,0
-6.808942512800 s,0,1,0,1,1,1,0,1,1,1,1,0
-6.807942521360 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.806942529760 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.805942538160 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.804942547120 s,0,1,0,0,0,0,1,1,1,1,1,0
-6.803942555360 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.802942563840 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.801942572000 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.800942580400 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.799942589120 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.798942597440 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.797942606000 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.796942614160 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.795942622880 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.794942631120 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.793942639680 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.792942648240 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.791942656480 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.790942664800 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.789942673840 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.788942681840 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.787942690800 s,1,0,0,0,0,0,1,1,1,1,1,0
-6.786942698720 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.785942706960 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.784942715520 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.783942724000 s,0,1,0,1,1,1,0,1,1,1,1,0
-6.782942732800 s,0,1,0,0,0,1,1,1,1,1,1,0
-6.781942740880 s,0,1,1,0,1,1,0,1,1,1,1,0
-6.780942749520 s,0,0,0,0,0,1,1,1,1,1,1,0
-6.779942757760 s,0,0,1,0,1,1,0,1,1,1,1,0
-6.778942766480 s,1,1,0,0,0,1,1,1,1,1,1,0
-6.777942774800 s,0,0,1,0,1,1,0,1,1,1,1,0
-6.776942783520 s,1,0,1,0,0,1,1,1,1,1,1,0
-6.775942791680 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.774942800160 s,0,1,1,0,0,1,1,1,1,1,1,0
-6.773942808880 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.772942816960 s,1,0,1,0,0,1,1,1,1,1,1,0
-6.771942825360 s,1,1,1,1,0,1,0,1,1,1,1,0
-6.770942833840 s,0,1,0,1,0,1,1,1,1,1,1,0
-6.769942842240 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.768942850480 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.767942859520 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.766942867600 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.765942875920 s,1,1,1,1,0,1,0,1,1,1,1,0
-6.764942884320 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.763942893360 s,0,0,0,0,1,1,0,1,1,1,1,0
-6.762942901200 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.761942910000 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.760942918400 s,1,0,1,0,0,1,1,1,1,1,1,0
-6.759942926880 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.758942935120 s,1,1,0,0,0,1,1,1,1,1,1,0
-6.757942943600 s,1,0,1,0,1,1,0,1,1,1,1,0
-6.756942951920 s,0,1,0,0,0,1,1,1,1,1,1,0
-6.755942960480 s,1,1,1,0,1,1,0,1,1,1,1,0
-6.754942969120 s,0,0,0,0,0,1,1,1,1,1,1,0
-6.753942977200 s,1,1,1,0,1,1,0,1,1,1,1,0
-6.752942985760 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.751942994320 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.750943002480 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.749943010880 s,1,1,1,1,1,1,0,1,1,1,1,0
-6.748943019760 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.747943028160 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.746943036480 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.745943045120 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.744943053360 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.743943062000 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.742943070320 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.741943078960 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.740943087200 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.739943095920 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.738943104080 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.737943112800 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.736943121040 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.735943129280 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.734943138240 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.733943146320 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.732943154960 s,0,1,0,0,0,0,1,1,1,1,1,0
-6.731943163200 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.730943171600 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.729943180080 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.728943188560 s,1,0,0,1,1,1,0,1,1,1,1,0
-6.727943196560 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.726943204960 s,0,1,1,0,1,1,0,1,1,1,1,0
-6.725943214080 s,1,0,0,0,0,1,1,1,1,1,1,0
-6.724943222320 s,1,0,1,0,1,1,0,1,1,1,1,0
-6.723943231120 s,1,1,0,0,0,1,1,1,1,1,1,0
-6.722943239280 s,0,0,1,0,1,1,0,1,1,1,1,0
-6.721943247760 s,0,0,1,0,0,1,1,1,1,1,1,0
-6.720943256240 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.719943264640 s,1,0,1,0,0,1,1,1,1,1,1,0
-6.718943272960 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.717943281440 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.716943290160 s,0,0,0,0,1,1,0,1,1,1,1,0
-6.715943298000 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.714943306960 s,0,0,0,0,1,1,0,1,1,1,1,0
-6.713943314960 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.712943323920 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.711943332160 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.710943340720 s,0,0,0,0,1,1,0,1,1,1,1,0
-6.709943348880 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.708943357440 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.707943366000 s,1,0,1,0,0,1,1,1,1,1,1,0
-6.706943374160 s,1,1,1,1,0,1,0,1,1,1,1,0
-6.705943382720 s,0,1,1,0,0,1,1,1,1,1,1,0
-6.704943391280 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.703943399760 s,1,1,0,0,0,1,1,1,1,1,1,0
-6.702943408080 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.701943416640 s,0,1,0,0,0,1,1,1,1,1,1,0
-6.700943425040 s,1,0,1,0,1,1,0,1,1,1,1,0
-6.699943433680 s,0,0,0,0,0,1,1,1,1,1,1,0
-6.698943441680 s,1,1,1,0,1,1,0,1,1,1,1,0
-6.697943449760 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.696943458560 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.695943467120 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.694943475520 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.693943484160 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.692943492640 s,0,1,0,0,0,0,1,1,1,1,1,0
-6.691943500880 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.690943509440 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.689943518080 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.688943526320 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.687943534720 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.686943543200 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.685943551360 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.684943560160 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.683943568640 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.682943577120 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.681943585680 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.680943594000 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.679943602720 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.678943610400 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.677943619440 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.676943627600 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.675943635920 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.674943644640 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.673943652960 s,1,0,0,1,1,1,0,1,1,1,1,0
-6.672943661280 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.671943669840 s,0,0,0,1,1,1,0,1,1,1,1,0
-6.670943678640 s,0,0,0,0,0,1,1,1,1,1,1,0
-6.669943686480 s,1,1,1,0,1,1,0,1,1,1,1,0
-6.668943695440 s,0,1,0,0,0,1,1,1,1,1,1,0
-6.667943703760 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.666943712000 s,0,0,1,0,0,1,1,1,1,1,1,0
-6.665943720640 s,0,0,1,0,1,1,0,1,1,1,1,0
-6.664943728800 s,0,1,1,0,0,1,1,1,1,1,1,0
-6.663943737680 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.662943745680 s,0,1,1,0,0,1,1,1,1,1,1,0
-6.661943754080 s,1,1,1,1,0,1,0,1,1,1,1,0
-6.660943762960 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.659943771120 s,1,1,1,1,0,1,0,1,1,1,1,0
-6.658943779840 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.657943787920 s,1,1,1,1,0,1,0,1,1,1,1,0
-6.656943796400 s,1,0,0,1,0,1,1,1,1,1,1,0
-6.655943805120 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.654943813600 s,1,0,0,1,0,1,1,1,1,1,1,0
-6.653943822080 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.652943830320 s,0,1,1,0,0,1,1,1,1,1,1,0
-6.651943838800 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.650943847120 s,0,1,1,0,0,1,1,1,1,1,1,0
-6.649943855600 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.648943864160 s,1,0,1,0,0,1,1,1,1,1,1,0
-6.647943872400 s,0,0,1,0,1,1,0,1,1,1,1,0
-6.646943881280 s,1,1,0,0,0,1,1,1,1,1,1,0
-6.645943889520 s,1,0,1,0,1,1,0,1,1,1,1,0
-6.644943898000 s,1,1,0,0,0,1,1,1,1,1,1,0
-6.643943906320 s,0,0,0,1,1,1,0,1,1,1,1,0
-6.642943914400 s,1,1,1,1,1,0,1,1,1,1,1,0
-6.641943923280 s,1,0,0,1,1,1,0,1,1,1,1,0
-6.640943931520 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.639943939760 s,0,1,1,1,1,1,0,1,1,1,1,0
-6.638943948400 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.637943956960 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.636943965360 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.635943974000 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.634943982240 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.633943991120 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.632943999120 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.631944007600 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.630944015920 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.629944024800 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.628944032880 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.627944041600 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.626944049840 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.625944058160 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.624944066960 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.623944075120 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.622944083840 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.621944092080 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.620944100640 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.619944108640 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.618944117360 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.617944125520 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.616944134480 s,1,0,0,1,1,1,0,1,1,1,1,0
-6.615944142880 s,1,0,0,0,0,1,1,1,1,1,1,0
-6.614944150800 s,0,1,1,0,1,1,0,1,1,1,1,0
-6.613944159760 s,0,1,0,0,0,1,1,1,1,1,1,0
-6.612944168160 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.611944176720 s,0,0,1,0,0,1,1,1,1,1,1,0
-6.610944185120 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.609944193440 s,0,0,1,0,0,1,1,1,1,1,1,0
-6.608944202320 s,0,0,0,0,1,1,0,1,1,1,1,0
-6.607944210400 s,1,1,0,0,0,1,1,1,1,1,1,0
-6.606944219040 s,0,0,0,0,1,1,0,1,1,1,1,0
-6.605944227280 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.604944235520 s,1,1,1,1,0,1,0,1,1,1,1,0
-6.603944244080 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.602944252480 s,1,1,1,1,0,1,0,1,1,1,1,0
-6.601944261040 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.600944269440 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.599944277440 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.598944286320 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.597944294800 s,1,0,0,1,0,1,1,1,1,1,1,0
-6.596944303440 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.595944311520 s,0,1,1,0,0,1,1,1,1,1,1,0
-6.594944320320 s,0,0,1,0,1,1,0,1,1,1,1,0
-6.593944328480 s,0,1,1,0,0,1,1,1,1,1,1,0
-6.592944336960 s,0,0,1,0,1,1,0,1,1,1,1,0
-6.591944345680 s,1,1,0,0,0,1,1,1,1,1,1,0
-6.590944354080 s,1,0,1,0,1,1,0,1,1,1,1,0
-6.589944362560 s,0,1,0,0,0,1,1,1,1,1,1,0
-6.588944370800 s,0,0,0,1,1,1,0,1,1,1,1,0
-6.587944379440 s,0,0,0,0,0,1,1,1,1,1,1,0
-6.586944387600 s,0,1,0,1,1,1,0,1,1,1,1,0
-6.585944395920 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.584944404240 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.583944412720 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.582944421120 s,0,1,1,1,1,1,0,1,1,1,1,0
-6.581944429920 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.580944438560 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.579944446720 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.578944455200 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.577944463920 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.576944472160 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.575944480720 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.574944488960 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.573944497280 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.572944505680 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.571944514400 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.570944522880 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.569944531440 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.568944539680 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.567944548160 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.566944556400 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.565944564560 s,0,1,1,1,1,1,0,1,1,1,1,0
-6.564944573440 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.563944581760 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.562944590000 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.561944598800 s,1,0,0,1,1,1,0,1,1,1,1,0
-6.560944607600 s,0,0,0,0,0,1,1,1,1,1,1,0
-6.559944615200 s,1,1,1,0,1,1,0,1,1,1,1,0
-6.558944624320 s,1,0,0,0,0,1,1,1,1,1,1,0
-6.557944632640 s,1,0,1,0,1,1,0,1,1,1,1,0
-6.556944641120 s,0,0,1,0,0,1,1,1,1,1,1,0
-6.555944649440 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.554944658000 s,0,0,1,0,0,1,1,1,1,1,1,0
-6.553944666400 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.552944674960 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.551944683600 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.550944691840 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.549944700320 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.548944708320 s,0,1,0,1,0,1,1,1,1,1,1,0
-6.547944717360 s,0,0,0,0,1,1,0,1,1,1,1,0
-6.546944725360 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.545944733920 s,1,1,1,1,0,1,0,1,1,1,1,0
-6.544944742240 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.543944751120 s,0,0,0,0,1,1,0,1,1,1,1,0
-6.542944759120 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.541944768000 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.540944775920 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.539944784880 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.538944793200 s,1,0,1,0,0,1,1,1,1,1,1,0
-6.537944801600 s,0,0,1,0,1,1,0,1,1,1,1,0
-6.536944809840 s,0,1,1,0,0,1,1,1,1,1,1,0
-6.535944818000 s,0,1,1,0,1,1,0,1,1,1,1,0
-6.534944826880 s,1,0,0,0,0,1,1,1,1,1,1,0
-6.533944835200 s,1,1,1,0,1,1,0,1,1,1,1,0
-6.532944843680 s,1,0,0,0,0,1,1,1,1,1,1,0
-6.531944852320 s,0,0,0,1,1,1,0,1,1,1,1,0
-6.530944860720 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.529944869040 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.528944877360 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.527944885600 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.526944894160 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.525944902880 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.524944911280 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.523944919760 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.522944928080 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.521944936640 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.520944945360 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.519944953440 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.518944961760 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.517944970320 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.516944978800 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.515944987280 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.514944996160 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.513945004240 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.512945012800 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.511945020800 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.510945029680 s,0,1,0,0,0,0,1,1,1,1,1,0
-6.509945037840 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.508945046560 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.507945054720 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.506945063040 s,0,1,0,1,1,1,0,1,1,1,1,0
-6.505945071280 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.504945080240 s,1,0,0,1,1,1,0,1,1,1,1,0
-6.503945088640 s,0,1,0,0,0,1,1,1,1,1,1,0
-6.502945097280 s,1,0,1,0,1,1,0,1,1,1,1,0
-6.501945105600 s,1,1,0,0,0,1,1,1,1,1,1,0
-6.500945114000 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.499945122080 s,1,0,1,0,0,1,1,1,1,1,1,0
-6.498945130960 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.497945139280 s,0,1,1,0,0,1,1,1,1,1,1,0
-6.496945147920 s,0,1,0,0,1,1,0,1,1,1,1,0
-6.495945155840 s,0,1,1,0,0,1,1,1,1,1,1,0
-6.494945164640 s,0,0,0,0,1,1,0,1,1,1,1,0
-6.493945172960 s,0,1,0,1,0,1,1,1,1,1,1,0
-6.492945181520 s,0,1,1,1,0,1,0,1,1,1,1,0
-6.491945189840 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.490945198640 s,0,0,0,0,1,1,0,1,1,1,1,0
-6.489945206800 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.488945214960 s,1,1,1,1,0,1,0,1,1,1,1,0
-6.487945223600 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.486945232400 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.485945240560 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.484945249200 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.483945257360 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.482945265920 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.481945274480 s,1,0,1,0,0,1,1,1,1,1,1,0
-6.480945283040 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.479945291440 s,0,1,0,0,0,1,1,1,1,1,1,0
-6.478945299520 s,1,1,1,0,1,1,0,1,1,1,1,0
-6.477945307840 s,1,1,1,1,1,0,1,1,1,1,1,0
-6.476945316640 s,0,0,0,1,1,1,0,1,1,1,1,0
-6.475945324960 s,1,1,1,1,1,0,1,1,1,1,1,0
-6.474945333600 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.473945341840 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.472945350240 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.471945358640 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.470945367520 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.469945375760 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.468945384240 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.467945392560 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.466945400960 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.465945409680 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.464945418240 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.463945426320 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.462945434880 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.461945443360 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.460945452000 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.459945460240 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.458945468800 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.457945477280 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.456945485440 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.455945494240 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.454945502640 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.453945510400 s,0,1,1,1,1,1,0,1,1,1,1,0
-6.452945519200 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.451945527680 s,0,1,0,1,1,1,0,1,1,1,1,0
-6.450945535840 s,1,1,1,1,1,0,1,1,1,1,1,0
-6.449945544640 s,0,0,0,1,1,1,0,1,1,1,1,0
