"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-7.782934225200 s,1,0,1,0,1,0,0,0,1,0,0,1
-7.781934232960 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.780934241920 s,0,0,1,0,0,1,1,0,0,1,1,0
-7.779934250160 s,1,1,0,0,1,1,0,0,1,0,1,0
-7.778934259040 s,1,0,1,0,0,0,1,0,0,0,1,0
-7.777934267360 s,0,0,0,0,1,1,0,1,1,1,0,0
-7.776934275920 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.775934284160 s,1,0,0,0,1,0,1,1,1,1,0,0
-7.774934292240 s,0,1,1,1,1,1,1,0,0,0,1,0
-7.773934301520 s,1,0,0,1,0,0,0,1,1,0,1,0
-7.772934309600 s,1,0,0,1,0,0,1,1,0,1,1,0
-7.771934318480 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.770934326080 s,0,1,1,0,1,1,1,0,1,0,0,1
-7.769934335200 s,0,0,0,0,0,1,0,1,0,1,0,1
-7.768934342560 s,0,1,1,1,1,1,1,0,1,1,0,1
-7.767934351120 s,1,0,1,1,1,1,1,1,1,1,0,1
-7.766934360480 s,0,0,0,0,1,0,0,0,0,0,1,1
-7.765934368240 s,1,1,1,1,0,1,0,1,1,1,0,1
-7.764934376960 s,0,0,1,1,0,1,1,1,0,1,0,1
-7.763934385280 s,1,0,0,1,1,0,1,1,1,0,0,1
-7.762934394240 s,1,1,1,1,0,0,0,1,0,0,0,1
-7.761934402160 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.760934410480 s,0,1,1,0,0,1,1,1,1,0,1,0
-7.759934419360 s,0,0,1,1,0,0,1,1,0,0,1,0
-7.758934427360 s,1,0,1,1,1,1,1,1,1,1,0,0
-7.757934436000 s,0,1,1,0,1,0,0,1,1,1,0,0
-7.756934444720 s,1,1,1,0,1,0,0,1,1,1,0,0
-7.755934453600 s,1,1,0,1,0,0,0,0,0,0,1,0
-7.754934461440 s,1,1,1,1,1,0,1,1,0,0,1,0
-7.753934470640 s,1,0,0,0,0,0,0,0,0,1,1,0
-7.752934478560 s,1,0,0,0,1,0,1,0,1,1,1,0
-7.751934486960 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.750934495360 s,0,1,0,0,1,1,1,1,1,0,0,1
-7.749934504000 s,0,0,1,0,0,0,0,0,1,1,0,1
-7.748934512000 s,0,0,1,1,1,1,0,1,1,1,0,1
-7.747934521040 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.746934528640 s,1,0,1,0,1,1,1,1,1,1,0,1
-7.745934537200 s,0,1,1,1,0,1,1,0,1,1,0,1
-7.744934546400 s,1,1,0,1,0,0,0,1,0,1,0,1
-7.743934554640 s,0,0,1,1,1,0,1,0,1,0,0,1
-7.742934563440 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.741934571520 s,1,0,1,1,0,1,0,1,0,1,1,0
-7.740934579600 s,1,1,1,1,0,1,1,0,1,0,1,0
-7.739934588800 s,0,0,0,0,1,1,1,0,0,0,1,0
-7.738934596960 s,0,1,0,1,0,0,1,1,1,1,0,0
-7.737934605520 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.736934613440 s,0,1,1,0,1,1,0,1,1,1,0,0
-7.735934622160 s,1,1,0,0,1,0,1,0,0,0,1,0
-7.734934630880 s,1,0,0,1,0,0,1,0,1,0,1,0
-7.733934639280 s,0,1,0,0,0,0,0,1,0,1,1,0
-7.732934647040 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.731934655760 s,1,1,1,1,0,1,0,0,1,0,0,1
-7.730934664320 s,0,1,1,0,0,1,1,0,0,1,0,1
-7.729934672640 s,0,1,1,0,1,0,1,0,1,1,0,1
-7.728934680800 s,1,1,0,1,0,1,1,1,1,1,0,1
-7.727934690000 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.726934697920 s,0,1,1,1,0,0,1,1,1,1,0,1
-7.725934706640 s,1,1,1,1,1,0,0,0,1,1,0,1
-7.724934715120 s,0,1,0,1,1,0,0,0,0,1,0,1
-7.723934723760 s,1,0,0,1,1,0,1,1,0,0,0,1
-7.722934731520 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.721934740640 s,0,1,0,1,0,1,0,0,0,1,1,0
-7.720934749280 s,0,0,1,0,0,0,0,0,1,0,1,0
-7.719934757680 s,0,0,1,0,0,1,0,0,0,0,1,0
-7.718934766240 s,1,0,0,0,0,1,0,1,1,1,0,0
-7.717934774400 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.716934782720 s,1,1,1,0,0,1,1,1,1,1,0,0
-7.715934791440 s,1,1,1,0,0,1,0,1,0,0,1,0
-7.714934799360 s,0,1,0,1,1,1,0,1,1,0,1,0
-7.713934808240 s,1,0,1,0,0,0,0,0,1,1,1,0
-7.712934816640 s,1,1,1,1,1,0,1,0,0,0,0,1
-7.711934824880 s,0,1,1,1,0,1,0,1,1,0,0,1
-7.710934833440 s,1,1,1,1,0,0,1,1,0,1,0,1
-7.709934841760 s,1,0,1,1,1,0,0,1,1,1,0,1
-7.708934850720 s,0,1,0,1,0,0,0,0,0,0,1,1
-7.707934858880 s,1,1,1,0,0,0,0,0,0,0,1,1
-7.706934867280 s,1,0,1,0,1,0,0,1,1,1,0,1
-7.705934875920 s,1,0,1,0,0,0,1,1,0,1,0,1
-7.704934884480 s,0,1,0,0,0,1,0,1,1,0,0,1
-7.703934893040 s,0,1,0,0,1,0,1,0,0,0,0,1
-7.702934900640 s,0,1,1,0,1,1,1,1,0,1,1,0
-7.701934909520 s,0,0,0,0,1,1,0,1,1,0,1,0
-7.700934918400 s,1,0,0,0,0,1,0,1,0,0,1,0
-7.699934926480 s,0,1,0,0,0,1,1,1,1,1,0,0
-7.698934935120 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.697934943440 s,0,1,0,0,0,1,0,1,1,1,0,0
-7.696934952320 s,1,0,1,0,0,1,0,0,0,0,1,0
-7.695934960560 s,0,0,1,1,0,0,0,0,1,0,1,0
-7.694934968720 s,0,1,1,0,1,1,0,0,0,1,1,0
-7.693934977040 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.692934985600 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.691934994160 s,0,1,1,0,0,1,0,0,0,1,0,1
-7.690935002640 s,1,0,0,1,0,1,0,0,1,1,0,1
-7.689935010800 s,1,0,1,0,1,0,1,1,1,1,0,1
-7.688935019760 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.687935027440 s,0,1,1,0,0,1,1,1,1,1,0,1
-7.686935036320 s,1,0,1,1,0,0,1,0,1,1,0,1
-7.685935044800 s,1,0,0,1,1,0,1,0,0,1,0,1
-7.684935053600 s,1,0,0,0,0,1,0,0,1,0,0,1
-7.683935061600 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.682935069920 s,0,1,0,0,1,1,1,0,0,1,1,0
-7.681935078640 s,1,1,0,1,1,1,0,0,1,0,1,0
-7.680935087360 s,1,1,0,1,0,0,1,0,0,0,1,0
-7.679935095520 s,0,0,1,0,1,1,0,1,1,1,0,0
-7.678935104320 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.677935112240 s,0,0,1,1,0,0,1,1,1,1,0,0
-7.676935120640 s,1,1,1,0,1,1,1,0,0,0,1,0
-7.675935129280 s,1,0,0,1,1,1,1,0,1,0,1,0
-7.674935137280 s,0,1,0,1,1,1,0,1,0,1,1,0
-7.673935146720 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.672935154720 s,0,1,0,1,0,1,1,0,1,0,0,1
-7.671935163120 s,1,1,1,0,1,0,0,1,0,1,0,1
-7.670935171040 s,1,1,1,0,1,1,1,0,1,1,0,1
-7.669935179360 s,1,1,0,1,1,1,1,1,1,1,0,1
-7.668935188560 s,1,1,1,1,0,0,0,0,0,0,1,1
-7.667935196960 s,1,0,1,0,1,1,0,1,1,1,0,1
-7.666935205200 s,1,0,1,0,1,1,1,1,0,1,0,1
-7.665935213840 s,0,1,1,0,0,1,1,1,1,0,0,1
-7.664935222400 s,1,0,1,1,1,0,0,1,0,0,0,1
-7.663935230880 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.662935239200 s,1,0,0,0,1,1,1,1,1,0,1,0
-7.661935247840 s,0,0,1,0,1,0,1,1,0,0,1,0
-7.660935256480 s,0,1,1,0,0,0,0,0,0,0,1,0
-7.659935264400 s,1,1,1,0,1,0,0,1,1,1,0,0
-7.658935273280 s,1,0,1,0,1,0,0,1,1,1,0,0
-7.657935282000 s,0,0,1,0,0,0,0,0,0,0,1,0
-7.656935290240 s,1,0,1,0,1,0,1,1,0,0,1,0
-7.655935298000 s,0,1,0,0,1,1,1,1,1,0,1,0
-7.654935306880 s,0,1,0,0,0,0,1,0,1,1,1,0
-7.653935315280 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.652935323600 s,1,1,1,0,0,1,1,1,1,0,0,1
-7.651935332000 s,0,0,0,1,1,1,1,1,0,1,0,1
-7.650935340080 s,1,1,1,0,1,1,0,1,1,1,0,1
-7.649935349200 s,1,1,1,1,0,0,0,0,0,0,1,1
-7.648935356800 s,1,1,1,0,1,1,1,1,1,1,0,1
-7.647935365680 s,1,0,1,0,1,1,1,0,1,1,0,1
-7.646935374560 s,0,0,1,0,1,0,0,1,0,1,0,1
-7.645935382880 s,1,1,1,0,0,1,1,0,1,0,0,1
-7.644935391760 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.643935399760 s,1,1,0,1,1,1,0,1,0,1,1,0
-7.642935408160 s,0,1,0,1,1,1,1,0,1,0,1,0
-7.641935416880 s,0,1,1,0,1,1,1,0,0,0,1,0
-7.640935425040 s,1,0,1,1,0,0,1,1,1,1,0,0
-7.639935434080 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.638935442000 s,1,1,0,0,1,1,0,1,1,1,0,0
-7.637935451120 s,0,0,1,1,0,0,1,0,0,0,1,0
-7.636935458960 s,0,0,1,1,1,1,0,0,1,0,1,0
-7.635935467440 s,1,0,0,0,1,1,1,0,0,1,1,0
-7.634935475760 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.633935484480 s,1,1,0,0,0,1,0,0,1,0,0,1
-7.632935492640 s,1,1,0,1,1,0,1,0,0,1,0,1
-7.631935500960 s,1,1,1,1,0,0,1,0,1,1,0,1
-7.630935509120 s,1,1,1,0,0,1,1,1,1,1,0,1
-7.629935518480 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.628935526400 s,1,1,0,0,1,0,1,1,1,1,0,1
-7.627935534960 s,1,1,1,0,0,1,0,0,1,1,0,1
-7.626935543600 s,0,0,1,0,0,1,0,0,0,1,0,1
-7.625935551920 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.624935560080 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.623935568880 s,1,0,1,0,1,1,0,0,0,1,1,0
-7.622935577360 s,0,1,1,1,0,0,0,0,1,0,1,0
-7.621935586240 s,1,0,0,1,0,1,0,0,0,0,1,0
-7.620935594320 s,1,0,1,0,0,1,0,1,1,1,0,0
-7.619935602640 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.618935611200 s,1,1,0,0,0,1,1,1,1,1,0,0
-7.617935619520 s,1,1,1,1,1,0,0,1,0,0,1,0
-7.616935627760 s,0,1,1,1,0,1,0,1,1,0,1,0
-7.615935636160 s,0,1,1,0,1,1,1,1,0,1,1,0
-7.614935645120 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.613935653600 s,0,0,1,0,0,1,0,1,1,0,0,1
-7.612935661920 s,0,1,1,0,0,0,1,1,0,1,0,1
-7.611935670240 s,0,0,0,1,1,0,0,1,1,1,0,1
-7.610935678880 s,1,1,1,0,0,0,0,0,0,0,1,1
-7.609935687520 s,1,0,0,1,0,0,0,0,0,0,1,1
-7.608935695520 s,0,0,1,1,1,0,0,1,1,1,0,1
-7.607935703920 s,0,0,1,1,0,0,1,1,0,1,0,1
-7.606935712640 s,1,0,1,1,0,1,0,1,1,0,0,1
-7.605935721280 s,0,0,0,0,0,1,1,0,0,0,0,1
-7.604935729920 s,1,0,1,0,0,0,0,0,1,1,1,0
-7.603935737840 s,0,1,0,1,1,1,0,1,1,0,1,0
-7.602935746480 s,1,0,0,1,0,1,0,1,0,0,1,0
-7.601935754880 s,0,0,0,1,0,1,1,1,1,1,0,0
-7.600935762960 s,0,1,1,1,0,0,0,1,1,1,0,0
-7.599935771360 s,1,1,1,1,1,0,0,1,1,1,0,0
-7.598935780720 s,0,0,0,0,0,1,0,0,0,0,1,0
-7.597935788320 s,1,1,1,1,1,1,1,1,0,0,1,0
-7.596935797120 s,1,1,0,1,0,1,0,0,0,1,1,0
-7.595935805280 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.594935813840 s,0,1,0,1,1,0,1,1,0,0,0,1
-7.593935822480 s,1,1,0,1,1,0,0,0,0,1,0,1
-7.592935831040 s,0,1,0,0,0,1,0,0,1,1,0,1
-7.591935839360 s,0,0,0,0,1,0,1,1,1,1,0,1
-7.590935848080 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.589935855840 s,1,1,0,1,0,1,1,1,1,1,0,1
-7.588935864400 s,0,1,1,0,1,0,1,0,1,1,0,1
-7.587935873280 s,1,1,0,0,0,1,1,0,0,1,0,1
-7.586935881600 s,0,1,1,1,0,1,0,0,1,0,0,1
-7.585935889920 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.584935898320 s,1,0,1,1,1,1,1,0,0,1,1,0
-7.583935907280 s,1,0,0,1,0,0,1,0,1,0,1,0
-7.582935915760 s,1,0,1,0,1,0,1,0,0,0,1,0
-7.581935923680 s,0,0,0,1,1,1,0,1,1,1,0,0
-7.580935932720 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.579935941040 s,1,1,1,0,0,0,1,1,1,1,0,0
-7.578935949200 s,0,1,1,1,0,1,1,0,0,0,1,0
-7.577935957440 s,0,1,1,1,0,1,1,0,1,0,1,0
-7.576935966000 s,1,0,1,1,0,1,0,1,0,1,1,0
-7.575935974880 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.574935982960 s,0,1,1,1,1,0,1,0,1,0,0,1
-7.573935991680 s,1,0,1,1,0,0,0,1,0,1,0,1
-7.572935999840 s,1,0,0,0,1,1,1,0,1,1,0,1
-7.571936007760 s,1,1,1,0,1,1,1,1,1,1,0,1
-7.570936017120 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.569936024800 s,1,1,0,1,1,1,0,1,1,1,0,1
-7.568936033280 s,1,1,1,1,1,1,1,1,0,1,0,1
-7.567936042080 s,0,0,0,0,1,1,1,1,1,0,0,1
-7.566936051040 s,0,1,0,1,0,1,0,1,0,0,0,1
-7.565936059360 s,1,0,0,0,1,0,1,0,1,1,1,0
-7.564936066960 s,0,1,1,1,1,1,1,1,1,0,1,0
-7.563936075920 s,1,0,1,1,1,0,1,1,0,0,1,0
-7.562936084960 s,1,1,0,1,0,0,0,0,0,0,1,0
-7.561936093200 s,1,0,0,1,1,0,0,1,1,1,0,0
-7.560936101360 s,1,1,0,0,1,0,0,1,1,1,0,0
-7.559936109440 s,1,1,0,1,1,1,1,1,1,1,0,0
-7.558936118320 s,1,0,1,1,0,0,1,1,0,0,1,0
-7.557936126560 s,1,1,1,0,0,1,1,1,1,0,1,0
-7.556936135280 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.555936143840 s,1,1,1,1,0,0,0,1,0,0,0,1
-7.554936152080 s,0,0,1,1,1,0,1,1,1,0,0,1
-7.553936160160 s,1,1,1,1,0,1,1,1,0,1,0,1
-7.552936168640 s,0,0,1,0,1,1,0,1,1,1,0,1
-7.551936178000 s,0,0,0,0,1,0,0,0,0,0,1,1
-7.550936185360 s,1,1,0,1,1,1,1,1,1,1,0,1
-7.549936193760 s,1,1,0,1,1,1,1,0,1,1,0,1
-7.548936202480 s,1,1,1,1,1,0,0,1,0,1,0,1
-7.547936211200 s,0,0,1,0,1,1,1,0,1,0,0,1
-7.546936220240 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.545936228160 s,0,1,0,1,0,0,1,1,0,1,1,0
-7.544936236800 s,0,0,0,1,0,0,0,1,1,0,1,0
-7.543936245520 s,1,1,0,0,0,0,0,1,0,0,1,0
-7.542936253360 s,1,1,0,0,1,0,1,1,1,1,0,0
-7.541936262160 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.540936270560 s,0,0,0,0,1,1,0,1,1,1,0,0
-7.539936279360 s,0,0,1,0,0,0,1,0,0,0,1,0
-7.538936287600 s,1,0,0,0,1,1,0,0,1,0,1,0
-7.537936295600 s,0,1,1,0,0,1,1,0,0,1,1,0
-7.536936303920 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.535936312880 s,1,0,1,0,1,0,0,0,1,0,0,1
-7.534936321440 s,1,0,0,0,1,0,1,0,0,1,0,1
-7.533936329840 s,0,0,0,1,0,0,1,0,1,1,0,1
-7.532936337760 s,1,1,0,0,0,1,1,1,1,1,0,1
-7.531936347040 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.530936354560 s,1,1,1,0,1,0,1,1,1,1,0,1
-7.529936363520 s,0,0,0,0,1,1,0,0,1,1,0,1
-7.528936371760 s,1,1,1,1,0,1,0,0,0,1,0,1
-7.527936380160 s,1,1,0,0,1,1,1,1,0,0,0,1
-7.526936388400 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.525936397280 s,1,0,1,0,0,0,1,0,0,1,1,0
-7.524936405840 s,1,1,1,0,1,0,0,0,1,0,1,0
-7.523936414480 s,0,0,0,0,1,1,0,0,0,0,1,0
-7.522936422800 s,0,0,0,1,0,1,0,1,1,1,0,0
-7.521936431200 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.520936439120 s,1,0,1,1,1,0,1,1,1,1,0,0
-7.519936448160 s,1,0,1,0,1,0,0,1,0,0,1,0
-7.518936456480 s,0,1,1,0,0,1,0,1,1,0,1,0
-7.517936464640 s,1,1,0,1,0,1,1,1,0,1,1,0
-7.516936473600 s,0,0,1,0,0,0,1,0,0,0,0,1
-7.515936481840 s,0,0,0,1,1,0,0,1,1,0,0,1
-7.514936490160 s,0,1,0,1,1,1,0,1,0,1,0,1
-7.513936498560 s,0,0,1,0,1,0,0,1,1,1,0,1
-7.512936507440 s,0,1,1,0,0,0,0,0,0,0,1,1
-7.511936515920 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.510936524160 s,1,0,0,0,0,1,0,1,1,1,0,1
-7.509936532400 s,1,1,1,0,1,0,1,1,0,1,0,1
-7.508936540960 s,1,0,0,1,1,1,0,1,1,0,0,1
-7.507936549360 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.506936558080 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.505936566240 s,0,1,0,1,0,0,1,1,1,0,1,0
-7.504936574640 s,1,1,0,0,1,1,0,1,0,0,1,0
-7.503936582800 s,0,1,1,1,0,1,1,1,1,1,0,0
-7.502936591920 s,0,0,0,0,1,0,0,1,1,1,0,0
-7.501936599840 s,0,1,1,1,1,0,0,1,1,1,0,0
-7.500936609040 s,1,0,0,1,1,0,0,0,0,0,1,0
-7.499936616640 s,1,1,1,0,1,1,1,1,0,0,1,0
-7.498936625440 s,1,1,1,1,1,0,0,0,0,1,1,0
-7.497936633920 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.496936642560 s,1,0,1,1,0,0,1,1,0,0,0,1
-7.495936651360 s,1,0,0,0,1,0,0,0,0,1,0,1
-7.494936659360 s,1,0,0,1,1,0,0,0,1,1,0,1
-7.493936667600 s,1,1,0,1,0,0,1,1,1,1,0,1
-7.492936676320 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.491936684160 s,0,1,1,1,0,1,1,1,1,1,0,1
-7.490936692400 s,0,1,1,1,1,0,1,0,1,1,0,1
-7.489936701280 s,0,1,1,1,0,1,1,0,0,1,0,1
-7.488936709840 s,0,1,0,1,1,1,0,0,1,0,0,1
-7.487936718320 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.486936726800 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.485936735680 s,0,0,1,0,1,0,1,0,1,0,1,0
-7.484936743840 s,1,1,0,1,1,0,1,0,0,0,1,0
-7.483936752160 s,0,1,0,1,1,1,0,1,1,1,0,0
-7.482936760880 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.481936769360 s,1,1,0,0,0,0,1,1,1,1,0,0
-7.480936778080 s,0,0,0,1,0,1,1,0,0,0,1,0
-7.479936786320 s,0,0,1,0,0,1,1,0,1,0,1,0
-7.478936794880 s,0,0,0,0,0,1,0,1,0,1,1,0
-7.477936803440 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.476936811600 s,1,0,0,0,1,0,1,0,1,0,0,1
-7.475936820000 s,1,1,0,0,0,0,0,1,0,1,0,1
-7.474936828400 s,1,1,0,1,0,1,1,0,1,1,0,1
-7.473936836560 s,0,0,1,0,1,1,1,1,1,1,0,1
-7.472936845440 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.471936853680 s,0,1,0,0,0,0,1,1,1,1,0,1
-7.470936862320 s,1,0,0,1,0,0,0,0,1,1,0,1
-7.469936870240 s,1,1,0,1,1,1,1,1,1,0,0,1
-7.468936878960 s,1,1,1,0,1,1,0,1,0,0,0,1
-7.467936887040 s,1,0,1,1,1,0,1,0,1,1,1,0
-7.466936896160 s,1,0,1,1,0,0,0,0,0,1,1,0
-7.465936904160 s,1,1,1,0,0,1,1,1,0,0,1,0
-7.464936913440 s,1,0,0,0,1,0,0,0,0,0,1,0
-7.463936921120 s,1,1,0,1,1,0,0,1,1,1,0,0
-7.462936930000 s,0,1,0,0,1,0,0,1,1,1,0,0
-7.461936937680 s,0,1,1,0,1,1,1,1,1,1,0,0
-7.460936946400 s,1,1,1,1,1,1,0,1,0,0,1,0
-7.459936954720 s,1,1,0,1,1,0,1,1,1,0,1,0
-7.458936963680 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.457936972400 s,0,1,0,0,0,0,0,1,0,0,0,1
-7.456936980320 s,1,1,1,1,0,0,1,1,1,0,0,1
-7.455936988960 s,1,0,1,0,0,1,1,1,0,1,0,1
-7.454936997040 s,0,1,1,1,0,1,0,1,1,1,0,1
-7.453937006240 s,1,0,1,1,0,0,0,0,0,0,1,1
-7.452937014720 s,1,0,0,0,0,0,0,0,0,0,1,1
-7.451937022560 s,0,1,1,0,0,0,0,1,1,1,0,1
-7.450937031040 s,0,0,0,1,0,1,0,1,0,1,0,1
-7.449937040000 s,1,1,0,0,0,0,0,1,1,0,0,1
-7.448937048400 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.447937056560 s,0,0,1,0,1,0,1,1,0,1,1,0
-7.446937065280 s,1,1,0,0,1,0,0,1,1,0,1,0
-7.445937073520 s,1,1,0,1,0,0,0,1,0,0,1,0
-7.444937081760 s,0,1,1,0,1,0,1,1,1,1,0,0
-7.443937090320 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.442937098960 s,0,0,1,1,0,1,0,1,1,1,0,0
-7.441937107440 s,0,1,0,1,1,1,0,0,0,0,1,0
-7.440937116080 s,1,0,1,0,0,1,0,0,1,0,1,0
-7.439937124400 s,1,0,0,1,1,0,1,0,0,1,1,0
-7.438937132240 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.437937141520 s,1,0,0,1,0,0,0,0,1,0,0,1
-7.436937149840 s,0,0,0,1,0,0,1,0,0,1,0,1
-7.435937158240 s,1,0,0,0,0,0,1,0,1,1,0,1
-7.434937165760 s,0,1,1,1,1,0,1,1,1,1,0,1
-7.433937175040 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.432937182960 s,0,0,1,1,1,0,1,1,1,1,0,1
-7.431937191440 s,1,1,1,0,1,1,0,0,1,1,0,1
-7.430937200160 s,1,1,0,1,1,1,0,0,0,1,0,1
-7.429937209040 s,0,1,0,0,0,0,0,0,1,0,0,1
-7.428937217040 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.427937225840 s,0,1,0,0,1,0,1,0,0,1,1,0
-7.426937234240 s,0,1,0,0,0,1,0,0,1,0,1,0
-7.425937242800 s,0,1,1,0,1,1,0,0,0,0,1,0
-7.424937251200 s,0,0,1,1,0,1,0,1,1,1,0,0
-7.423937259760 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.422937267680 s,1,1,1,0,1,0,1,1,1,1,0,0
-7.421937276560 s,1,0,1,1,0,0,0,1,0,0,1,0
-7.420937284880 s,1,0,0,1,1,0,0,1,1,0,1,0
-7.419937292880 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.418937301920 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.417937310080 s,0,0,1,1,0,0,0,1,1,0,0,1
-7.416937318240 s,1,1,1,1,0,1,0,1,0,1,0,1
-7.415937326800 s,1,1,0,1,0,0,0,1,1,1,0,1
-7.414937336080 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.413937344400 s,1,1,0,1,0,0,0,0,0,0,1,1
-7.412937352480 s,1,1,1,0,0,1,0,1,1,1,0,1
-7.411937360800 s,0,0,0,0,0,1,1,1,0,1,0,1
-7.410937369280 s,1,0,0,1,0,0,1,1,1,0,0,1
-7.409937377760 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.408937385920 s,1,1,1,1,1,0,0,0,1,1,1,0
-7.407937394720 s,1,1,0,0,1,0,1,1,1,0,1,0
-7.406937403200 s,1,1,0,1,1,1,0,1,0,0,1,0
-7.405937411200 s,0,0,1,0,1,1,1,1,1,1,0,0
-7.404937420080 s,1,1,1,1,0,0,0,1,1,1,0,0
-7.403937428480 s,0,0,1,1,1,0,0,1,1,1,0,0
-7.402937437280 s,0,0,1,0,1,0,0,0,0,0,1,0
-7.401937445440 s,0,0,1,1,0,1,1,1,0,0,1,0
-7.400937454240 s,0,1,0,0,1,0,0,0,0,1,1,0
-7.399937462480 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.398937470720 s,1,0,1,1,1,1,0,1,0,0,0,1
-7.397937479360 s,1,0,1,0,0,0,0,0,0,1,0,1
-7.396937488080 s,0,0,0,0,1,0,0,0,1,1,0,1
-7.395937495840 s,1,1,1,0,0,0,1,1,1,1,0,1
-7.394937504720 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.393937512640 s,1,1,1,1,0,1,1,1,1,1,0,1
-7.392937521360 s,0,0,1,0,0,1,1,0,1,1,0,1
-7.391937529920 s,1,1,1,0,1,1,1,0,0,1,0,1
-7.390937538640 s,0,1,0,1,0,0,1,0,1,0,0,1
-7.389937546480 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.388937555360 s,1,0,0,1,1,0,0,1,0,1,1,0
-7.387937563360 s,0,1,1,1,1,0,1,0,1,0,1,0
-7.386937572400 s,0,1,0,0,0,1,1,0,0,0,1,0
-7.385937580800 s,0,1,0,0,0,0,1,1,1,1,0,0
-7.384937589200 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.383937597200 s,0,0,1,1,1,1,0,1,1,1,0,0
-7.382937606080 s,1,0,1,1,1,0,1,0,0,0,1,0
-7.381937614560 s,1,0,0,1,1,0,1,0,1,0,1,0
-7.380937623120 s,1,0,1,0,1,0,0,1,0,1,1,0
-7.379937630880 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.378937640080 s,0,0,1,0,0,0,1,0,1,0,0,1
-7.377937647920 s,0,1,1,0,1,1,1,0,0,1,0,1
-7.376937656640 s,1,1,0,0,0,1,1,0,1,1,0,1
-7.375937665120 s,1,0,0,0,1,1,1,1,1,1,0,1
-7.374937673840 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.373937681920 s,1,1,1,0,0,0,1,1,1,1,0,1
