"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
1.370987475680 s,0,1,1,0,0,0,1,1,0,1,1,0
1.371987466400 s,0,0,0,1,1,1,0,1,0,1,1,0
1.372987457200 s,1,0,1,1,0,1,0,1,0,1,1,0
1.373987447840 s,1,1,0,0,0,1,0,1,0,1,1,0
1.374987439200 s,1,1,0,1,1,0,0,1,0,1,1,0
1.375987430000 s,0,1,1,0,1,0,0,1,0,1,1,0
1.376987420880 s,0,1,1,1,0,0,0,1,0,1,1,0
1.377987411600 s,1,1,0,1,0,0,0,1,0,1,1,0
1.378987402160 s,0,0,0,1,0,0,0,1,0,1,1,0
1.379987393360 s,1,1,1,0,0,0,0,1,0,1,1,0
1.380987384080 s,1,1,1,0,0,0,0,1,0,1,1,0
1.381987375040 s,1,0,0,1,0,0,0,1,0,1,1,0
1.382987366000 s,1,1,0,1,0,0,0,1,0,1,1,0
1.383987356560 s,0,0,0,0,1,0,0,1,0,1,1,0
1.384987347760 s,1,1,1,0,1,0,0,1,0,1,1,0
1.385987339040 s,0,1,1,1,1,0,0,1,0,1,1,0
1.386987329360 s,0,0,0,1,0,1,0,1,0,1,1,0
1.387987320400 s,0,1,0,0,1,1,0,1,0,1,1,0
1.388987311360 s,1,1,0,1,1,1,0,1,0,1,1,0
1.389987301840 s,1,1,0,1,0,0,1,1,0,1,1,0
1.390987293200 s,0,1,0,1,1,0,1,1,0,1,1,0
1.391987284000 s,0,1,0,1,0,1,1,1,0,1,1,0
1.392987274800 s,1,0,0,1,1,1,1,1,0,1,1,0
1.393987265520 s,1,1,0,1,0,0,0,0,1,1,1,0
1.394987256560 s,0,1,1,1,1,0,0,0,1,1,1,0
1.395987247040 s,1,0,0,0,1,1,0,0,1,1,1,0
1.396987238240 s,1,1,1,0,0,0,1,0,1,1,1,0
1.397987229280 s,0,1,0,1,1,0,1,0,1,1,1,0
1.398987220080 s,0,0,0,0,1,1,1,0,1,1,1,0
1.399987210720 s,1,1,1,0,0,0,0,1,1,1,1,0
1.400987201680 s,0,0,1,1,1,0,0,1,1,1,1,0
1.401987192560 s,0,1,0,0,1,1,0,1,1,1,1,0
1.402987183440 s,0,1,0,1,0,0,1,1,1,1,1,0
1.403987174800 s,0,1,1,1,1,0,1,1,1,1,1,0
1.404987165280 s,1,1,0,0,1,1,1,1,1,1,1,0
1.405987155360 s,1,0,0,1,0,0,0,0,0,0,0,1
1.406987146800 s,0,1,1,1,1,0,0,0,0,0,0,1
1.407987137360 s,1,1,0,0,1,1,0,0,0,0,0,1
1.408987128160 s,1,0,0,1,0,0,1,0,0,0,0,1
1.409987119520 s,0,1,1,1,1,0,1,0,0,0,0,1
1.410987110240 s,1,1,1,1,0,1,1,0,0,0,0,1
1.411987100720 s,1,0,1,0,0,0,0,1,0,0,0,1
1.412987091840 s,0,1,1,0,1,0,0,1,0,0,0,1
1.413987082640 s,1,0,1,0,0,1,0,1,0,0,0,1
1.414987073520 s,1,1,0,0,1,1,0,1,0,0,0,1
1.415987064240 s,1,0,1,0,0,0,1,1,0,0,0,1
1.416987055200 s,0,0,1,0,1,0,1,1,0,0,0,1
1.417987046240 s,1,0,1,1,1,0,1,1,0,0,0,1
1.418987036960 s,0,0,0,1,0,1,1,1,0,0,0,1
1.419987028320 s,1,1,1,1,0,1,1,1,0,0,0,1
1.420987019040 s,1,0,0,1,1,1,1,1,0,0,0,1
1.421987010240 s,0,1,1,1,1,1,1,1,0,0,0,1
1.422987000160 s,0,1,1,0,0,0,0,0,1,0,0,1
1.423986990800 s,1,0,0,1,0,0,0,0,1,0,0,1
1.424986982000 s,1,1,0,1,0,0,0,0,1,0,0,1
1.425986972960 s,1,1,0,1,0,0,0,0,1,0,0,1
1.426986963840 s,1,1,0,1,0,0,0,0,1,0,0,1
1.427986954720 s,1,0,0,1,0,0,0,0,1,0,0,1
1.428986945200 s,0,0,1,0,0,0,0,0,1,0,0,1
1.429986937040 s,1,1,0,1,1,1,1,1,0,0,0,1
1.430986927760 s,0,1,1,0,1,1,1,1,0,0,0,1
1.431986918640 s,0,0,1,1,0,1,1,1,0,0,0,1
1.432986909120 s,1,1,0,0,0,1,1,1,0,0,0,1
1.433986900080 s,1,1,1,0,1,0,1,1,0,0,0,1
1.434986890720 s,1,1,0,1,0,0,1,1,0,0,0,1
1.435986881920 s,1,1,0,1,1,1,0,1,0,0,0,1
1.436986872720 s,1,1,0,1,0,1,0,1,0,0,0,1
1.437986863520 s,1,0,1,1,1,0,0,1,0,0,0,1
1.438986854240 s,1,0,1,1,0,0,0,1,0,0,0,1
1.439986845360 s,1,1,1,0,1,1,1,0,0,0,0,1
1.440986835920 s,1,1,1,0,0,1,1,0,0,0,0,1
1.441986826960 s,1,0,1,0,1,0,1,0,0,0,0,1
1.442986817600 s,0,0,1,1,1,1,0,0,0,0,0,1
1.443986808480 s,0,0,0,1,0,1,0,0,0,0,0,1
1.444986799120 s,0,0,1,0,1,0,0,0,0,0,0,1
1.445986789760 s,0,0,0,0,0,0,0,0,0,0,0,1
1.446986781680 s,1,1,0,1,0,1,1,1,1,1,1,0
1.447986772560 s,1,0,1,0,1,0,1,1,1,1,1,0
1.448986763760 s,0,1,1,1,1,1,0,1,1,1,1,0
1.449986754000 s,0,0,0,1,0,1,0,1,1,1,1,0
1.450986744880 s,1,1,0,0,1,0,0,1,1,1,1,0
1.451986736240 s,1,1,0,1,1,1,1,0,1,1,1,0
1.452986726640 s,1,0,1,0,0,1,1,0,1,1,1,0
1.453986717360 s,1,0,0,0,1,0,1,0,1,1,1,0
1.454986708640 s,1,1,0,1,1,1,0,0,1,1,1,0
1.455986699040 s,0,0,0,1,0,1,0,0,1,1,1,0
1.456986689680 s,0,0,0,1,1,0,0,0,1,1,1,0
1.457986680880 s,0,1,1,0,0,0,0,0,1,1,1,0
1.458986672080 s,0,1,0,0,1,1,1,1,0,1,1,0
1.459986662640 s,0,1,0,0,0,1,1,1,0,1,1,0
1.460986653680 s,0,0,1,0,1,0,1,1,0,1,1,0
1.461986644240 s,1,1,1,0,0,0,1,1,0,1,1,0
1.462986635600 s,1,1,1,0,1,1,0,1,0,1,1,0
1.463986626240 s,0,0,1,1,0,1,0,1,0,1,1,0
1.464986616720 s,1,1,0,0,0,1,0,1,0,1,1,0
1.465986607840 s,1,0,0,1,1,0,0,1,0,1,1,0
1.466986598480 s,0,0,1,0,1,0,0,1,0,1,1,0
1.467986589600 s,0,1,1,1,0,0,0,1,0,1,1,0
1.468986580320 s,0,1,0,1,0,0,0,1,0,1,1,0
1.469986571200 s,1,1,1,0,0,0,0,1,0,1,1,0
1.470986562080 s,1,1,1,0,0,0,0,1,0,1,1,0
1.471986552720 s,0,0,0,1,0,0,0,1,0,1,1,0
1.472986543680 s,0,0,0,1,0,0,0,1,0,1,1,0
1.473986534560 s,1,1,0,1,0,0,0,1,0,1,1,0
1.474986525520 s,0,1,0,0,1,0,0,1,0,1,1,0
1.475986516640 s,1,1,1,0,1,0,0,1,0,1,1,0
1.476986507680 s,1,1,1,1,1,0,0,1,0,1,1,0
1.477986498000 s,0,0,0,1,0,1,0,1,0,1,1,0
1.478986489040 s,1,1,0,0,1,1,0,1,0,1,1,0
1.479986479760 s,0,1,0,0,0,0,1,1,0,1,1,0
1.480986470880 s,1,0,1,1,0,0,1,1,0,1,1,0
1.481986462000 s,0,0,1,1,1,0,1,1,0,1,1,0
1.482986452560 s,0,1,0,1,0,1,1,1,0,1,1,0
1.483986443760 s,0,1,0,1,1,1,1,1,0,1,1,0
1.484986434480 s,0,1,1,1,0,0,0,0,1,1,1,0
1.485986425360 s,1,1,1,1,1,0,0,0,1,1,1,0
1.486986415920 s,1,1,0,0,1,1,0,0,1,1,1,0
1.487986407040 s,0,1,0,1,0,0,1,0,1,1,1,0
1.488986397840 s,1,0,1,1,1,0,1,0,1,1,1,0
1.489986388880 s,1,0,0,0,1,1,1,0,1,1,1,0
1.490986379440 s,0,0,0,1,0,0,0,1,1,1,1,0
1.491986370960 s,1,1,1,1,1,0,0,1,1,1,1,0
1.492986361440 s,0,1,0,0,1,1,0,1,1,1,1,0
1.493986352160 s,1,1,0,1,0,0,1,1,1,1,1,0
1.494986342880 s,1,0,0,0,0,1,1,1,1,1,1,0
1.495986334080 s,1,0,1,0,1,1,1,1,1,1,1,0
1.496986324160 s,0,1,0,1,0,0,0,0,0,0,0,1
1.497986315200 s,1,0,0,0,0,1,0,0,0,0,0,1
1.498986306160 s,1,1,0,0,1,1,0,0,0,0,0,1
1.499986296800 s,1,1,0,1,0,0,1,0,0,0,0,1
1.500986288080 s,0,1,1,1,1,0,1,0,0,0,0,1
1.501986278800 s,1,0,0,0,1,1,1,0,0,0,0,1
1.502986269520 s,0,1,1,0,0,0,0,1,0,0,0,1
1.503986260560 s,1,1,1,0,1,0,0,1,0,0,0,1
1.504986251520 s,1,1,1,0,0,1,0,1,0,0,0,1
1.505986242400 s,1,0,1,0,1,1,0,1,0,0,0,1
1.506986233280 s,0,1,1,0,0,0,1,1,0,0,0,1
1.507986224080 s,0,1,0,0,1,0,1,1,0,0,0,1
1.508986215280 s,0,1,1,1,1,0,1,1,0,0,0,1
1.509986205840 s,0,0,0,1,0,1,1,1,0,0,0,1
1.510986196800 s,0,1,0,0,1,1,1,1,0,0,0,1
1.511986187920 s,1,1,0,1,1,1,1,1,0,0,0,1
1.512986178800 s,0,1,1,1,1,1,1,1,0,0,0,1
1.513986169120 s,0,1,1,0,0,0,0,0,1,0,0,1
1.514986160000 s,1,0,0,1,0,0,0,0,1,0,0,1
1.515986150880 s,1,1,0,1,0,0,0,0,1,0,0,1
1.516986141600 s,1,1,0,1,0,0,0,0,1,0,0,1
1.517986132560 s,0,0,0,1,0,0,0,0,1,0,0,1
1.518986123280 s,0,0,0,1,0,0,0,0,1,0,0,1
1.519986114320 s,1,1,0,0,0,0,0,0,1,0,0,1
1.520986105760 s,0,0,1,1,1,1,1,1,0,0,0,1
1.521986096400 s,1,1,0,0,1,1,1,1,0,0,0,1
1.522986087120 s,1,1,0,1,0,1,1,1,0,0,0,1
1.523986077680 s,1,0,0,0,0,1,1,1,0,0,0,1
1.524986068960 s,1,1,1,0,1,0,1,1,0,0,0,1
1.525986059600 s,1,1,0,1,0,0,1,1,0,0,0,1
1.526986050560 s,1,0,0,1,1,1,0,1,0,0,0,1
1.527986041440 s,1,1,0,1,0,1,0,1,0,0,0,1
1.528986032320 s,0,0,1,1,1,0,0,1,0,0,0,1
1.529986022960 s,1,1,0,1,0,0,0,1,0,0,0,1
1.530986013920 s,0,0,0,1,1,1,1,0,0,0,0,1
1.531986004880 s,1,0,1,0,0,1,1,0,0,0,0,1
1.532985995440 s,1,1,0,0,1,0,1,0,0,0,0,1
1.533985986640 s,0,1,0,1,1,1,0,0,0,0,0,1
1.534985977440 s,1,1,1,0,0,1,0,0,0,0,0,1
1.535985968080 s,0,1,0,0,1,0,0,0,0,0,0,1
1.536985958880 s,0,0,0,0,0,0,0,0,0,0,0,1
1.537985950560 s,1,0,0,1,0,1,1,1,1,1,1,0
1.538985941280 s,1,1,0,0,1,0,1,1,1,1,1,0
1.539985932320 s,0,1,0,1,1,1,0,1,1,1,1,0
1.540985923040 s,0,1,1,0,0,1,0,1,1,1,1,0
1.541985913360 s,0,0,0,0,1,0,0,1,1,1,1,0
1.542985904800 s,1,0,0,1,1,1,1,0,1,1,1,0
1.543985895520 s,0,0,1,0,0,1,1,0,1,1,1,0
1.544985885920 s,1,0,0,0,1,0,1,0,1,1,1,0
1.545985877120 s,0,0,0,1,1,1,0,0,1,1,1,0
1.546985867920 s,1,0,1,0,0,1,0,0,1,1,1,0
1.547985858800 s,1,1,0,0,1,0,0,0,1,1,1,0
1.548985849200 s,1,0,0,0,0,0,0,0,1,1,1,0
1.549985840960 s,1,1,1,1,0,1,1,1,0,1,1,0
1.550985831360 s,1,0,0,0,0,1,1,1,0,1,1,0
1.551985822240 s,1,0,0,0,1,0,1,1,0,1,1,0
1.552985813040 s,1,0,1,0,0,0,1,1,0,1,1,0
1.553985804320 s,1,1,1,0,1,1,0,1,0,1,1,0
1.554985794960 s,1,1,0,1,0,1,0,1,0,1,1,0
1.555985785520 s,1,0,0,0,0,1,0,1,0,1,1,0
1.556985776480 s,1,0,0,1,1,0,0,1,0,1,1,0
1.557985767280 s,0,1,0,0,1,0,0,1,0,1,1,0
1.558985758160 s,1,0,1,1,0,0,0,1,0,1,1,0
1.559985748960 s,1,0,0,1,0,0,0,1,0,1,1,0
1.560985739760 s,0,0,0,1,0,0,0,1,0,1,1,0
1.561985730960 s,1,1,1,0,0,0,0,1,0,1,1,0
1.562985721520 s,0,0,0,1,0,0,0,1,0,1,1,0
1.563985712720 s,0,1,0,1,0,0,0,1,0,1,1,0
1.564985703520 s,1,1,0,1,0,0,0,1,0,1,1,0
1.565985693920 s,1,0,0,0,1,0,0,1,0,1,1,0
1.566985685280 s,1,1,1,0,1,0,0,1,0,1,1,0
1.567985675840 s,0,0,0,0,0,1,0,1,0,1,1,0
1.568985666880 s,1,0,0,1,0,1,0,1,0,1,1,0
1.569985658080 s,0,1,0,0,1,1,0,1,0,1,1,0
1.570985648560 s,1,0,0,0,0,0,1,1,0,1,1,0
1.571985639760 s,1,1,1,1,0,0,1,1,0,1,1,0
1.572985630720 s,0,0,1,1,1,0,1,1,0,1,1,0
1.573985621360 s,0,0,1,1,0,1,1,1,0,1,1,0
1.574985612640 s,1,1,0,1,1,1,1,1,0,1,1,0
1.575985603120 s,1,1,1,1,0,0,0,0,1,1,1,0
1.576985593840 s,0,1,0,0,0,1,0,0,1,1,1,0
1.577985584960 s,1,1,0,0,1,1,0,0,1,1,1,0
1.578985575520 s,1,0,0,1,0,0,1,0,1,1,1,0
1.579985566880 s,1,1,1,1,1,0,1,0,1,1,1,0
1.580985557840 s,0,1,0,0,1,1,1,0,1,1,1,0
1.581985548320 s,0,1,0,1,0,0,0,1,1,1,1,0
1.582985538880 s,0,0,0,0,0,1,0,1,1,1,1,0
1.583985530160 s,1,0,1,0,1,1,0,1,1,1,1,0
1.584985521120 s,1,0,1,1,0,0,1,1,1,1,1,0
1.585985511920 s,0,0,1,0,0,1,1,1,1,1,1,0
1.586985502880 s,0,0,0,1,1,1,1,1,1,1,1,0
1.587985493200 s,1,0,1,1,0,0,0,0,0,0,0,1
1.588985484000 s,0,1,0,0,0,1,0,0,0,0,0,1
1.589985474960 s,1,0,1,0,1,1,0,0,0,0,0,1
1.590985466080 s,0,1,1,1,0,0,1,0,0,0,0,1
1.591985456720 s,0,1,0,0,0,1,1,0,0,0,0,1
1.592985447600 s,0,0,1,0,1,1,1,0,0,0,0,1
1.593985438160 s,0,0,0,1,0,0,0,1,0,0,0,1
1.594985429520 s,1,1,1,0,1,0,0,1,0,0,0,1
1.595985420240 s,1,0,0,1,0,1,0,1,0,0,0,1
1.596985411360 s,0,1,1,0,1,1,0,1,0,0,0,1
1.597985402160 s,1,1,1,0,0,0,1,1,0,0,0,1
1.598985392800 s,0,1,1,0,1,0,1,1,0,0,0,1
1.599985383920 s,1,1,1,1,1,0,1,1,0,0,0,1
1.600985374560 s,0,1,0,1,0,1,1,1,0,0,0,1
1.601985365680 s,0,1,0,0,1,1,1,1,0,0,0,1
1.602985356880 s,1,1,0,1,1,1,1,1,0,0,0,1
1.603985346640 s,1,0,0,0,0,0,0,0,1,0,0,1
1.604985337840 s,1,1,1,0,0,0,0,0,1,0,0,1
1.605985328640 s,1,0,0,1,0,0,0,0,1,0,0,1
1.606985319520 s,1,1,0,1,0,0,0,0,1,0,0,1
1.607985310560 s,0,1,0,1,0,0,0,0,1,0,0,1
1.608985301360 s,0,1,0,1,0,0,0,0,1,0,0,1
1.609985292320 s,1,1,1,0,0,0,0,0,1,0,0,1
1.610985282880 s,1,1,0,0,0,0,0,0,1,0,0,1
1.611985274480 s,0,0,1,1,1,1,1,1,0,0,0,1
1.612985265120 s,0,0,1,0,1,1,1,1,0,0,0,1
1.613985256080 s,1,1,0,1,0,1,1,1,0,0,0,1
1.614985246560 s,1,0,0,0,0,1,1,1,0,0,0,1
1.615985237360 s,1,0,1,0,1,0,1,1,0,0,0,1
1.616985228320 s,0,1,0,1,0,0,1,1,0,0,0,1
1.617985219520 s,1,1,1,0,1,1,0,1,0,0,0,1
1.618985210320 s,1,1,0,1,0,1,0,1,0,0,0,1
1.619985200960 s,1,1,0,1,1,0,0,1,0,0,0,1
1.620985191680 s,1,1,0,1,0,0,0,1,0,0,0,1
1.621985182960 s,0,1,1,0,1,1,1,0,0,0,0,1
1.622985173520 s,0,1,0,0,0,1,1,0,0,0,0,1
1.623985164320 s,0,0,0,0,1,0,1,0,0,0,0,1
1.624985155120 s,1,0,0,1,1,1,0,0,0,0,0,1
1.625985146080 s,0,1,1,0,0,1,0,0,0,0,0,1
1.626985136880 s,0,1,0,0,1,0,0,0,0,0,0,1
1.627985128640 s,1,1,0,1,1,1,1,1,1,1,1,0
1.628985119280 s,1,1,1,0,0,1,1,1,1,1,1,0
1.629985109840 s,0,0,0,0,1,0,1,1,1,1,1,0
1.630985100880 s,0,0,0,1,1,1,0,1,1,1,1,0
1.631985091440 s,1,1,0,0,0,1,0,1,1,1,1,0
1.632985082240 s,0,0,0,0,1,0,0,1,1,1,1,0
1.633985073520 s,1,1,1,0,1,1,1,0,1,1,1,0
1.634985064240 s,1,1,0,0,0,1,1,0,1,1,1,0
1.635985055200 s,1,0,1,1,0,0,1,0,1,1,1,0
1.636985046160 s,1,1,1,0,1,1,0,0,1,1,1,0
1.637985036720 s,0,1,1,0,0,1,0,0,1,1,1,0
1.638985027520 s,0,0,1,0,1,0,0,0,1,1,1,0
1.639985018160 s,1,0,0,0,0,0,0,0,1,1,1,0
1.640985009680 s,0,1,1,1,0,1,1,1,0,1,1,0
1.641985000480 s,0,1,1,1,1,0,1,1,0,1,1,0
1.642984991040 s,0,0,0,0,1,0,1,1,0,1,1,0
1.643984981760 s,1,1,0,0,0,0,1,1,0,1,1,0
1.644984972960 s,1,0,1,0,1,1,0,1,0,1,1,0
1.645984964000 s,0,1,0,1,0,1,0,1,0,1,1,0
1.646984954720 s,1,1,1,1,1,0,0,1,0,1,1,0
1.647984945360 s,1,0,0,1,1,0,0,1,0,1,1,0
1.648984935840 s,1,0,0,0,1,0,0,1,0,1,1,0
1.649984927120 s,1,1,0,1,0,0,0,1,0,1,1,0
1.650984917840 s,0,0,0,1,0,0,0,1,0,1,1,0
1.651984908640 s,0,0,0,1,0,0,0,1,0,1,1,0
1.652984899760 s,0,1,1,0,0,0,0,1,0,1,1,0
1.653984890160 s,1,0,0,1,0,0,0,1,0,1,1,0
1.654984881360 s,0,1,0,1,0,0,0,1,0,1,1,0
1.655984872240 s,0,1,1,1,0,0,0,1,0,1,1,0
1.656984863040 s,1,1,0,0,1,0,0,1,0,1,1,0
1.657984854000 s,0,1,0,1,1,0,0,1,0,1,1,0
1.658984844880 s,1,0,0,0,0,1,0,1,0,1,1,0
1.659984835680 s,0,1,0,1,0,1,0,1,0,1,1,0
1.660984826400 s,1,1,0,0,1,1,0,1,0,1,1,0
1.661984817360 s,1,0,0,0,0,0,1,1,0,1,1,0
1.662984808240 s,0,0,0,0,1,0,1,1,0,1,1,0
1.663984799520 s,1,0,1,1,1,0,1,1,0,1,1,0
1.664984790240 s,0,0,1,1,0,1,1,1,0,1,1,0
1.665984781520 s,0,1,1,1,1,1,1,1,0,1,1,0
1.666984771760 s,0,1,0,0,1,0,0,0,1,1,1,0
1.667984762640 s,1,1,0,0,0,1,0,0,1,1,1,0
1.668984754000 s,0,1,1,0,1,1,0,0,1,1,1,0
1.669984744480 s,1,0,1,1,0,0,1,0,1,1,1,0
1.670984735280 s,1,0,0,0,0,1,1,0,1,1,1,0
1.671984726560 s,1,0,1,0,1,1,1,0,1,1,1,0
1.672984716960 s,0,0,1,1,0,0,0,1,1,1,1,0
1.673984707760 s,1,0,0,0,0,1,0,1,1,1,1,0
1.674984699040 s,0,0,0,1,1,1,0,1,1,1,1,0
1.675984689920 s,1,1,1,1,0,0,1,1,1,1,1,0
1.676984680560 s,1,0,1,0,0,1,1,1,1,1,1,0
1.677984671600 s,1,0,0,1,1,1,1,1,1,1,1,0
1.678984662080 s,0,1,1,1,0,0,0,0,0,0,0,1
1.679984652720 s,1,1,0,0,0,1,0,0,0,0,0,1
1.680984643840 s,0,0,0,1,1,1,0,0,0,0,0,1
1.681984634560 s,1,0,1,1,0,0,1,0,0,0,0,1
1.682984625360 s,0,1,0,0,0,1,1,0,0,0,0,1
1.683984616480 s,0,0,1,0,1,1,1,0,0,0,0,1
1.684984607120 s,1,0,0,1,0,0,0,1,0,0,0,1
1.685984598160 s,1,1,0,1,1,0,0,1,0,0,0,1
1.686984588720 s,0,1,0,1,0,1,0,1,0,0,0,1
1.687984579760 s,0,0,0,1,1,1,0,1,0,0,0,1
1.688984570640 s,0,0,0,1,0,0,1,1,0,0,0,1
1.689984561760 s,0,0,1,0,1,0,1,1,0,0,0,1
1.690984552160 s,0,0,0,0,0,1,1,1,0,0,0,1
1.691984543600 s,1,1,0,1,0,1,1,1,0,0,0,1
1.692984534320 s,0,0,1,0,1,1,1,1,0,0,0,1
1.693984525440 s,0,1,0,1,1,1,1,1,0,0,0,1
1.694984515440 s,0,1,0,0,0,0,0,0,1,0,0,1
1.695984506800 s,1,1,1,0,0,0,0,0,1,0,0,1
1.696984497680 s,0,1,0,1,0,0,0,0,1,0,0,1
1.697984488320 s,1,1,0,1,0,0,0,0,1,0,0,1
1.698984479360 s,1,0,1,1,0,0,0,0,1,0,0,1
1.699984470160 s,0,1,0,1,0,0,0,0,1,0,0,1
1.700984460960 s,0,1,1,0,0,0,0,0,1,0,0,1
1.701984451600 s,0,1,0,0,0,0,0,0,1,0,0,1
1.702984443040 s,0,1,0,1,1,1,1,1,0,0,0,1
1.703984433760 s,1,1,0,0,1,1,1,1,0,0,0,1
1.704984424480 s,1,0,0,1,0,1,1,1,0,0,0,1
1.705984415360 s,0,0,0,0,0,1,1,1,0,0,0,1
1.706984406160 s,0,0,1,0,1,0,1,1,0,0,0,1
1.707984397200 s,0,1,0,1,0,0,1,1,0,0,0,1
1.708984387840 s,0,0,0,1,1,1,0,1,0,0,0,1
1.709984378640 s,1,0,0,1,0,1,0,1,0,0,0,1
1.710984369840 s,1,1,1,0,1,0,0,1,0,0,0,1
1.711984360320 s,1,0,0,1,0,0,0,1,0,0,0,1
1.712984351520 s,1,0,1,0,1,1,1,0,0,0,0,1
1.713984342160 s,0,1,0,0,0,1,1,0,0,0,0,1
1.714984332960 s,1,0,1,1,0,0,1,0,0,0,0,1
1.715984324240 s,1,0,0,1,1,1,0,0,0,0,0,1
1.716984314720 s,0,0,1,0,0,1,0,0,0,0,0,1
1.717984305680 s,1,1,1,1,0,0,0,0,0,0,0,1
1.718984297280 s,1,0,0,1,1,1,1,1,1,1,1,0
1.719984288160 s,0,1,1,0,0,1,1,1,1,1,1,0
1.720984279120 s,1,1,1,1,0,0,1,1,1,1,1,0
1.721984270000 s,1,1,1,0,1,1,0,1,1,1,1,0
1.722984260240 s,0,1,0,0,0,1,0,1,1,1,1,0
1.723984251520 s,0,1,1,1,0,0,0,1,1,1,1,0
1.724984242320 s,0,1,1,0,1,1,1,0,1,1,1,0
1.725984232560 s,1,0,0,0,0,1,1,0,1,1,1,0
1.726984223680 s,1,0,1,1,0,0,1,0,1,1,1,0
1.727984214800 s,0,1,1,0,1,1,0,0,1,1,1,0
1.728984205280 s,0,0,1,0,0,1,0,0,1,1,1,0
1.729984196080 s,1,0,0,0,1,0,0,0,1,1,1,0
1.730984186880 s,0,1,0,0,0,0,0,0,1,1,1,0
1.731984178080 s,1,0,1,1,0,1,1,1,0,1,1,0
1.732984169280 s,0,1,1,1,1,0,1,1,0,1,1,0
1.733984159840 s,1,1,1,1,0,0,1,1,0,1,1,0
1.734984150960 s,1,1,1,1,1,1,0,1,0,1,1,0
1.735984141360 s,1,0,1,0,1,1,0,1,0,1,1,0
1.736984132320 s,0,1,0,1,0,1,0,1,0,1,1,0
1.737984123280 s,1,1,1,1,1,0,0,1,0,1,1,0
1.738984114160 s,1,1,1,0,1,0,0,1,0,1,1,0
1.739984104800 s,1,0,0,0,1,0,0,1,0,1,1,0
1.740984095680 s,1,0,1,1,0,0,0,1,0,1,1,0
1.741984086560 s,1,1,0,1,0,0,0,1,0,1,1,0
1.742984077440 s,0,1,1,0,0,0,0,1,0,1,1,0
1.743984068400 s,0,1,1,0,0,0,0,1,0,1,1,0
1.744984059120 s,1,1,1,0,0,0,0,1,0,1,1,0
1.745984050000 s,0,1,0,1,0,0,0,1,0,1,1,0
1.746984040800 s,1,0,1,1,0,0,0,1,0,1,1,0
1.747984031600 s,0,0,1,0,1,0,0,1,0,1,1,0
1.748984022640 s,0,1,0,1,1,0,0,1,0,1,1,0
1.749984013360 s,0,1,0,0,0,1,0,1,0,1,1,0
1.750984004640 s,1,1,0,1,0,1,0,1,0,1,1,0
1.751983995520 s,1,0,1,0,1,1,0,1,0,1,1,0
1.752983986000 s,1,0,1,0,0,0,1,1,0,1,1,0
1.753983976880 s,1,0,0,0,1,0,1,1,0,1,1,0
1.754983968320 s,0,1,1,1,1,0,1,1,0,1,1,0
1.755983958960 s,0,0,0,0,1,1,1,1,0,1,1,0
1.756983949280 s,1,0,0,0,0,0,0,0,1,1,1,0
1.757983940320 s,0,0,1,0,1,0,0,0,1,1,1,0
1.758983931360 s,1,0,1,0,0,1,0,0,1,1,1,0
1.759983922160 s,0,0,0,1,1,1,0,0,1,1,1,0
1.760983913360 s,0,1,1,1,0,0,1,0,1,1,1,0
1.761983903920 s,0,1,0,0,0,1,1,0,1,1,1,0
1.762983894880 s,0,0,0,1,1,1,1,0,1,1,1,0
1.763983885840 s,0,1,1,1,0,0,0,1,1,1,1,0
1.764983876480 s,1,1,0,0,0,1,0,1,1,1,1,0
1.765983867680 s,0,0,0,1,1,1,0,1,1,1,1,0
1.766983858560 s,0,1,0,0,1,0,1,1,1,1,1,0
1.767983849600 s,0,1,1,0,0,1,1,1,1,1,1,0
1.768983840800 s,0,1,1,1,1,1,1,1,1,1,1,0
1.769983830240 s,1,0,0,0,1,0,0,0,0,0,0,1
1.770983821440 s,0,1,1,0,0,1,0,0,0,0,0,1
1.771983812640 s,1,1,0,1,1,1,0,0,0,0,0,1
1.772983802960 s,1,0,0,0,1,0,1,0,0,0,0,1
1.773983793920 s,1,1,0,0,0,1,1,0,0,0,0,1
1.774983785200 s,0,1,1,0,1,1,1,0,0,0,0,1
1.775983775680 s,0,1,0,1,0,0,0,1,0,0,0,1
1.776983766640 s,0,1,0,1,1,0,0,1,0,0,0,1
1.777983757680 s,0,1,0,1,0,1,0,1,0,0,0,1
1.778983748400 s,1,0,0,1,1,1,0,1,0,0,0,1
1.779983739280 s,0,1,0,1,0,0,1,1,0,0,0,1
1.780983730400 s,1,1,1,0,1,0,1,1,0,0,0,1
1.781983721040 s,1,0,0,0,0,1,1,1,0,0,0,1
1.782983712160 s,0,0,1,1,0,1,1,1,0,0,0,1
1.783983702960 s,1,1,0,0,1,1,1,1,0,0,0,1
1.784983694000 s,1,0,0,1,1,1,1,1,0,0,0,1
1.785983684320 s,0,1,0,0,0,0,0,0,1,0,0,1
1.786983675360 s,1,1,1,0,0,0,0,0,1,0,0,1
1.787983666000 s,1,1,0,1,0,0,0,0,1,0,0,1
1.788983657120 s,1,1,0,1,0,0,0,0,1,0,0,1
1.789983648160 s,1,0,1,1,0,0,0,0,1,0,0,1
1.790983638640 s,1,0,0,1,0,0,0,0,1,0,0,1
1.791983629600 s,1,1,1,0,0,0,0,0,1,0,0,1
1.792983620480 s,1,1,0,0,0,0,0,0,1,0,0,1
