"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-3.627966946240 s,1,1,0,0,0,1,0,0,0,0,0,1
-3.626966955120 s,0,1,0,1,0,1,1,0,0,0,0,1
-3.625966964400 s,0,0,1,0,1,1,1,0,0,0,0,1
-3.624966973600 s,0,0,0,1,1,1,0,0,0,0,0,1
-3.623966982240 s,1,1,1,0,1,0,1,1,1,1,1,0
-3.622966991520 s,1,0,0,1,0,1,1,0,1,1,1,0
-3.621967000720 s,1,1,0,0,0,1,0,0,1,1,1,0
-3.620967009680 s,0,1,1,1,1,0,0,0,1,1,1,0
-3.619967018880 s,1,1,0,1,1,0,1,0,1,1,1,0
-3.618967027920 s,1,0,1,0,0,0,1,1,1,1,1,0
-3.617967037520 s,1,1,0,1,0,1,0,0,0,0,0,1
-3.616967046240 s,1,0,1,1,0,1,1,0,0,0,0,1
-3.615967055200 s,0,1,0,0,1,1,1,0,0,0,0,1
-3.614967064880 s,1,0,0,0,1,1,0,0,0,0,0,1
-3.613967073360 s,0,0,1,1,0,0,1,1,1,1,1,0
-3.612967082880 s,0,0,0,0,0,1,1,0,1,1,1,0
-3.611967091600 s,1,1,1,1,1,0,0,0,1,1,1,0
-3.610967100640 s,1,1,1,1,1,0,0,0,1,1,1,0
-3.609967110000 s,0,0,1,0,0,1,1,0,1,1,1,0
-3.608967118640 s,1,1,1,1,0,0,1,1,1,1,1,0
-3.607967128400 s,0,0,1,0,1,1,0,0,0,0,0,1
-3.606967137600 s,1,0,0,0,1,1,1,0,0,0,0,1
-3.605967146400 s,0,1,1,1,0,1,1,0,0,0,0,1
-3.604967155680 s,0,0,0,1,0,1,0,0,0,0,0,1
-3.603967164080 s,1,0,1,1,1,1,0,1,1,1,1,0
-3.602967173440 s,1,1,1,0,1,0,1,0,1,1,1,0
-3.601967182640 s,1,1,0,1,1,0,0,0,1,1,1,0
-3.600967192080 s,0,0,1,0,0,1,0,0,1,1,1,0
-3.599967200800 s,1,1,0,1,0,1,1,0,1,1,1,0
-3.598967209760 s,0,1,0,1,1,0,1,1,1,1,1,0
-3.597967219520 s,0,0,1,1,1,1,0,0,0,0,0,1
-3.596967228400 s,0,0,1,0,1,1,1,0,0,0,0,1
-3.595967237680 s,1,0,0,1,0,1,1,0,0,0,0,1
-3.594967246960 s,1,0,1,1,1,0,0,0,0,0,0,1
-3.593967255280 s,0,0,1,0,1,1,0,1,1,1,1,0
-3.592967264480 s,1,1,1,1,0,0,1,0,1,1,1,0
-3.591967273920 s,0,1,0,1,1,0,0,0,1,1,1,0
-3.590967283200 s,1,0,0,1,0,1,0,0,1,1,1,0
-3.589967291600 s,0,1,1,0,1,1,1,0,1,1,1,0
-3.588967300880 s,1,0,1,0,0,1,1,1,1,1,1,0
-3.587967310560 s,0,0,0,1,0,0,1,0,0,0,0,1
-3.586967319360 s,1,0,1,0,1,1,1,0,0,0,0,1
-3.585967328880 s,1,0,1,0,0,1,1,0,0,0,0,1
-3.584967337920 s,0,0,1,0,1,0,0,0,0,0,0,1
-3.583967346560 s,1,1,1,0,0,1,0,1,1,1,1,0
-3.582967355920 s,1,1,1,0,0,0,1,0,1,1,1,0
-3.581967364880 s,1,1,1,0,1,0,0,0,1,1,1,0
-3.580967374080 s,1,0,1,1,0,1,0,0,1,1,1,0
-3.579967383360 s,1,1,0,0,0,0,0,1,1,1,1,0
-3.578967391840 s,0,1,0,0,1,1,1,1,1,1,1,0
-3.577967401680 s,0,1,1,1,0,0,1,0,0,0,0,1
-3.576967410400 s,1,1,1,0,1,1,1,0,0,0,0,1
-3.575967419280 s,1,1,1,1,1,0,1,0,0,0,0,1
-3.574967429120 s,0,1,0,1,0,0,0,0,0,0,0,1
-3.573967437520 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.572967447040 s,0,1,0,0,0,0,1,0,1,1,1,0
-3.571967456320 s,0,0,0,1,1,0,0,0,1,1,1,0
-3.570967465120 s,1,1,0,0,1,1,0,0,1,1,1,0
-3.569967474160 s,1,0,1,1,0,0,0,1,1,1,1,0
-3.568967482880 s,1,0,0,1,1,1,1,1,1,1,1,0
-3.567967492720 s,1,1,0,0,1,0,1,0,0,0,0,1
-3.566967501600 s,1,1,1,0,1,1,1,0,0,0,0,1
-3.565967510960 s,1,0,0,1,1,0,1,0,0,0,0,1
-3.564967520320 s,0,0,0,0,0,0,0,0,0,0,0,1
-3.563967528880 s,0,0,1,0,1,0,0,1,1,1,1,0
-3.562967537920 s,0,0,0,1,1,1,0,0,1,1,1,0
-3.561967547120 s,0,1,1,0,1,0,0,0,1,1,1,0
-3.560967556080 s,0,1,0,1,1,1,0,0,1,1,1,0
-3.559967565120 s,1,1,1,0,1,0,0,1,1,1,1,0
-3.558967575120 s,0,0,1,0,0,0,0,0,0,0,0,1
-3.557967583680 s,0,0,1,1,1,0,1,0,0,0,0,1
-3.556967592720 s,1,1,1,0,1,1,1,0,0,0,0,1
-3.555967602160 s,1,1,0,0,1,0,1,0,0,0,0,1
-3.554967610160 s,1,1,1,0,1,1,1,1,1,1,1,0
-3.553967620080 s,1,0,0,1,0,0,0,1,1,1,1,0
-3.552967629120 s,1,0,0,0,1,1,0,0,1,1,1,0
-3.551967638320 s,0,1,1,0,1,0,0,0,1,1,1,0
-3.550967647440 s,1,1,0,0,0,0,1,0,1,1,1,0
-3.549967656480 s,0,1,0,0,0,1,0,1,1,1,1,0
-3.548967665840 s,1,0,1,1,0,0,0,0,0,0,0,1
-3.547967675200 s,1,0,0,0,0,1,1,0,0,0,0,1
-3.546967683920 s,0,0,0,1,1,1,1,0,0,0,0,1
-3.545967693120 s,1,1,0,1,0,0,1,0,0,0,0,1
-3.544967701680 s,1,1,0,1,0,1,1,1,1,1,1,0
-3.543967710640 s,0,0,1,1,1,1,1,0,1,1,1,0
-3.542967720080 s,1,1,0,1,0,1,0,0,1,1,1,0
-3.541967729360 s,0,1,0,1,1,0,0,0,1,1,1,0
-3.540967738400 s,1,1,0,1,0,0,1,0,1,1,1,0
-3.539967747280 s,0,0,1,1,0,1,0,1,1,1,1,0
-3.538967756880 s,1,1,1,0,1,0,0,0,0,0,0,1
-3.537967765840 s,0,1,1,0,0,1,1,0,0,0,0,1
-3.536967774880 s,0,1,1,0,1,1,1,0,0,0,0,1
-3.535967784240 s,0,1,1,0,0,0,1,0,0,0,0,1
-3.534967793040 s,1,0,0,0,0,1,1,1,1,1,1,0
-3.533967802000 s,0,0,1,0,1,1,1,0,1,1,1,0
-3.532967811120 s,1,1,1,0,0,1,0,0,1,1,1,0
-3.531967820240 s,0,1,0,1,1,0,0,0,1,1,1,0
-3.530967829520 s,0,1,0,0,1,0,1,0,1,1,1,0
-3.529967838400 s,0,1,1,0,1,1,0,1,1,1,1,0
-3.528967848240 s,0,1,0,0,0,1,0,0,0,0,0,1
-3.527967856880 s,1,1,0,1,0,1,1,0,0,0,0,1
-3.526967866000 s,1,0,1,0,1,1,1,0,0,0,0,1
-3.525967874960 s,0,1,0,1,1,1,0,0,0,0,0,1
-3.524967883680 s,1,1,1,0,1,0,1,1,1,1,1,0
-3.523967893120 s,1,0,0,1,0,1,1,0,1,1,1,0
-3.522967902240 s,1,1,0,0,0,1,0,0,1,1,1,0
-3.521967911680 s,0,0,1,1,1,0,0,0,1,1,1,0
-3.520967920320 s,0,0,1,1,1,0,1,0,1,1,1,0
-3.519967929680 s,0,0,1,0,0,0,1,1,1,1,1,0
-3.518967939120 s,1,0,0,1,0,1,0,0,0,0,0,1
-3.517967947760 s,1,1,1,1,0,1,1,0,0,0,0,1
-3.516967957200 s,1,0,0,0,1,1,1,0,0,0,0,1
-3.515967966320 s,0,1,0,0,1,1,0,0,0,0,0,1
-3.514967974960 s,0,0,1,1,0,0,1,1,1,1,1,0
-3.513967984560 s,1,0,0,0,0,1,1,0,1,1,1,0
-3.512967993760 s,0,0,0,0,0,1,0,0,1,1,1,0
-3.511968002240 s,1,1,1,1,1,0,0,0,1,1,1,0
-3.510968011600 s,0,1,0,0,0,1,1,0,1,1,1,0
-3.509968020480 s,0,1,1,1,0,0,1,1,1,1,1,0
-3.508968030160 s,0,0,1,0,1,1,0,0,0,0,0,1
-3.507968039280 s,1,0,0,0,1,1,1,0,0,0,0,1
-3.506968048160 s,0,1,1,1,0,1,1,0,0,0,0,1
-3.505968057600 s,0,0,0,1,0,1,0,0,0,0,0,1
-3.504968066240 s,0,1,0,0,0,0,1,1,1,1,1,0
-3.503968075440 s,1,0,0,1,1,0,1,0,1,1,1,0
-3.502968084640 s,1,0,1,1,1,0,0,0,1,1,1,0
-3.501968093920 s,1,1,0,0,0,1,0,0,1,1,1,0
-3.500968102400 s,1,1,0,1,0,1,1,0,1,1,1,0
-3.499968111600 s,1,0,0,1,1,0,1,1,1,1,1,0
-3.498968121120 s,0,1,0,1,1,1,0,0,0,0,0,1
-3.497968130160 s,1,0,1,0,1,1,1,0,0,0,0,1
-3.496968139520 s,1,0,0,1,0,1,1,0,0,0,0,1
-3.495968148400 s,0,1,1,1,1,0,0,0,0,0,0,1
-3.494968157120 s,1,1,0,0,1,1,0,1,1,1,1,0
-3.493968166640 s,0,0,0,0,1,0,1,0,1,1,1,0
-3.492968175360 s,0,1,0,1,1,0,0,0,1,1,1,0
-3.491968184720 s,1,1,1,0,0,1,0,0,1,1,1,0
-3.490968193520 s,1,0,1,0,1,1,1,0,1,1,1,0
-3.489968202640 s,0,0,1,0,0,1,1,1,1,1,1,0
-3.488968212320 s,1,1,1,0,0,0,1,0,0,0,0,1
-3.487968220880 s,0,1,1,0,1,1,1,0,0,0,0,1
-3.486968230720 s,0,0,1,0,0,1,1,0,0,0,0,1
-3.485968239840 s,0,1,1,0,1,0,0,0,0,0,0,1
-3.484968248240 s,1,0,0,1,0,1,0,1,1,1,1,0
-3.483968257840 s,0,0,0,1,0,0,1,0,1,1,1,0
-3.482968266800 s,1,0,0,1,1,0,0,0,1,1,1,0
-3.481968275920 s,1,0,1,1,0,1,0,0,1,1,1,0
-3.480968285200 s,0,1,0,0,0,0,0,1,1,1,1,0
-3.479968293520 s,1,1,1,1,0,1,1,1,1,1,1,0
-3.478968303360 s,0,1,1,1,0,0,1,0,0,0,0,1
-3.477968312320 s,1,1,1,0,1,1,1,0,0,0,0,1
-3.476968321360 s,0,1,1,1,1,0,1,0,0,0,0,1
-3.475968330960 s,1,1,0,1,0,0,0,0,0,0,0,1
-3.474968339840 s,0,0,0,0,0,1,0,1,1,1,1,0
-3.473968348800 s,0,1,0,0,0,0,1,0,1,1,1,0
-3.472968357920 s,0,0,0,1,1,0,0,0,1,1,1,0
-3.471968366800 s,1,1,0,0,1,1,0,0,1,1,1,0
-3.470968376000 s,0,0,1,1,0,0,0,1,1,1,1,0
-3.469968384800 s,1,0,0,1,1,1,1,1,1,1,1,0
-3.468968394560 s,1,1,0,0,1,0,1,0,0,0,0,1
-3.467968403360 s,1,0,0,1,1,1,1,0,0,0,0,1
-3.466968412400 s,0,1,0,1,1,0,1,0,0,0,0,1
-3.465968422240 s,1,0,0,0,0,0,0,0,0,0,0,1
-3.464968430640 s,1,0,1,0,1,0,0,1,1,1,1,0
-3.463968439840 s,0,0,0,1,1,1,0,0,1,1,1,0
-3.462968449040 s,0,0,0,1,1,0,0,0,1,1,1,0
-3.461968458000 s,1,0,0,1,1,1,0,0,1,1,1,0
-3.460968466880 s,0,1,1,0,1,0,0,1,1,1,1,0
-3.459968476640 s,0,0,1,0,0,0,0,0,0,0,0,1
-3.458968485760 s,1,1,0,1,1,0,1,0,0,0,0,1
-3.457968494720 s,1,0,0,1,1,1,1,0,0,0,0,1
-3.456968504000 s,1,1,0,0,1,0,1,0,0,0,0,1
-3.455968511920 s,1,1,1,0,1,1,1,1,1,1,1,0
-3.454968521680 s,0,1,0,1,0,0,0,1,1,1,1,0
-3.453968531040 s,1,1,0,0,1,1,0,0,1,1,1,0
-3.452968540320 s,0,0,0,1,1,0,0,0,1,1,1,0
-3.451968549120 s,1,1,0,0,0,0,1,0,1,1,1,0
-3.450968558400 s,0,0,0,0,0,1,0,1,1,1,1,0
-3.449968567840 s,1,0,1,1,0,0,0,0,0,0,0,1
-3.448968576880 s,1,0,0,0,0,1,1,0,0,0,0,1
-3.447968585520 s,1,1,1,0,1,1,1,0,0,0,0,1
-3.446968594880 s,0,1,1,1,0,0,1,0,0,0,0,1
-3.445968603200 s,0,1,1,1,0,1,1,1,1,1,1,0
-3.444968612400 s,0,0,1,1,1,1,1,0,1,1,1,0
-3.443968621920 s,0,0,1,1,0,1,0,0,1,1,1,0
-3.442968631440 s,1,0,0,1,1,0,0,0,1,1,1,0
-3.441968640320 s,1,1,0,1,0,0,1,0,1,1,1,0
-3.440968649040 s,0,0,1,1,0,1,0,1,1,1,1,0
-3.439968658400 s,1,1,1,0,1,0,0,0,0,0,0,1
-3.438968667840 s,0,1,1,0,0,1,1,0,0,0,0,1
-3.437968676720 s,0,0,0,1,1,1,1,0,0,0,0,1
-3.436968686160 s,0,1,1,0,0,0,1,0,0,0,0,1
-3.435968694560 s,1,1,0,0,0,1,1,1,1,1,1,0
-3.434968703680 s,0,1,0,0,1,1,1,0,1,1,1,0
-3.433968713280 s,0,1,1,0,0,1,0,0,1,1,1,0
-3.432968722160 s,0,1,0,1,1,0,0,0,1,1,1,0
-3.431968731440 s,0,1,0,0,1,0,1,0,1,1,1,0
-3.430968740240 s,0,0,1,0,1,1,0,1,1,1,1,0
-3.429968749760 s,1,1,1,1,1,0,0,0,0,0,0,1
-3.428968758720 s,0,1,0,1,0,1,1,0,0,0,0,1
-3.427968767600 s,1,1,0,0,1,1,1,0,0,0,0,1
-3.426968776720 s,0,0,1,1,1,1,0,0,0,0,0,1
-3.425968785680 s,0,0,0,1,1,0,1,1,1,1,1,0
-3.424968795200 s,1,0,0,1,0,1,1,0,1,1,1,0
-3.423968804240 s,1,1,0,0,0,1,0,0,1,1,1,0
-3.422968813200 s,0,0,1,1,1,0,0,0,1,1,1,0
-3.421968822240 s,0,1,0,1,1,0,1,0,1,1,1,0
-3.420968831600 s,1,0,0,0,0,0,1,1,1,1,1,0
-3.419968841120 s,0,0,0,1,0,1,0,0,0,0,0,1
-3.418968849840 s,0,0,1,1,0,1,1,0,0,0,0,1
-3.417968858880 s,0,1,0,0,1,1,1,0,0,0,0,1
-3.416968868240 s,1,1,0,0,1,1,0,0,0,0,0,1
-3.415968876560 s,0,1,1,1,0,0,1,1,1,1,1,0
-3.414968886560 s,1,0,0,0,0,1,1,0,1,1,1,0
-3.413968895520 s,0,0,0,0,0,1,0,0,1,1,1,0
-3.412968904080 s,1,1,1,1,1,0,0,0,1,1,1,0
-3.411968913440 s,0,1,0,0,0,1,1,0,1,1,1,0
-3.410968922240 s,0,1,1,1,0,0,1,1,1,1,1,0
-3.409968932000 s,0,1,0,0,1,1,0,0,0,0,0,1
-3.408968940880 s,0,1,0,0,1,1,1,0,0,0,0,1
-3.407968950080 s,1,0,1,1,0,1,1,0,0,0,0,1
-3.406968959360 s,1,0,0,1,0,1,0,0,0,0,0,1
-3.405968967920 s,1,1,0,0,0,0,1,1,1,1,1,0
-3.404968977200 s,1,0,0,1,1,0,1,0,1,1,1,0
-3.403968986400 s,1,0,1,1,1,0,0,0,1,1,1,0
-3.402968995520 s,1,1,0,0,0,1,0,0,1,1,1,0
-3.401969004400 s,1,0,0,1,0,1,1,0,1,1,1,0
-3.400969013200 s,1,1,1,0,1,0,1,1,1,1,1,0
-3.399969022880 s,0,1,0,1,1,1,0,0,0,0,0,1
-3.398969031680 s,0,1,1,0,1,1,1,0,0,0,0,1
-3.397969041360 s,0,0,0,1,0,1,1,0,0,0,0,1
-3.396969050640 s,1,0,0,0,0,1,0,0,0,0,0,1
-3.395969059040 s,1,0,1,0,1,1,0,1,1,1,1,0
-3.394969068400 s,1,0,0,0,1,0,1,0,1,1,1,0
-3.393969077440 s,0,1,0,1,1,0,0,0,1,1,1,0
-3.392969086560 s,1,1,1,0,0,1,0,0,1,1,1,0
-3.391969095440 s,0,0,1,0,1,1,1,0,1,1,1,0
-3.390969104560 s,0,0,1,0,0,1,1,1,1,1,1,0
-3.389969114320 s,1,0,1,0,0,0,1,0,0,0,0,1
-3.388969123200 s,0,1,1,0,1,1,1,0,0,0,0,1
-3.387969132320 s,0,1,1,0,0,1,1,0,0,0,0,1
-3.386969141360 s,0,1,1,0,1,0,0,0,0,0,0,1
-3.385969150480 s,1,1,0,1,0,1,0,1,1,1,1,0
-3.384969159600 s,0,1,0,1,0,0,1,0,1,1,1,0
-3.383969168640 s,1,0,0,1,1,0,0,0,1,1,1,0
-3.382969177760 s,0,0,1,1,0,1,0,0,1,1,1,0
-3.381969186400 s,0,1,1,1,1,1,1,0,1,1,1,0
-3.380969195440 s,1,0,1,1,0,1,1,1,1,1,1,0
-3.379969205200 s,1,0,1,1,0,0,1,0,0,0,0,1
-3.378969214160 s,0,0,0,1,1,1,1,0,0,0,0,1
-3.377969223520 s,0,0,0,0,0,1,1,0,0,0,0,1
-3.376969232720 s,0,1,1,1,0,0,0,0,0,0,0,1
-3.375969241200 s,1,1,1,1,1,0,0,1,1,1,1,0
-3.374969250720 s,0,1,0,0,0,0,1,0,1,1,1,0
-3.373969259920 s,0,0,0,1,1,0,0,0,1,1,1,0
-3.372969268880 s,1,0,0,0,1,1,0,0,1,1,1,0
-3.371969277840 s,0,1,0,1,0,0,0,1,1,1,1,0
-3.370969286640 s,1,0,0,1,1,1,1,1,1,1,1,0
-3.369969296400 s,1,1,0,0,1,0,1,0,0,0,0,1
-3.368969305360 s,1,0,0,1,1,1,1,0,0,0,0,1
-3.367969314560 s,0,1,0,1,1,0,1,0,0,0,0,1
-3.366969323840 s,1,1,0,0,0,0,0,0,0,0,0,1
-3.365969332560 s,0,0,1,0,1,0,0,1,1,1,1,0
-3.364969341680 s,1,0,0,1,1,1,0,0,1,1,1,0
-3.363969350880 s,0,0,0,1,1,0,0,0,1,1,1,0
-3.362969359920 s,0,0,0,1,1,1,0,0,1,1,1,0
-3.361969368880 s,0,0,1,0,1,0,0,1,1,1,1,0
-3.360969378560 s,0,1,0,0,0,0,0,0,0,0,0,1
-3.359969387120 s,0,1,0,1,1,0,1,0,0,0,0,1
-3.358969396480 s,0,0,0,1,1,1,1,0,0,0,0,1
-3.357969405680 s,0,0,1,0,1,0,1,0,0,0,0,1
-3.356969414320 s,1,0,0,1,1,1,1,1,1,1,1,0
-3.355969423600 s,1,1,0,1,0,0,0,1,1,1,1,0
-3.354969433040 s,1,0,0,0,1,1,0,0,1,1,1,0
-3.353969441840 s,1,1,1,0,1,0,0,0,1,1,1,0
-3.352969451200 s,0,1,0,0,0,0,1,0,1,1,1,0
-3.351969459680 s,1,1,1,1,1,0,0,1,1,1,1,0
-3.350969469440 s,1,1,0,1,0,0,0,0,0,0,0,1
-3.349969478240 s,1,1,1,1,1,0,1,0,0,0,0,1
-3.348969487360 s,1,1,1,0,1,1,1,0,0,0,0,1
-3.347969496720 s,0,1,1,1,0,0,1,0,0,0,0,1
-3.346969505040 s,0,1,1,1,0,1,1,1,1,1,1,0
-3.345969514240 s,1,0,1,1,1,1,1,0,1,1,1,0
-3.344969523920 s,0,0,1,1,0,1,0,0,1,1,1,0
-3.343969533120 s,1,0,0,1,1,0,0,0,1,1,1,0
-3.342969542160 s,0,1,0,1,0,0,1,0,1,1,1,0
-3.341969551360 s,1,0,0,1,0,1,0,1,1,1,1,0
-3.340969560560 s,1,0,1,0,1,0,0,0,0,0,0,1
-3.339969569680 s,1,0,1,0,0,1,1,0,0,0,0,1
-3.338969578480 s,0,1,1,0,1,1,1,0,0,0,0,1
-3.337969587840 s,0,1,1,0,0,0,1,0,0,0,0,1
-3.336969596480 s,1,1,0,0,0,1,1,1,1,1,1,0
-3.335969605680 s,1,0,1,0,1,1,1,0,1,1,1,0
-3.334969615040 s,1,1,1,0,0,1,0,0,1,1,1,0
-3.333969624160 s,0,1,0,1,1,0,0,0,1,1,1,0
-3.332969633280 s,1,0,0,0,1,0,1,0,1,1,1,0
-3.331969642240 s,1,1,0,0,1,1,0,1,1,1,1,0
-3.330969652000 s,1,0,0,0,0,1,0,0,0,0,0,1
-3.329969660800 s,0,1,0,1,0,1,1,0,0,0,0,1
-3.328969669760 s,1,1,0,0,1,1,1,0,0,0,0,1
-3.327969679040 s,0,1,0,1,1,1,0,0,0,0,0,1
-3.326969687600 s,0,0,0,1,1,0,1,1,1,1,1,0
-3.325969696960 s,1,1,0,1,0,1,1,0,1,1,1,0
-3.324969706240 s,1,0,1,0,0,1,0,0,1,1,1,0
-3.323969715040 s,0,1,1,1,1,0,0,0,1,1,1,0
-3.322969724080 s,1,0,0,1,1,0,1,0,1,1,1,0
-3.321969732880 s,1,1,1,1,1,1,0,1,1,1,1,0
-3.320969743360 s,1,0,0,1,0,1,0,0,0,0,0,1
-3.319969751600 s,0,1,1,1,0,1,1,0,0,0,0,1
-3.318969761040 s,0,1,0,0,1,1,1,0,0,0,0,1
-3.317969770080 s,0,0,1,0,1,1,0,0,0,0,0,1
-3.316969778720 s,1,1,1,1,0,0,1,1,1,1,1,0
-3.315969788160 s,0,1,0,0,0,1,1,0,1,1,1,0
-3.314969797600 s,1,0,0,0,0,1,0,0,1,1,1,0
-3.313969806160 s,1,1,1,1,1,0,0,0,1,1,1,0
-3.312969815680 s,1,0,0,0,0,1,1,0,1,1,1,0
-3.311969824160 s,1,0,1,1,0,0,1,1,1,1,1,0
-3.310969834000 s,1,0,0,0,1,1,0,0,0,0,0,1
-3.309969843360 s,0,0,0,0,1,1,1,0,0,0,0,1
-3.308969852160 s,0,0,0,0,1,1,1,0,0,0,0,1
-3.307969861040 s,0,1,0,1,0,1,0,0,0,0,0,1
-3.306969870400 s,0,0,1,0,0,0,1,1,1,1,1,0
-3.305969878960 s,0,1,0,1,1,0,1,0,1,1,1,0
-3.304969888400 s,1,0,1,1,1,0,0,0,1,1,1,0
-3.303969897600 s,0,0,1,0,0,1,0,0,1,1,1,0
-3.302969906560 s,1,0,0,1,0,1,1,0,1,1,1,0
-3.301969915280 s,1,1,1,0,1,0,1,1,1,1,1,0
-3.300969924720 s,0,1,0,1,1,1,0,0,0,0,0,1
-3.299969934000 s,0,0,1,0,1,1,1,0,0,0,0,1
-3.298969943360 s,1,1,0,1,0,1,1,0,0,0,0,1
-3.297969952640 s,1,0,0,0,0,1,0,0,0,0,0,1
-3.296969960720 s,1,1,1,0,1,1,0,1,1,1,1,0
-3.295969970640 s,0,1,0,0,1,0,1,0,1,1,1,0
-3.294969979440 s,1,1,0,1,1,0,0,0,1,1,1,0
-3.293969988640 s,1,1,1,0,0,1,0,0,1,1,1,0
-3.292969997680 s,0,0,1,0,1,1,1,0,1,1,1,0
-3.291970006560 s,0,1,0,0,0,1,1,1,1,1,1,0
-3.290970016240 s,1,1,0,0,0,0,1,0,0,0,0,1
-3.289970025200 s,0,1,1,0,1,1,1,0,0,0,0,1
-3.288970034400 s,1,1,1,0,0,1,1,0,0,0,0,1
-3.287970043760 s,0,0,0,1,1,0,0,0,0,0,0,1
-3.286970052240 s,0,0,1,1,0,1,0,1,1,1,1,0
-3.285970061440 s,0,0,1,1,0,0,1,0,1,1,1,0
-3.284970070560 s,1,0,0,1,1,0,0,0,1,1,1,0
-3.283970079840 s,1,0,1,1,0,1,0,0,1,1,1,0
-3.282970088080 s,0,1,1,1,1,1,1,0,1,1,1,0
-3.281970097280 s,0,0,1,1,0,1,1,1,1,1,1,0
-3.280970107440 s,0,0,1,1,0,0,1,0,0,0,0,1
-3.279970116160 s,0,1,1,0,1,1,1,0,0,0,0,1
-3.278970125760 s,1,0,0,0,0,1,1,0,0,0,0,1
-3.277970134720 s,1,1,1,1,0,0,0,0,0,0,0,1
-3.276970143840 s,1,0,0,0,0,1,0,1,1,1,1,0
-3.275970152640 s,0,1,0,0,0,0,1,0,1,1,1,0
-3.274970161840 s,1,1,1,0,1,0,0,0,1,1,1,0
-3.273970170960 s,1,0,0,0,1,1,0,0,1,1,1,0
-3.272970180000 s,0,1,0,1,0,0,0,1,1,1,1,0
-3.271970188720 s,0,0,0,1,1,1,1,1,1,1,1,0
-3.270970198640 s,0,0,1,0,1,0,1,0,0,0,0,1
-3.269970207360 s,0,1,0,1,1,1,1,0,0,0,0,1
-3.268970216800 s,1,0,0,1,1,0,1,0,0,0,0,1
-3.267970226000 s,1,0,1,0,0,0,0,0,0,0,0,1
-3.266970234400 s,1,1,1,0,1,0,0,1,1,1,1,0
-3.265970243680 s,1,0,0,1,1,1,0,0,1,1,1,0
-3.264970252720 s,1,1,1,0,1,0,0,0,1,1,1,0
-3.263970261760 s,0,0,0,1,1,1,0,0,1,1,1,0
-3.262970271040 s,0,0,1,0,1,0,0,1,1,1,1,0
-3.261970280640 s,0,0,0,0,0,0,0,0,0,0,0,1
-3.260970289520 s,0,1,0,1,1,0,1,0,0,0,0,1
-3.259970298560 s,1,0,0,1,1,1,1,0,0,0,0,1
-3.258970307920 s,1,0,1,0,1,0,1,0,0,0,0,1
-3.257970316240 s,1,0,0,1,1,1,1,1,1,1,1,0
-3.256970325680 s,1,0,1,1,0,0,0,1,1,1,1,0
-3.255970334720 s,0,0,1,0,1,1,0,0,1,1,1,0
-3.254970343920 s,1,1,1,0,1,0,0,0,1,1,1,0
-3.253970353200 s,0,0,1,0,0,0,1,0,1,1,1,0
-3.252970362080 s,1,0,1,1,1,0,0,1,1,1,1,0
-3.251970371600 s,1,1,0,1,0,0,0,0,0,0,0,1
-3.250970380400 s,0,1,1,1,1,0,1,0,0,0,0,1
-3.249970389600 s,0,0,0,1,1,1,1,0,0,0,0,1
-3.248970398800 s,0,1,1,1,0,0,1,0,0,0,0,1
-3.247970407600 s,0,0,0,0,1,1,1,1,1,1,1,0
-3.246970417200 s,1,0,0,0,0,0,0,1,1,1,1,0
-3.245970425680 s,0,1,1,1,0,1,0,0,1,1,1,0
-3.244970435040 s,1,0,0,1,1,0,0,0,1,1,1,0
-3.243970444240 s,1,1,1,0,0,0,1,0,1,1,1,0
-3.242970453200 s,1,0,0,1,0,1,0,1,1,1,1,0
-3.241970462560 s,0,1,1,0,1,0,0,0,0,0,0,1
-3.240970471680 s,1,0,1,0,0,1,1,0,0,0,0,1
-3.239970480800 s,0,1,1,0,1,1,1,0,0,0,0,1
-3.238970490160 s,0,0,0,1,0,0,1,0,0,0,0,1
-3.237970498640 s,1,0,1,0,0,1,1,1,1,1,1,0
-3.236970507760 s,1,0,1,0,1,1,1,0,1,1,1,0
-3.235970516960 s,1,1,1,0,0,1,0,0,1,1,1,0
-3.234970526160 s,0,1,0,1,1,0,0,0,1,1,1,0
-3.233970535520 s,0,0,0,0,1,0,1,0,1,1,1,0
-3.232970544080 s,1,1,0,0,1,1,0,1,1,1,1,0
-3.231970553600 s,1,1,1,1,1,0,0,0,0,0,0,1
-3.230970562800 s,0,1,0,1,0,1,1,0,0,0,0,1
-3.229970571760 s,0,0,1,0,1,1,1,0,0,0,0,1
-3.228970581040 s,1,1,0,1,1,1,0,0,0,0,0,1
-3.227970589600 s,0,1,0,1,1,0,1,1,1,1,1,0
-3.226970599120 s,1,0,1,1,0,1,1,0,1,1,1,0
-3.225970608320 s,0,0,1,0,0,1,0,0,1,1,1,0
-3.224970617200 s,1,1,0,1,1,0,0,0,1,1,1,0
-3.223970626160 s,0,1,1,0,1,0,1,0,1,1,1,0
-3.222970635760 s,0,0,0,0,0,0,1,1,1,1,1,0
-3.221970645200 s,0,0,0,1,0,1,0,0,0,0,0,1
-3.220970653680 s,1,0,1,1,0,1,1,0,0,0,0,1
-3.219970662800 s,0,1,0,0,1,1,1,0,0,0,0,1
-3.218970672240 s,0,0,1,0,1,1,0,0,0,0,0,1
