"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-3.519967914640 s,1,0,1,0,1,0,0,0,0,0,1,0
-3.518967923920 s,0,0,0,0,1,0,0,0,0,0,1,0
-3.517967932400 s,1,1,0,1,1,1,1,0,1,0,1,0
-3.516967941440 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.515967951200 s,1,0,0,0,0,1,0,0,0,1,0,1
-3.514967960000 s,0,0,0,1,0,0,0,1,1,1,0,1
-3.513967968960 s,1,0,1,0,1,1,1,0,1,1,0,1
-3.512967978000 s,0,0,0,1,1,1,1,1,1,0,0,1
-3.511967987360 s,0,1,0,0,0,1,0,1,1,1,1,0
-3.510967996080 s,1,1,1,0,1,0,1,0,1,0,1,0
-3.509968006000 s,0,1,0,0,0,0,0,0,0,0,1,0
-3.508968014960 s,1,1,0,0,0,1,0,0,0,0,1,0
-3.507968023680 s,1,0,0,0,1,1,0,1,1,0,1,0
-3.506968033280 s,0,0,0,0,1,0,0,0,0,0,0,1
-3.505968042080 s,0,0,1,0,1,0,1,0,0,1,0,1
-3.504968050800 s,1,1,1,0,1,0,0,1,1,1,0,1
-3.503968060000 s,0,1,0,0,0,1,1,0,1,1,0,1
-3.502968069280 s,1,0,1,0,0,0,1,1,1,0,0,1
-3.501968078560 s,0,1,0,0,0,1,1,0,1,1,1,0
-3.500968087440 s,1,1,1,0,0,1,0,0,1,0,1,0
-3.499968096240 s,0,1,0,0,1,1,1,1,1,1,0,0
-3.498968105920 s,0,1,0,1,1,1,0,0,0,0,1,0
-3.497968114560 s,1,1,1,0,0,1,1,1,1,0,1,0
-3.496968124080 s,1,1,1,1,0,0,1,0,0,0,0,1
-3.495968133440 s,0,1,0,0,0,0,0,1,0,1,0,1
-3.494968142160 s,1,1,0,0,0,1,0,1,1,1,0,1
-3.493968151360 s,0,0,0,1,0,0,1,0,1,1,0,1
-3.492968160480 s,1,0,1,1,0,0,0,1,1,0,0,1
-3.491968169760 s,1,1,0,0,0,1,0,0,1,1,1,0
-3.490968178720 s,1,0,0,1,1,1,1,1,0,0,1,0
-3.489968187600 s,0,0,0,1,0,1,1,1,1,1,0,0
-3.488968197280 s,1,0,0,1,1,0,1,0,0,0,1,0
-3.487968206400 s,1,0,0,0,0,1,0,0,0,1,1,0
-3.486968215680 s,1,0,1,1,0,0,0,1,0,0,0,1
-3.485968224240 s,1,0,1,1,0,1,0,1,0,1,0,1
-3.484968233200 s,1,1,0,1,0,1,0,1,1,1,0,1
-3.483968242480 s,0,0,0,1,0,1,0,0,1,1,0,1
-3.482968251360 s,0,1,1,0,1,0,1,0,1,0,0,1
-3.481968260640 s,1,0,1,0,0,1,1,1,0,1,1,0
-3.480968270240 s,0,0,0,0,1,0,1,1,0,0,1,0
-3.479968278800 s,1,1,0,0,0,1,1,1,1,1,0,0
-3.478968288080 s,0,0,0,1,1,1,1,0,0,0,1,0
-3.477968297040 s,0,1,0,1,1,0,1,0,0,1,1,0
-3.476968306480 s,0,0,1,1,0,0,1,1,0,0,0,1
-3.475968315280 s,0,1,1,0,1,0,1,1,0,1,0,1
-3.474968324480 s,1,0,0,0,1,1,0,1,1,1,0,1
-3.473968333920 s,0,0,0,1,0,0,0,0,1,1,0,1
-3.472968343120 s,1,0,0,1,1,0,0,0,1,0,0,1
-3.471968351600 s,1,1,1,0,0,1,0,1,0,1,1,0
-3.470968361280 s,0,0,0,1,0,1,0,1,0,0,1,0
-3.469968369680 s,1,1,1,1,1,0,1,1,1,1,0,0
-3.468968379280 s,1,1,0,1,1,0,0,1,0,0,1,0
-3.467968388240 s,1,1,1,0,1,0,0,1,0,1,1,0
-3.466968397680 s,1,1,1,0,0,0,0,0,1,0,0,1
-3.465968406400 s,1,0,0,1,1,1,1,1,0,1,0,1
-3.464968415360 s,1,0,0,0,1,1,0,1,1,1,0,1
-3.463968424720 s,1,1,0,0,0,1,1,1,0,1,0,1
-3.462968433760 s,0,1,1,1,1,0,1,1,0,0,0,1
-3.461968443040 s,1,0,1,1,0,1,1,0,0,1,1,0
-3.460968452320 s,0,1,1,0,0,0,0,1,0,0,1,0
-3.459968460880 s,1,1,1,1,1,0,1,1,1,1,0,0
-3.458968470480 s,1,0,1,0,0,0,1,1,0,0,1,0
-3.457968479360 s,0,0,1,0,1,0,1,1,0,1,1,0
-3.456968488960 s,1,1,0,0,0,0,1,0,1,0,0,1
-3.455968497600 s,0,1,1,1,1,0,0,0,1,1,0,1
-3.454968506480 s,1,0,1,1,0,1,0,1,1,1,0,1
-3.453968515760 s,0,0,0,1,1,1,0,1,0,1,0,1
-3.452968525520 s,0,0,0,0,0,1,0,1,0,0,0,1
-3.451968534480 s,0,1,0,0,1,1,0,0,0,1,1,0
-3.450968543600 s,1,1,0,0,0,1,1,0,0,0,1,0
-3.449968552240 s,0,1,1,0,0,1,1,1,1,1,0,0
-3.448968561280 s,0,1,0,1,0,1,1,1,0,0,1,0
-3.447968570880 s,1,0,0,0,1,0,0,0,1,1,1,0
-3.446968579440 s,1,1,0,1,1,1,1,0,1,0,0,1
-3.445968588480 s,1,1,0,1,1,1,0,0,1,1,0,1
-3.444968597680 s,1,1,1,0,0,1,0,1,1,1,0,1
-3.443968606880 s,1,1,1,1,0,0,0,1,0,1,0,1
-3.442968616480 s,0,1,0,0,0,1,1,0,0,0,0,1
-3.441968624880 s,0,1,0,1,1,1,1,1,1,0,1,0
-3.440968634960 s,0,0,0,1,0,0,1,0,0,0,1,0
-3.439968643360 s,1,0,1,1,0,1,1,1,1,1,0,0
-3.438968652640 s,1,1,1,0,1,0,0,0,1,0,1,0
-3.437968661920 s,1,0,0,0,1,0,1,0,1,1,1,0
-3.436968670880 s,1,1,0,0,1,1,0,1,1,0,0,1
-3.435968679840 s,0,1,0,1,1,0,1,0,1,1,0,1
-3.434968689120 s,0,1,0,1,1,0,0,1,1,1,0,1
-3.433968698400 s,1,0,0,0,0,1,1,0,0,1,0,1
-3.432968707680 s,0,0,1,0,0,1,0,0,0,0,0,1
-3.431968716640 s,1,0,1,0,0,0,1,1,1,0,1,0
-3.430968725760 s,0,1,0,1,0,1,0,0,0,0,1,0
-3.429968734240 s,0,0,1,1,1,1,1,1,1,1,0,0
-3.428968743760 s,1,1,1,0,0,0,1,0,1,0,1,0
-3.427968752560 s,1,1,1,1,0,0,0,1,1,1,1,0
-3.426968762080 s,0,0,0,1,0,1,1,1,1,0,0,1
-3.425968770800 s,1,1,1,1,0,1,1,0,1,1,0,1
-3.424968780000 s,0,1,1,1,0,0,0,1,1,1,0,1
-3.423968789680 s,0,0,0,0,1,1,0,0,0,1,0,1
-3.422968798320 s,0,0,0,1,0,1,1,1,1,1,1,0
-3.421968807440 s,1,1,1,1,0,0,0,1,1,0,1,0
-3.420968817120 s,1,0,1,0,1,0,0,0,0,0,1,0
-3.419968826320 s,1,0,1,1,0,0,0,0,0,0,1,0
-3.418968834880 s,0,0,0,1,1,1,1,0,1,0,1,0
-3.417968843760 s,0,1,1,1,0,0,1,1,1,1,1,0
-3.416968853280 s,1,0,1,1,1,0,0,0,0,1,0,1
-3.415968862240 s,0,1,1,0,0,0,0,1,1,1,0,1
-3.414968871360 s,1,0,0,1,1,1,1,0,1,1,0,1
-3.413968881120 s,0,0,0,0,0,0,0,0,0,1,0,1
-3.412968889680 s,0,0,0,1,0,1,0,1,1,1,1,0
-3.411968898800 s,0,0,1,1,1,0,1,0,1,0,1,0
-3.410968908400 s,0,0,1,0,0,0,0,0,0,0,1,0
-3.409968917520 s,0,0,0,0,0,1,0,0,0,0,1,0
-3.408968925840 s,0,1,1,1,0,1,0,1,1,0,1,0
-3.407968935600 s,0,1,0,1,0,0,0,0,0,0,0,1
-3.406968944400 s,0,1,1,1,0,0,1,0,0,1,0,1
-3.405968953120 s,1,1,1,0,1,0,0,1,1,1,0,1
-3.404968962560 s,1,1,0,0,0,1,1,0,1,1,0,1
-3.403968971760 s,1,1,0,1,0,0,1,1,1,0,0,1
-3.402968980960 s,0,0,0,1,0,1,1,0,1,1,1,0
-3.401968989920 s,1,1,0,1,0,1,0,0,1,0,1,0
-3.400968998880 s,0,0,1,0,1,1,1,1,1,1,0,0
-3.399969008400 s,0,1,0,1,1,1,0,0,0,0,1,0
-3.398969017280 s,1,1,0,0,0,1,1,1,1,0,1,0
-3.397969026960 s,0,1,0,1,0,0,1,0,0,0,0,1
-3.396969035280 s,0,0,1,1,1,1,1,0,0,1,0,1
-3.395969044560 s,0,1,0,0,0,1,0,1,1,1,0,1
-3.394969053600 s,1,1,0,1,0,0,1,0,1,1,0,1
-3.393969063200 s,1,1,0,0,1,0,0,1,1,0,0,1
-3.392969072080 s,1,0,0,1,0,1,0,0,1,1,1,0
-3.391969080960 s,1,0,1,1,1,1,1,1,0,0,1,0
-3.390969090160 s,1,0,0,1,0,1,1,1,1,1,0,0
-3.389969099600 s,1,0,1,0,1,0,1,0,0,0,1,0
-3.388969108640 s,1,1,0,1,1,0,0,0,0,1,1,0
-3.387969117840 s,1,1,1,0,0,0,0,1,0,0,0,1
-3.386969126880 s,0,0,0,1,0,1,0,1,0,1,0,1
-3.385969135760 s,0,0,1,1,0,1,0,1,1,1,0,1
-3.384969144960 s,1,1,0,1,0,1,0,0,1,1,0,1
-3.383969154080 s,0,1,0,1,1,0,1,0,1,0,0,1
-3.382969163040 s,0,0,1,1,0,1,1,1,0,1,1,0
-3.381969172560 s,0,0,1,0,1,0,1,1,0,0,1,0
-3.380969181280 s,1,1,0,0,0,1,1,1,1,1,0,0
-3.379969190960 s,1,0,1,0,1,1,1,0,0,0,1,0
-3.378969199600 s,1,0,1,0,1,0,1,0,0,1,1,0
-3.377969208880 s,1,0,1,0,0,0,1,1,0,0,0,1
-3.376969218000 s,1,0,0,0,1,0,1,1,0,1,0,1
-3.375969227040 s,0,0,0,0,1,1,0,1,1,1,0,1
-3.374969236400 s,0,0,1,1,0,0,0,0,1,1,0,1
-3.373969245200 s,1,1,1,1,1,0,0,0,1,0,0,1
-3.372969254000 s,0,1,1,1,0,1,0,1,0,1,1,0
-3.371969263440 s,1,1,0,1,0,1,0,1,0,0,1,0
-3.370969272800 s,0,0,0,0,0,1,1,1,1,1,0,0
-3.369969282080 s,0,0,0,1,1,0,0,1,0,0,1,0
-3.368969291200 s,1,0,0,0,1,0,0,1,0,1,1,0
-3.367969300400 s,1,1,0,0,0,0,0,0,1,0,0,1
-3.366969308720 s,0,0,0,1,1,1,1,1,0,1,0,1
-3.365969318000 s,0,1,0,0,1,1,0,1,1,1,0,1
-3.364969327520 s,1,0,1,0,0,1,1,1,0,1,0,1
-3.363969336560 s,0,0,1,0,0,1,1,1,0,0,0,1
-3.362969345520 s,0,1,0,0,1,1,1,0,0,1,1,0
-3.361969354720 s,0,1,0,1,0,0,0,1,0,0,1,0
-3.360969363760 s,0,0,0,0,0,1,1,1,1,1,0,0
-3.359969372800 s,0,1,1,1,1,1,0,1,0,0,1,0
-3.358969381840 s,0,1,1,1,0,0,1,1,0,1,1,0
-3.357969391120 s,0,1,0,1,1,1,0,0,1,0,0,1
-3.356969400160 s,0,0,1,1,1,0,0,0,1,1,0,1
-3.355969409040 s,1,0,1,1,0,1,0,1,1,1,0,1
-3.354969418160 s,0,0,1,1,1,1,0,1,0,1,0,1
-3.353969428240 s,1,0,1,0,0,1,0,1,0,0,0,1
-3.352969436720 s,1,1,1,0,1,1,0,0,0,1,1,0
-3.351969445840 s,1,1,1,0,0,1,1,0,0,0,1,0
-3.350969454640 s,1,0,1,0,0,1,1,1,1,1,0,0
-3.349969463840 s,0,1,1,0,0,1,1,1,0,0,1,0
-3.348969473280 s,0,0,1,1,0,0,0,0,1,1,1,0
-3.347969482480 s,1,1,0,0,1,1,1,0,1,0,0,1
-3.346969491440 s,1,0,0,1,1,1,0,0,1,1,0,1
-3.345969500640 s,0,0,0,1,0,1,0,1,1,1,0,1
-3.344969509760 s,1,0,1,0,1,0,0,1,0,1,0,1
-3.343969518800 s,1,1,1,0,0,1,1,0,0,0,0,1
-3.342969527440 s,0,1,1,1,1,1,1,1,1,0,1,0
-3.341969537200 s,0,1,0,1,0,0,1,0,0,0,1,0
-3.340969545520 s,0,1,1,1,0,1,1,1,1,1,0,0
-3.339969555440 s,0,0,1,0,1,0,0,0,1,0,1,0
-3.338969564240 s,0,1,0,1,0,0,1,0,1,1,1,0
-3.337969573440 s,1,0,1,1,0,1,0,1,1,0,0,1
-3.336969582320 s,0,1,1,0,1,0,1,0,1,1,0,1
-3.335969591360 s,0,1,1,1,1,0,0,1,1,1,0,1
-3.334969600800 s,0,1,1,0,0,1,1,0,0,1,0,1
-3.333969610240 s,1,0,0,1,0,1,0,0,0,0,0,1
-3.332969619040 s,0,1,0,1,0,0,1,1,1,0,1,0
-3.331969628560 s,1,0,1,1,0,1,0,0,0,0,1,0
-3.330969637120 s,1,0,0,1,1,1,1,1,1,1,0,0
-3.329969646720 s,1,1,0,0,0,0,1,0,1,0,1,0
-3.328969655360 s,1,1,1,0,0,0,0,1,1,1,1,0
-3.327969664560 s,0,0,1,0,0,1,1,1,1,0,0,1
-3.326969673200 s,0,1,1,1,0,1,1,0,1,1,0,1
-3.325969682960 s,1,0,1,1,0,0,0,1,1,1,0,1
-3.324969692000 s,1,0,1,0,1,1,0,0,0,1,0,1
-3.323969700560 s,1,0,1,1,0,1,1,1,1,1,1,0
-3.322969710320 s,1,1,0,0,1,0,0,1,1,0,1,0
-3.321969719520 s,0,0,0,1,1,0,0,0,0,0,1,0
-3.320969728800 s,1,0,1,1,0,0,0,0,0,0,1,0
-3.319969737600 s,1,1,0,0,1,1,1,0,1,0,1,0
-3.318969746480 s,0,0,0,1,0,0,1,1,1,1,1,0
-3.317969756080 s,0,0,0,1,1,0,0,0,0,1,0,1
-3.316969764880 s,0,0,1,0,0,0,0,1,1,1,0,1
-3.315969773760 s,1,0,0,1,1,1,1,0,1,1,0,1
-3.314969783600 s,1,0,1,0,0,0,0,0,0,1,0,1
-3.313969791920 s,0,1,1,1,0,1,0,1,1,1,1,0
-3.312969801520 s,0,0,0,0,0,1,1,0,1,0,1,0
-3.311969810800 s,1,1,1,0,0,0,0,0,0,0,1,0
-3.310969819680 s,1,1,1,1,1,0,0,0,0,0,1,0
-3.309969828720 s,1,1,1,0,0,1,0,1,1,0,1,0
-3.308969838320 s,0,0,1,0,0,0,0,0,0,0,0,1
-3.307969847200 s,1,0,0,1,0,0,1,0,0,1,0,1
-3.306969855920 s,1,1,0,0,1,0,0,1,1,1,0,1
-3.305969864560 s,0,1,1,0,0,1,1,0,1,1,0,1
-3.304969874240 s,1,1,1,1,0,0,1,1,1,0,0,1
-3.303969883200 s,0,1,1,1,0,1,1,0,1,1,1,0
-3.302969892960 s,0,0,0,0,1,1,0,0,1,0,1,0
-3.301969901440 s,0,0,1,0,1,1,1,1,1,1,0,0
-3.300969910960 s,0,1,1,0,1,1,0,0,0,0,1,0
-3.299969919520 s,0,1,1,1,1,0,1,1,1,0,1,0
-3.298969929520 s,1,1,0,0,0,0,1,0,0,0,0,1
-3.297969938080 s,1,1,1,0,1,1,1,0,0,1,0,1
-3.296969947440 s,1,0,0,0,0,1,0,1,1,1,0,1
-3.295969956320 s,1,0,1,1,0,0,1,0,1,1,0,1
-3.294969965360 s,1,1,1,0,1,0,0,1,1,0,0,1
-3.293969974480 s,1,1,1,1,0,1,0,0,1,1,1,0
-3.292969984080 s,1,1,0,0,0,0,0,0,1,0,1,0
-3.291969992560 s,0,1,0,1,0,1,1,1,1,1,0,0
-3.290970002320 s,1,1,0,0,1,0,1,0,0,0,1,0
-3.289970011200 s,1,0,1,0,1,0,0,0,0,1,1,0
-3.288970020000 s,0,1,1,1,1,1,1,0,0,0,0,1
-3.287970029520 s,1,1,0,0,0,1,0,1,0,1,0,1
-3.286970038400 s,1,0,0,1,0,1,0,1,1,1,0,1
-3.285970047200 s,0,1,1,1,0,1,0,0,1,1,0,1
-3.284970056320 s,1,1,1,1,1,0,1,0,1,0,0,1
-3.283970065680 s,0,0,0,0,1,1,1,1,0,1,1,0
-3.282970074960 s,0,0,0,1,1,0,1,1,0,0,1,0
-3.281970084000 s,1,1,0,0,0,1,1,1,1,1,0,0
-3.280970093360 s,1,0,0,0,1,1,1,0,0,0,1,0
-3.279970102320 s,1,1,1,1,0,0,1,0,0,1,1,0
-3.278970111040 s,0,1,1,1,1,1,0,1,0,0,0,1
-3.277970120320 s,0,1,1,1,0,0,1,1,0,1,0,1
-3.276970129280 s,1,1,1,1,0,1,0,1,1,1,0,1
-3.275970138560 s,1,1,1,1,0,0,0,0,1,1,0,1
-3.274970148240 s,0,0,1,0,0,1,0,0,1,0,0,1
-3.273970156880 s,0,0,1,0,1,1,0,1,0,1,1,0
-3.272970166320 s,0,0,0,0,1,1,0,1,0,0,1,0
-3.271970174720 s,1,1,1,1,1,0,1,1,1,1,0,0
-3.270970184640 s,0,0,1,0,1,0,0,1,0,0,1,0
-3.269970193520 s,1,1,0,1,0,0,0,1,0,1,1,0
-3.268970202320 s,1,0,0,1,1,1,1,1,0,0,0,1
-3.267970211360 s,1,1,0,0,1,1,1,1,0,1,0,1
-3.266970220560 s,1,0,0,0,1,1,0,1,1,1,0,1
-3.265970229680 s,0,1,0,1,0,1,1,1,0,1,0,1
-3.264970238960 s,1,0,0,1,0,1,1,1,0,0,0,1
-3.263970247760 s,1,1,1,0,1,1,1,0,0,1,1,0
-3.262970257440 s,1,1,0,1,0,0,0,1,0,0,1,0
-3.261970266400 s,0,1,0,0,0,1,1,1,1,1,0,0
-3.260970275600 s,1,0,0,1,1,1,0,1,0,0,1,0
-3.259970284720 s,0,0,0,1,0,0,1,1,0,1,1,0
-3.258970293840 s,1,0,1,0,1,1,0,0,1,0,0,1
-3.257970302560 s,1,1,1,0,1,0,0,0,1,1,0,1
-3.256970311520 s,1,0,1,1,0,1,0,1,1,1,0,1
-3.255970321120 s,1,1,0,0,0,0,1,1,0,1,0,1
-3.254970330240 s,1,1,0,1,0,1,0,1,0,0,0,1
-3.253970339200 s,0,1,1,1,1,1,0,0,0,1,1,0
-3.252970348560 s,0,1,0,1,0,1,1,0,0,0,1,0
-3.251970357520 s,1,1,0,0,0,1,1,1,1,1,0,0
-3.250970366720 s,0,0,1,0,0,1,1,1,0,0,1,0
-3.249970375760 s,0,1,1,0,0,0,0,0,1,1,1,0
-3.248970384880 s,1,1,1,1,0,1,1,0,1,0,0,1
-3.247970393760 s,0,1,1,0,1,1,0,0,1,1,0,1
-3.246970403040 s,1,0,0,1,0,1,0,1,1,1,0,1
-3.245970412480 s,0,0,0,1,1,0,0,1,0,1,0,1
-3.244970421120 s,0,1,1,1,0,1,1,0,0,0,0,1
-3.243970430960 s,1,1,1,0,0,0,0,0,0,1,1,0
-3.242970439920 s,0,0,1,1,0,0,1,0,0,0,1,0
-3.241970448320 s,0,0,1,1,0,1,1,1,1,1,0,0
-3.240970457920 s,1,1,1,1,0,0,0,0,1,0,1,0
-3.239970466960 s,0,0,1,0,0,0,1,0,1,1,1,0
-3.238970476320 s,0,0,0,1,0,1,0,1,1,0,0,1
-3.237970485040 s,1,1,0,0,1,0,1,0,1,1,0,1
-3.236970493760 s,0,1,1,1,1,0,0,1,1,1,0,1
-3.235970503200 s,1,1,0,1,0,1,1,0,0,1,0,1
-3.234970512480 s,1,1,1,1,0,1,0,0,0,0,0,1
-3.233970521680 s,0,0,0,0,1,0,1,1,1,0,1,0
-3.232970530880 s,1,1,1,1,0,1,0,0,0,0,1,0
-3.231970539680 s,0,0,0,1,1,1,1,1,1,1,0,0
-3.230970548960 s,1,1,0,1,1,1,0,0,1,0,1,0
-3.229970558160 s,1,1,0,0,0,0,0,1,1,1,1,0
-3.228970566560 s,0,1,1,1,1,0,1,1,1,0,0,1
-3.227970576240 s,1,1,0,1,0,1,1,0,1,1,0,1
-3.226970585440 s,1,0,0,0,1,0,0,1,1,1,0,1
-3.225970594480 s,0,1,0,1,1,1,0,0,0,1,0,1
-3.224970603280 s,0,1,0,0,1,1,1,1,1,1,1,0
-3.223970612800 s,0,1,0,1,1,0,0,1,1,0,1,0
-3.222970622000 s,0,1,0,1,1,0,0,0,0,0,1,0
-3.221970631440 s,0,1,0,1,0,0,0,0,0,0,1,0
-3.220970640080 s,0,1,1,1,0,1,1,0,1,0,1,0
-3.219970649200 s,1,0,0,0,0,0,1,1,1,1,1,0
-3.218970658480 s,1,1,0,0,1,0,0,0,0,1,0,1
-3.217970667520 s,0,1,0,0,0,0,0,1,1,1,0,1
-3.216970676160 s,0,0,1,1,1,1,1,0,1,1,0,1
-3.215970686080 s,1,0,0,1,0,0,0,0,0,1,0,1
-3.214970694560 s,1,1,0,0,1,1,0,1,1,1,1,0
-3.213970704000 s,0,0,0,1,0,1,1,0,1,0,1,0
-3.212970713360 s,1,1,1,0,0,0,0,0,0,0,1,0
-3.211970722640 s,0,0,1,1,1,0,0,0,0,0,1,0
-3.210970731440 s,0,1,0,0,0,1,0,1,1,0,1,0
-3.209970739840 s,1,0,1,1,1,1,1,1,1,1,1,0
-3.208970749680 s,1,0,1,0,0,0,1,0,0,1,0,1
-3.207970758720 s,0,0,1,0,1,0,0,1,1,1,0,1
-3.206970767360 s,1,1,1,0,0,1,1,0,1,1,0,1
-3.205970776720 s,1,0,1,0,1,0,1,1,1,0,0,1
-3.204970785920 s,1,1,0,0,1,1,1,0,1,1,1,0
-3.203970795200 s,0,0,1,0,1,1,0,0,1,0,1,0
-3.202970803840 s,1,0,1,0,1,1,1,1,1,1,0,0
-3.201970813440 s,1,1,0,0,1,1,0,0,0,0,1,0
-3.200970822400 s,1,0,0,1,1,0,1,1,1,0,1,0
-3.199970831760 s,1,1,0,1,1,1,0,0,0,0,0,1
-3.198970840640 s,0,1,0,0,1,1,1,0,0,1,0,1
-3.197970849440 s,1,1,1,1,1,0,0,1,1,1,0,1
-3.196970859120 s,0,0,0,0,1,0,1,0,1,1,0,1
-3.195970867840 s,1,0,1,1,1,0,0,1,1,0,0,1
-3.194970876960 s,0,0,1,0,1,1,0,0,1,1,1,0
-3.193970886640 s,0,1,1,0,0,0,0,0,1,0,1,0
-3.192970895040 s,0,1,0,1,0,1,1,1,1,1,0,0
-3.191970904720 s,0,1,0,0,1,0,1,0,0,0,1,0
-3.190970914160 s,0,0,0,0,1,0,0,0,0,1,1,0
-3.189970922960 s,1,0,0,1,1,1,1,0,0,0,0,1
-3.188970931760 s,1,1,1,1,1,0,0,1,0,1,0,1
-3.187970940720 s,0,1,0,1,0,1,0,1,1,1,0,1
-3.186970949920 s,1,1,1,1,0,1,0,0,1,1,0,1
-3.185970959200 s,0,0,1,0,0,1,1,0,1,0,0,1
-3.184970967760 s,1,1,1,0,1,1,1,1,0,1,1,0
-3.183970977360 s,0,0,1,1,1,0,1,1,0,0,1,0
-3.182970986560 s,1,0,1,0,0,1,1,1,1,1,0,0
-3.181970996000 s,0,0,0,0,1,1,1,0,0,0,1,0
-3.180971004960 s,1,1,0,1,0,0,1,0,0,1,1,0
-3.179971013840 s,1,1,1,0,1,1,0,1,0,0,0,1
-3.178971022800 s,0,1,0,1,0,0,1,1,0,1,0,1
-3.177971031680 s,1,1,1,1,0,1,0,1,1,1,0,1
-3.176971041520 s,1,0,0,0,1,0,0,0,1,1,0,1
-3.175971050400 s,0,1,0,1,0,1,0,0,1,0,0,1
-3.174971059440 s,0,0,0,1,1,1,0,1,0,1,1,0
-3.173971068560 s,1,1,0,0,1,1,0,1,0,0,1,0
-3.172971077440 s,0,1,1,1,1,0,1,1,1,1,0,0
-3.171971087280 s,0,1,0,0,1,0,0,1,0,0,1,0
-3.170971096240 s,1,0,1,0,0,0,0,1,0,1,1,0
-3.169971104960 s,1,1,0,0,1,1,1,1,0,0,0,1
-3.168971114000 s,0,0,0,0,1,1,1,1,0,1,0,1
-3.167971122960 s,1,0,0,0,1,1,0,1,1,1,0,1
-3.166971132320 s,1,0,1,1,0,1,1,1,0,1,0,1
-3.165971141360 s,0,1,1,1,0,1,1,1,0,0,0,1
-3.164971150320 s,1,0,1,1,1,1,1,0,0,1,1,0
-3.163971160000 s,0,0,0,0,1,0,0,1,0,0,1,0
-3.162971168960 s,0,0,0,0,0,1,1,1,1,1,0,0
-3.161971177840 s,0,1,1,0,1,1,0,1,0,0,1,0
-3.160971187520 s,1,0,0,0,0,0,1,1,0,1,1,0
-3.159971196160 s,1,0,1,1,0,1,0,0,1,0,0,1
-3.158971205360 s,1,1,0,0,1,0,0,0,1,1,0,1
-3.157971214080 s,0,1,1,1,0,1,0,1,1,1,0,1
-3.156971223440 s,1,1,1,0,0,0,1,1,0,1,0,1
-3.155971232880 s,0,1,0,0,1,1,0,1,0,0,0,1
-3.154971241840 s,1,0,1,0,0,0,1,0,0,1,1,0
-3.153971250960 s,1,0,1,1,0,1,1,0,0,0,1,0
-3.152971259920 s,0,0,1,0,0,1,1,1,1,1,0,0
-3.151971269280 s,0,0,0,0,0,1,1,1,0,0,1,0
-3.150971277680 s,0,0,1,1,1,1,1,1,0,1,1,0
-3.149971287440 s,1,0,0,1,0,1,1,0,1,0,0,1
-3.148971296400 s,1,1,0,0,1,1,0,0,1,1,0,1
-3.147971305520 s,0,1,0,1,0,1,0,1,1,1,0,1
-3.146971314720 s,0,0,1,1,1,0,0,1,0,1,0,1
-3.145971324000 s,0,0,1,0,1,1,1,0,0,0,0,1
-3.144971333360 s,1,0,1,1,0,0,0,0,0,1,1,0
-3.143971342160 s,0,1,1,1,0,0,1,0,0,0,1,0
-3.142971351040 s,0,0,1,1,0,1,1,1,1,1,0,0
-3.141971360640 s,0,0,1,1,0,0,0,0,1,0,1,0
-3.140971369040 s,0,0,1,1,1,1,0,0,1,1,1,0
-3.139971378640 s,0,1,0,0,0,1,0,1,1,0,0,1
-3.138971387680 s,0,0,0,0,1,0,1,0,1,1,0,1
-3.137971396320 s,1,1,1,1,1,0,0,1,1,1,0,1
-3.136971405680 s,0,1,1,1,0,1,1,0,0,1,0,1
-3.135971415440 s,0,0,1,0,1,1,0,0,0,0,0,1
-3.134971424080 s,1,1,0,0,1,0,1,1,1,0,1,0
-3.133971433360 s,0,1,0,0,1,1,0,0,0,0,1,0
-3.132971442400 s,1,0,1,0,1,1,1,1,1,1,0,0
-3.131971451360 s,1,1,1,0,1,1,0,0,1,0,1,0
-3.130971460320 s,1,0,0,1,1,1,1,0,1,1,1,0
-3.129971469680 s,1,0,0,1,1,0,1,1,1,0,0,1
-3.128971478800 s,1,0,0,1,0,1,1,0,1,1,0,1
-3.127971488080 s,0,1,0,0,1,0,0,1,1,1,0,1
-3.126971497200 s,0,1,0,0,0,0,1,0,0,1,0,1
-3.125971505840 s,0,0,0,1,1,1,1,1,1,1,1,0
-3.124971514880 s,0,1,1,1,1,0,0,1,1,0,1,0
-3.123971524560 s,1,0,1,1,1,0,0,0,0,0,1,0
-3.122971533920 s,0,0,0,1,0,0,0,0,0,0,1,0
-3.121971542800 s,1,1,1,0,0,1,1,0,1,0,1,0
-3.120971551440 s,0,1,0,1,1,1,0,1,1,1,1,0
-3.119971561120 s,0,1,1,1,0,0,0,0,0,1,0,1
-3.118971570240 s,1,0,0,0,0,0,0,1,1,1,0,1
-3.117971578960 s,0,1,0,0,0,0,0,1,1,1,0,1
-3.116971588400 s,0,1,1,1,0,0,0,0,0,1,0,1
-3.115971596960 s,1,0,0,1,1,1,0,1,1,1,1,0
-3.114971606240 s,0,1,0,1,0,1,1,0,1,0,1,0
-3.113971616000 s,1,0,0,1,0,0,0,0,0,0,1,0
-3.112971624800 s,0,0,1,1,1,0,0,0,0,0,1,0
-3.111971633760 s,1,0,1,1,1,0,0,1,1,0,1,0
-3.110971642640 s,1,0,0,1,1,1,1,1,1,1,1,0
