"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-6.760938823440 s,0,0,1,1,0,1,1,1,1,1,1,0
-6.759938832640 s,1,1,0,0,0,1,0,1,1,1,1,0
-6.758938841680 s,0,1,1,0,0,1,0,1,1,1,1,0
-6.757938850880 s,0,0,0,0,1,1,1,1,1,1,1,0
-6.756938859520 s,1,0,1,1,0,1,1,1,1,1,1,0
-6.755938869040 s,0,1,0,0,0,1,0,1,1,1,1,0
-6.754938877840 s,0,1,1,0,0,1,0,1,1,1,1,0
-6.753938886880 s,0,0,0,0,1,1,1,1,1,1,1,0
-6.752938895680 s,0,1,0,1,0,1,1,1,1,1,1,0
-6.751938905360 s,0,0,0,0,0,1,0,1,1,1,1,0
-6.750938914400 s,0,0,0,1,0,1,0,1,1,1,1,0
-6.749938923200 s,1,0,0,0,1,1,1,1,1,1,1,0
-6.748938932000 s,0,0,1,1,0,1,1,1,1,1,1,0
-6.747938941200 s,1,1,1,1,1,0,0,1,1,1,1,0
-6.746938950480 s,1,0,0,1,0,1,0,1,1,1,1,0
-6.745938959200 s,1,0,0,0,1,1,1,1,1,1,1,0
-6.744938968320 s,1,0,0,1,0,1,1,1,1,1,1,0
-6.743938977760 s,0,0,0,0,0,1,0,1,1,1,1,0
-6.742938986800 s,1,0,0,1,0,1,0,1,1,1,1,0
-6.741938995440 s,0,1,0,0,1,1,1,1,1,1,1,0
-6.740939004400 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.739939013520 s,1,1,1,1,1,0,0,1,1,1,1,0
-6.738939022800 s,0,1,0,1,0,1,0,1,1,1,1,0
-6.737939031440 s,0,1,0,0,1,1,1,1,1,1,1,0
-6.736939040720 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.735939049680 s,0,1,1,1,1,0,0,1,1,1,1,0
-6.734939058960 s,1,1,0,1,0,1,0,1,1,1,1,0
-6.733939067680 s,1,1,0,0,1,1,1,1,1,1,1,0
-6.732939076880 s,0,1,1,0,0,1,1,1,1,1,1,0
-6.731939085680 s,0,1,1,1,1,0,0,1,1,1,1,0
-6.730939095120 s,0,0,1,1,0,1,0,1,1,1,1,0
-6.729939104080 s,1,0,1,0,1,1,1,1,1,1,1,0
-6.728939113200 s,0,0,1,0,0,1,1,1,1,1,1,0
-6.727939121920 s,0,1,1,1,1,0,0,1,1,1,1,0
-6.726939131040 s,0,1,1,1,0,1,0,1,1,1,1,0
-6.725939140080 s,0,1,1,0,1,1,1,1,1,1,1,0
-6.724939149360 s,1,1,0,0,0,1,1,1,1,1,1,0
-6.723939158400 s,0,0,1,1,1,0,0,1,1,1,1,0
-6.722939167200 s,0,1,1,1,0,1,0,1,1,1,1,0
-6.721939176320 s,0,1,1,0,1,1,1,1,1,1,1,0
-6.720939185600 s,0,0,1,0,0,1,1,1,1,1,1,0
-6.719939194560 s,1,0,1,1,1,0,0,1,1,1,1,0
-6.718939203920 s,0,0,0,0,1,1,0,1,1,1,1,0
-6.717939212400 s,0,1,1,0,1,1,1,1,1,1,1,0
-6.716939222000 s,1,0,0,0,0,1,1,1,1,1,1,0
-6.715939230960 s,0,0,1,1,1,0,0,1,1,1,1,0
-6.714939240160 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.713939248640 s,1,1,1,0,1,1,1,1,1,1,1,0
-6.712939257360 s,1,1,1,1,1,0,1,1,1,1,1,0
-6.711939266880 s,0,0,1,1,1,0,0,1,1,1,1,0
-6.710939276160 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.709939284800 s,1,1,1,0,1,1,1,1,1,1,1,0
-6.708939294480 s,0,0,0,0,0,1,1,1,1,1,1,0
-6.707939303120 s,0,1,0,1,1,0,0,1,1,1,1,0
-6.706939312080 s,1,0,1,0,1,1,0,1,1,1,1,0
-6.705939321200 s,0,0,0,1,1,1,1,1,1,1,1,0
-6.704939330240 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.703939339360 s,0,1,0,1,1,0,0,1,1,1,1,0
-6.702939348400 s,1,0,1,0,1,1,0,1,1,1,1,0
-6.701939357360 s,1,0,0,1,1,1,1,1,1,1,1,0
-6.700939366320 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.699939375600 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.698939384800 s,0,0,1,0,1,1,0,1,1,1,1,0
-6.697939393600 s,1,0,0,1,1,1,1,1,1,1,1,0
-6.696939402320 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.695939411760 s,0,0,0,1,1,0,0,1,1,1,1,0
-6.694939420560 s,0,1,1,0,1,1,0,1,1,1,1,0
-6.693939429840 s,1,0,0,1,1,1,1,1,1,1,1,0
-6.692939438880 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.691939448240 s,1,0,0,1,1,0,0,1,1,1,1,0
-6.690939456720 s,1,1,1,0,1,1,0,1,1,1,1,0
-6.689939465760 s,0,1,0,1,1,1,1,1,1,1,1,0
-6.688939475440 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.687939484800 s,0,0,0,1,1,0,0,1,1,1,1,0
-6.686939493280 s,0,0,0,1,1,1,0,1,1,1,1,0
-6.685939501760 s,0,1,0,1,1,1,1,1,1,1,1,0
-6.684939511280 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.683939520720 s,0,0,0,1,1,0,0,1,1,1,1,0
-6.682939529360 s,0,1,0,1,1,1,0,1,1,1,1,0
-6.681939538160 s,0,0,1,1,1,1,1,1,1,1,1,0
-6.680939547520 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.679939556560 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.678939565280 s,0,1,0,1,1,1,0,1,1,1,1,0
-6.677939574240 s,0,1,0,1,1,1,1,1,1,1,1,0
-6.676939583760 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.675939592880 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.674939601600 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.673939610560 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.672939619680 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.671939629040 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.670939638400 s,1,0,0,0,0,0,1,1,1,1,1,0
-6.669939646800 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.668939656080 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.667939665120 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.666939674400 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.665939683200 s,0,0,1,1,1,1,1,1,1,1,1,0
-6.664939692560 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.663939701440 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.662939710640 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.661939719040 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.660939728800 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.659939737520 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.658939746960 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.657939755440 s,0,0,1,1,1,1,1,1,1,1,1,0
-6.656939764400 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.655939773840 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.654939782960 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.653939791440 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.652939800720 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.651939809840 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.650939819040 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.649939827840 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.648939837120 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.647939846160 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.646939855040 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.645939863920 s,1,0,1,1,1,1,1,1,1,1,1,0
-6.644939873360 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.643939882480 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.642939891680 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.641939900080 s,1,0,1,1,1,1,1,1,1,1,1,0
-6.640939909520 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.639939918480 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.638939927680 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.637939936480 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.636939945680 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.635939955040 s,1,0,1,0,1,0,0,1,1,1,1,0
-6.634939963840 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.633939972480 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.632939982320 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.631939991200 s,1,1,0,0,1,0,0,1,1,1,1,0
-6.630939999920 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.629940008560 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.628940018240 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.627940027440 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.626940036320 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.625940044960 s,0,0,1,1,1,1,1,1,1,1,1,0
-6.624940054400 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.623940063440 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.622940072240 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.621940081040 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.620940090880 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.619940099440 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.618940108720 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.617940117360 s,0,0,1,1,1,1,1,1,1,1,1,0
-6.616940126960 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.615940135920 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.614940144800 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.613940153520 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.612940163200 s,0,1,0,0,0,0,1,1,1,1,1,0
-6.611940172160 s,1,0,1,0,1,0,0,1,1,1,1,0
-6.610940181120 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.609940189920 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.608940199440 s,0,0,0,0,0,0,1,1,1,1,1,0
-6.607940208480 s,0,0,0,1,1,0,0,1,1,1,1,0
-6.606940217040 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.605940225840 s,0,0,1,1,1,1,1,1,1,1,1,0
-6.604940235040 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.603940244400 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.602940253440 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.601940262080 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.600940271360 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.599940280720 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.598940289680 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.597940298400 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.596940307760 s,1,0,0,1,1,1,0,1,1,1,1,0
-6.595940316800 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.594940325920 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.593940334800 s,1,0,0,1,1,1,1,1,1,1,1,0
-6.592940344000 s,1,0,0,1,1,1,0,1,1,1,1,0
-6.591940353280 s,0,0,0,1,1,0,0,1,1,1,1,0
-6.590940361920 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.589940370960 s,1,0,0,1,1,1,1,1,1,1,1,0
-6.588940380240 s,1,0,1,0,1,1,0,1,1,1,1,0
-6.587940389280 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.586940398080 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.585940407040 s,1,0,0,1,1,1,1,1,1,1,1,0
-6.584940416160 s,0,1,1,0,1,1,0,1,1,1,1,0
-6.583940425360 s,1,0,0,1,1,0,0,1,1,1,1,0
-6.582940434560 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.581940443440 s,0,0,0,1,1,1,1,1,1,1,1,0
-6.580940452320 s,0,1,1,0,1,1,0,1,1,1,1,0
-6.579940461840 s,1,0,0,1,1,0,0,1,1,1,1,0
-6.578940470560 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.577940479360 s,1,1,1,0,1,1,1,1,1,1,1,0
-6.576940488880 s,1,0,1,0,1,1,0,1,1,1,1,0
-6.575940497920 s,1,1,0,1,1,0,0,1,1,1,1,0
-6.574940506640 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.573940515760 s,0,0,0,1,1,1,1,1,1,1,1,0
-6.572940524960 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.571940534080 s,0,1,0,1,1,0,0,1,1,1,1,0
-6.570940542640 s,1,1,1,1,1,0,1,1,1,1,1,0
-6.569940551920 s,0,1,1,0,1,1,1,1,1,1,1,0
-6.568940561280 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.567940570320 s,1,0,0,1,1,0,0,1,1,1,1,0
-6.566940579600 s,1,0,0,0,0,1,1,1,1,1,1,0
-6.565940588080 s,1,1,1,0,1,1,1,1,1,1,1,0
-6.564940597520 s,0,0,0,0,1,1,0,1,1,1,1,0
-6.563940606320 s,0,0,1,1,1,0,0,1,1,1,1,0
-6.562940615440 s,0,1,0,0,0,1,1,1,1,1,1,0
-6.561940624640 s,1,0,1,0,1,1,1,1,1,1,1,0
-6.560940633840 s,0,0,0,0,1,1,0,1,1,1,1,0
-6.559940642800 s,1,0,0,1,1,0,0,1,1,1,1,0
-6.558940651840 s,0,1,0,0,0,1,1,1,1,1,1,0
-6.557940660400 s,0,1,1,0,1,1,1,1,1,1,1,0
-6.556940669600 s,0,1,1,1,0,1,0,1,1,1,1,0
-6.555940679040 s,0,0,1,1,1,0,0,1,1,1,1,0
-6.554940687760 s,1,1,0,0,0,1,1,1,1,1,1,0
-6.553940696720 s,0,0,1,0,1,1,1,1,1,1,1,0
-6.552940705920 s,0,1,1,1,0,1,0,1,1,1,1,0
-6.551940714880 s,0,1,1,1,1,0,0,1,1,1,1,0
-6.550940724240 s,1,0,1,0,0,1,1,1,1,1,1,0
-6.549940733200 s,1,1,0,0,1,1,1,1,1,1,1,0
-6.548940742160 s,1,0,1,1,0,1,0,1,1,1,1,0
-6.547940751280 s,1,0,1,1,1,0,0,1,1,1,1,0
-6.546940760160 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.545940769200 s,1,1,0,0,1,1,1,1,1,1,1,0
-6.544940778560 s,1,1,0,1,0,1,0,1,1,1,1,0
-6.543940787360 s,0,1,1,1,1,0,0,1,1,1,1,0
-6.542940796400 s,0,1,1,0,0,1,1,1,1,1,1,0
-6.541940805280 s,1,1,0,0,1,1,1,1,1,1,1,0
-6.540940814720 s,0,1,0,1,0,1,0,1,1,1,1,0
-6.539940823920 s,0,0,0,0,0,1,0,1,1,1,1,0
-6.538940832640 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.537940841920 s,1,0,0,0,1,1,1,1,1,1,1,0
-6.536940851040 s,0,1,0,1,0,1,0,1,1,1,1,0
-6.535940860240 s,0,0,0,0,0,1,0,1,1,1,1,0
-6.534940869040 s,1,0,0,1,0,1,1,1,1,1,1,0
-6.533940877840 s,0,1,0,0,1,1,1,1,1,1,1,0
-6.532940887040 s,1,0,0,1,0,1,0,1,1,1,1,0
-6.531940896240 s,0,1,0,0,0,1,0,1,1,1,1,0
-6.530940904880 s,0,1,0,1,0,1,1,1,1,1,1,0
-6.529940913840 s,1,1,1,1,0,1,1,1,1,1,1,0
-6.528940923120 s,1,1,1,0,0,1,0,1,1,1,1,0
-6.527940932640 s,0,1,0,0,0,1,0,1,1,1,1,0
-6.526940940960 s,0,1,1,1,0,1,1,1,1,1,1,0
-6.525940950400 s,1,0,0,0,1,1,1,1,1,1,1,0
-6.524940959520 s,0,1,1,0,0,1,0,1,1,1,1,0
-6.523940968720 s,0,1,0,0,0,1,0,1,1,1,1,0
-6.522940977360 s,1,1,0,1,0,1,1,1,1,1,1,0
-6.521940986320 s,1,0,1,1,0,1,1,1,1,1,1,0
-6.520940995600 s,0,1,1,0,0,1,0,1,1,1,1,0
-6.519941004880 s,1,1,0,0,0,1,0,1,1,1,1,0
-6.518941013440 s,0,0,1,1,0,1,1,1,1,1,1,0
-6.517941022560 s,0,1,1,1,0,1,1,1,1,1,1,0
-6.516941032000 s,0,0,1,0,0,1,0,1,1,1,1,0
-6.515941041120 s,0,0,1,0,0,1,0,1,1,1,1,0
-6.514941049680 s,1,0,1,1,0,1,1,1,1,1,1,0
-6.513941058800 s,1,0,1,1,0,1,1,1,1,1,1,0
-6.512941068240 s,1,1,0,0,0,1,0,1,1,1,1,0
-6.511941077200 s,0,0,1,0,0,1,0,1,1,1,1,0
-6.510941085680 s,0,1,1,1,0,1,1,1,1,1,1,0
-6.509941095120 s,0,0,1,1,0,1,1,1,1,1,1,0
-6.508941104400 s,0,0,1,0,0,1,0,1,1,1,1,0
-6.507941113360 s,1,1,1,0,0,1,0,1,1,1,1,0
-6.506941121920 s,1,1,1,1,0,1,1,1,1,1,1,0
-6.505941131280 s,1,1,0,1,0,1,1,1,1,1,1,0
-6.504941140800 s,1,0,0,0,0,1,0,1,1,1,1,0
-6.503941149360 s,1,1,1,0,0,1,0,1,1,1,1,0
-6.502941158400 s,1,0,0,0,1,1,1,1,1,1,1,0
-6.501941167680 s,1,0,0,1,0,1,1,1,1,1,1,0
-6.500941177120 s,1,0,0,0,0,1,0,1,1,1,1,0
-6.499941185840 s,1,1,1,0,0,1,0,1,1,1,1,0
-6.498941194800 s,1,0,0,0,1,1,1,1,1,1,1,0
-6.497941203440 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.496941213200 s,1,0,0,0,0,1,0,1,1,1,1,0
-6.495941222080 s,0,0,0,1,0,1,0,1,1,1,1,0
-6.494941231040 s,1,0,0,0,1,1,1,1,1,1,1,0
-6.493941240080 s,0,0,0,1,0,1,1,1,1,1,1,0
-6.492941248960 s,1,1,1,1,1,0,0,1,1,1,1,0
-6.491941258160 s,0,1,0,1,0,1,0,1,1,1,1,0
-6.490941266960 s,0,1,0,0,1,1,1,1,1,1,1,0
-6.489941276080 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.488941285280 s,1,1,1,1,1,0,0,1,1,1,1,0
-6.487941294240 s,1,1,0,1,0,1,0,1,1,1,1,0
-6.486941303200 s,0,0,1,0,1,1,1,1,1,1,1,0
-6.485941312160 s,1,1,1,0,0,1,1,1,1,1,1,0
-6.484941321440 s,0,1,1,1,1,0,0,1,1,1,1,0
-6.483941330640 s,0,0,1,1,0,1,0,1,1,1,1,0
-6.482941339520 s,0,0,1,0,1,1,1,1,1,1,1,0
-6.481941348640 s,1,0,1,0,0,1,1,1,1,1,1,0
-6.480941357680 s,1,0,1,1,1,0,0,1,1,1,1,0
-6.479941366640 s,0,1,1,1,0,1,0,1,1,1,1,0
-6.478941375520 s,0,1,1,0,1,1,1,1,1,1,1,0
-6.477941384880 s,0,0,1,0,0,1,1,1,1,1,1,0
-6.476941393760 s,0,0,1,1,1,0,0,1,1,1,1,0
-6.475941402880 s,1,0,1,1,0,1,0,1,1,1,1,0
-6.474941411840 s,0,0,1,0,1,1,1,1,1,1,1,0
-6.473941421200 s,1,1,0,0,0,1,1,1,1,1,1,0
-6.472941430160 s,1,0,1,1,1,0,0,1,1,1,1,0
-6.471941439040 s,1,1,1,1,0,1,0,1,1,1,1,0
-6.470941447760 s,1,1,1,0,1,1,1,1,1,1,1,0
-6.469941457120 s,1,1,0,0,0,1,1,1,1,1,1,0
-6.468941466320 s,0,0,1,1,1,0,0,1,1,1,1,0
-6.467941475280 s,1,1,1,1,0,1,0,1,1,1,1,0
-6.466941484320 s,1,1,1,0,1,1,1,1,1,1,1,0
-6.465941493520 s,0,1,0,0,0,1,1,1,1,1,1,0
-6.464941502640 s,1,1,0,1,1,0,0,1,1,1,1,0
-6.463941511680 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.462941520400 s,0,1,1,0,1,1,1,1,1,1,1,0
-6.461941529840 s,1,0,0,0,0,1,1,1,1,1,1,0
-6.460941538720 s,0,1,0,1,1,0,0,1,1,1,1,0
-6.459941547920 s,1,0,0,0,1,1,0,1,1,1,1,0
-6.458941556320 s,1,1,1,0,1,1,1,1,1,1,1,0
-6.457941565520 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.456941575120 s,1,0,0,1,1,0,0,1,1,1,1,0
-6.455941583920 s,1,1,0,0,1,1,0,1,1,1,1,0
-6.454941592800 s,1,0,0,1,1,1,1,1,1,1,1,0
-6.453941601840 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.452941611280 s,1,0,0,1,1,0,0,1,1,1,1,0
-6.451941620080 s,1,0,1,0,1,1,0,1,1,1,1,0
-6.450941628960 s,0,0,0,1,1,1,1,1,1,1,1,0
-6.449941638160 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.448941647600 s,1,0,0,1,1,0,0,1,1,1,1,0
-6.447941656160 s,0,1,1,0,1,1,0,1,1,1,1,0
-6.446941665200 s,1,0,0,1,1,1,1,1,1,1,1,0
-6.445941674080 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.444941683920 s,1,0,0,1,1,0,0,1,1,1,1,0
-6.443941692480 s,0,1,1,0,1,1,0,1,1,1,1,0
-6.442941701280 s,0,1,0,1,1,1,1,1,1,1,1,0
-6.441941710640 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.440941720000 s,1,0,0,1,1,0,0,1,1,1,1,0
-6.439941728960 s,0,0,0,1,1,1,0,1,1,1,1,0
-6.438941737680 s,1,0,0,1,1,1,1,1,1,1,1,0
-6.437941746880 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.436941756240 s,0,0,0,1,1,0,0,1,1,1,1,0
-6.435941764880 s,0,1,0,1,1,1,0,1,1,1,1,0
-6.434941773920 s,1,0,0,1,1,1,1,1,1,1,1,0
-6.433941783040 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.432941792240 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.431941800960 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.430941810000 s,0,0,1,1,1,1,1,1,1,1,1,0
-6.429941819200 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.428941828800 s,0,0,0,1,1,0,0,1,1,1,1,0
-6.427941837360 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.426941846160 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.425941855520 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.424941864560 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.423941873200 s,1,1,1,1,1,1,0,1,1,1,1,0
-6.422941882480 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.421941891760 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.420941900800 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.419941909680 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.418941918560 s,0,0,1,1,1,1,1,1,1,1,1,0
-6.417941928080 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.416941937200 s,1,0,1,0,1,0,0,1,1,1,1,0
-6.415941946240 s,0,1,0,0,0,0,1,1,1,1,1,0
-6.414941954800 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.413941964320 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.412941973440 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.411941982480 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.410941990960 s,0,0,1,1,1,1,1,1,1,1,1,0
-6.409942000160 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.408942009760 s,1,0,1,0,1,0,0,1,1,1,1,0
-6.407942018800 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.406942027280 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.405942036880 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.404942045680 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.403942054800 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.402942063360 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.401942072640 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.400942082000 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.399942091040 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.398942099600 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.397942108880 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.396942118240 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.395942127360 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.394942135920 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.393942145200 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.392942154480 s,1,0,1,0,1,0,0,1,1,1,1,0
-6.391942163360 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.390942172080 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.389942181440 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.388942190400 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.387942199520 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.386942208160 s,0,0,1,1,1,1,1,1,1,1,1,0
-6.385942217360 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.384942226880 s,1,0,1,0,1,0,0,1,1,1,1,0
-6.383942235840 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.382942244320 s,0,0,1,1,1,1,1,1,1,1,1,0
-6.381942253920 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.380942262800 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.379942271760 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.378942280640 s,0,0,1,1,1,1,1,1,1,1,1,0
-6.377942289920 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.376942299200 s,1,0,1,0,1,0,0,1,1,1,1,0
-6.375942307920 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.374942316720 s,0,0,1,1,1,1,1,1,1,1,1,0
-6.373942326480 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.372942335360 s,1,0,1,0,1,0,0,1,1,1,1,0
-6.371942344640 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.370942353040 s,0,1,0,1,1,1,1,1,1,1,1,0
-6.369942362480 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.368942371440 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.367942380720 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.366942389280 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.365942398800 s,0,1,0,0,0,0,1,1,1,1,1,0
-6.364942407680 s,0,1,1,0,1,0,0,1,1,1,1,0
-6.363942416800 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.362942425600 s,0,0,1,1,1,1,1,1,1,1,1,0
-6.361942434400 s,0,1,1,1,1,1,0,1,1,1,1,0
-6.360942444000 s,1,0,1,0,1,0,0,1,1,1,1,0
-6.359942452880 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.358942461520 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.357942470800 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.356942480000 s,1,1,1,0,1,0,0,1,1,1,1,0
-6.355942489120 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.354942497840 s,1,1,0,1,1,1,1,1,1,1,1,0
-6.353942506960 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.352942516400 s,0,0,1,0,1,0,0,1,1,1,1,0
-6.351942525200 s,0,1,1,0,1,0,1,1,1,1,1,0
